Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-04 11:35:00+05:30,1696399500,209.4,209.7,207.8,209.65,18150,2023-10-04,11:35:00
2023-10-04 11:36:00+05:30,1696399560,209.55,212.65,209.55,211.9,43050,2023-10-04,11:36:00
2023-10-04 11:37:00+05:30,1696399620,212.9,215.0,211.9,214.55,34250,2023-10-04,11:37:00
2023-10-04 11:38:00+05:30,1696399680,214.1,215.2,213.3,213.65,65500,2023-10-04,11:38:00
2023-10-04 11:39:00+05:30,1696399740,213.2,214.6,211.7,212.95,27850,2023-10-04,11:39:00
2023-10-04 11:40:00+05:30,1696399800,212.95,214.6,210.35,214.6,31150,2023-10-04,11:40:00
2023-10-04 11:41:00+05:30,1696399860,213.8,219.45,213.6,218.85,65100,2023-10-04,11:41:00
2023-10-04 11:42:00+05:30,1696399920,219.65,220.0,217.0,217.7,42100,2023-10-04,11:42:00
2023-10-04 11:43:00+05:30,1696399980,218.1,220.0,217.0,218.6,31700,2023-10-04,11:43:00
2023-10-04 11:44:00+05:30,1696400040,219.0,219.6,217.55,218.55,16450,2023-10-04,11:44:00
2023-10-04 11:45:00+05:30,1696400100,218.55,220.85,217.2,219.1,34750,2023-10-04,11:45:00
2023-10-04 11:46:00+05:30,1696400160,219.15,228.85,219.15,225.7,219800,2023-10-04,11:46:00
2023-10-04 11:47:00+05:30,1696400220,225.7,229.2,225.5,229.15,61700,2023-10-04,11:47:00
2023-10-04 11:48:00+05:30,1696400280,229.85,237.1,229.85,235.5,234450,2023-10-04,11:48:00
2023-10-04 11:49:00+05:30,1696400340,235.15,237.5,234.1,237.35,57750,2023-10-04,11:49:00
2023-10-04 11:50:00+05:30,1696400400,237.7,242.75,234.05,241.25,116100,2023-10-04,11:50:00
2023-10-04 11:51:00+05:30,1696400460,240.95,241.7,234.0,238.6,93800,2023-10-04,11:51:00
2023-10-04 11:52:00+05:30,1696400520,238.05,238.25,235.65,237.55,31750,2023-10-04,11:52:00
2023-10-04 11:53:00+05:30,1696400580,237.55,244.9,237.55,240.85,96850,2023-10-04,11:53:00
2023-10-04 11:54:00+05:30,1696400640,240.7,258.0,240.7,257.0,164300,2023-10-04,11:54:00
2023-10-04 11:55:00+05:30,1696400700,260.1,260.85,251.15,252.6,234800,2023-10-04,11:55:00
2023-10-04 11:56:00+05:30,1696400760,251.3,253.3,247.1,252.55,88550,2023-10-04,11:56:00
2023-10-04 11:57:00+05:30,1696400820,253.0,255.5,251.8,253.6,69250,2023-10-04,11:57:00
2023-10-04 11:58:00+05:30,1696400880,253.75,258.0,253.6,256.6,42350,2023-10-04,11:58:00
2023-10-04 11:59:00+05:30,1696400940,256.6,258.35,252.75,252.75,50400,2023-10-04,11:59:00
2023-10-04 12:00:00+05:30,1696401000,252.95,256.9,250.2,256.3,36250,2023-10-04,12:00:00
2023-10-04 12:01:00+05:30,1696401060,256.25,257.1,247.6,251.0,39400,2023-10-04,12:01:00
2023-10-04 12:02:00+05:30,1696401120,250.7,251.6,243.6,247.45,38500,2023-10-04,12:02:00
2023-10-04 12:03:00+05:30,1696401180,247.5,248.9,243.1,243.9,31950,2023-10-04,12:03:00
2023-10-04 12:04:00+05:30,1696401240,243.65,245.9,240.7,245.9,33800,2023-10-04,12:04:00
2023-10-04 12:05:00+05:30,1696401300,247.15,247.15,243.5,244.3,15350,2023-10-04,12:05:00
2023-10-04 12:06:00+05:30,1696401360,243.85,245.1,240.6,242.1,17650,2023-10-04,12:06:00
2023-10-04 12:07:00+05:30,1696401420,242.1,248.35,242.1,246.6,19850,2023-10-04,12:07:00
2023-10-04 12:08:00+05:30,1696401480,246.6,248.0,243.15,247.75,22300,2023-10-04,12:08:00
2023-10-04 12:09:00+05:30,1696401540,247.9,251.7,247.0,250.2,23400,2023-10-04,12:09:00
2023-10-04 12:10:00+05:30,1696401600,250.0,251.7,248.8,250.4,24250,2023-10-04,12:10:00
2023-10-04 12:11:00+05:30,1696401660,251.0,251.75,248.0,250.0,19650,2023-10-04,12:11:00
2023-10-04 12:12:00+05:30,1696401720,250.0,250.65,247.2,250.3,78800,2023-10-04,12:12:00
2023-10-04 12:13:00+05:30,1696401780,250.35,250.35,244.1,244.1,59300,2023-10-04,12:13:00
2023-10-04 12:14:00+05:30,1696401840,244.5,245.0,238.95,241.75,34300,2023-10-04,12:14:00
2023-10-04 12:15:00+05:30,1696401900,242.3,243.2,240.05,241.1,16050,2023-10-04,12:15:00
2023-10-04 12:16:00+05:30,1696401960,240.9,241.1,236.7,240.6,28750,2023-10-04,12:16:00
2023-10-04 12:17:00+05:30,1696402020,241.0,241.0,238.0,238.25,14850,2023-10-04,12:17:00
2023-10-04 12:18:00+05:30,1696402080,239.4,248.0,238.9,245.2,42750,2023-10-04,12:18:00
2023-10-04 12:19:00+05:30,1696402140,245.2,245.2,239.75,239.75,21400,2023-10-04,12:19:00
2023-10-04 12:20:00+05:30,1696402200,240.9,245.0,239.85,244.7,15300,2023-10-04,12:20:00
2023-10-04 12:21:00+05:30,1696402260,244.7,246.0,244.15,245.8,10050,2023-10-04,12:21:00
2023-10-04 12:22:00+05:30,1696402320,245.8,248.2,245.0,245.95,19850,2023-10-04,12:22:00
2023-10-04 12:23:00+05:30,1696402380,245.95,247.7,245.0,246.0,7800,2023-10-04,12:23:00
2023-10-04 12:24:00+05:30,1696402440,246.0,247.25,241.6,241.6,13350,2023-10-04,12:24:00
2023-10-04 12:25:00+05:30,1696402500,241.0,244.5,241.0,244.5,13000,2023-10-04,12:25:00
2023-10-04 12:26:00+05:30,1696402560,244.9,245.7,244.0,245.0,6000,2023-10-04,12:26:00
2023-10-04 12:27:00+05:30,1696402620,245.1,246.0,244.0,245.15,6550,2023-10-04,12:27:00
2023-10-04 12:28:00+05:30,1696402680,245.25,247.5,245.25,246.0,10200,2023-10-04,12:28:00
2023-10-04 12:29:00+05:30,1696402740,246.25,248.9,245.4,248.25,14350,2023-10-04,12:29:00
2023-10-04 12:30:00+05:30,1696402800,248.35,258.25,248.35,258.0,68500,2023-10-04,12:30:00
2023-10-04 12:31:00+05:30,1696402860,257.8,258.0,253.0,255.1,37350,2023-10-04,12:31:00
2023-10-04 12:32:00+05:30,1696402920,255.1,256.3,252.35,256.1,14150,2023-10-04,12:32:00
2023-10-04 12:33:00+05:30,1696402980,256.5,258.95,255.7,258.05,27350,2023-10-04,12:33:00
2023-10-04 12:34:00+05:30,1696403040,258.7,258.7,253.35,253.35,50000,2023-10-04,12:34:00
2023-10-04 12:35:00+05:30,1696403100,253.75,254.85,247.7,248.85,47700,2023-10-04,12:35:00
2023-10-04 12:36:00+05:30,1696403160,248.85,250.7,246.55,250.4,25250,2023-10-04,12:36:00
2023-10-04 12:37:00+05:30,1696403220,251.55,253.2,249.75,249.75,17450,2023-10-04,12:37:00
2023-10-04 12:38:00+05:30,1696403280,249.75,249.75,243.5,245.7,52200,2023-10-04,12:38:00
2023-10-04 12:39:00+05:30,1696403340,245.65,250.75,245.65,247.0,149650,2023-10-04,12:39:00
2023-10-04 12:40:00+05:30,1696403400,247.7,249.35,247.0,248.75,31550,2023-10-04,12:40:00
2023-10-04 12:41:00+05:30,1696403460,248.85,250.0,248.0,248.6,13050,2023-10-04,12:41:00
2023-10-04 12:42:00+05:30,1696403520,249.2,249.7,245.0,245.8,19100,2023-10-04,12:42:00
2023-10-04 12:43:00+05:30,1696403580,245.45,246.65,240.1,244.4,67450,2023-10-04,12:43:00
2023-10-04 12:44:00+05:30,1696403640,244.0,244.0,239.5,240.2,44000,2023-10-04,12:44:00
2023-10-04 12:45:00+05:30,1696403700,240.75,242.45,232.1,234.3,71550,2023-10-04,12:45:00
2023-10-04 12:46:00+05:30,1696403760,233.7,238.45,232.6,237.25,40750,2023-10-04,12:46:00
2023-10-04 12:47:00+05:30,1696403820,237.2,242.3,237.2,242.3,39150,2023-10-04,12:47:00
2023-10-04 12:48:00+05:30,1696403880,242.35,246.0,240.75,245.2,27650,2023-10-04,12:48:00
2023-10-04 12:49:00+05:30,1696403940,245.25,245.7,241.15,241.45,19500,2023-10-04,12:49:00
2023-10-04 12:50:00+05:30,1696404000,242.05,244.8,240.75,243.9,41050,2023-10-04,12:50:00
2023-10-04 12:51:00+05:30,1696404060,243.9,244.65,241.95,243.2,66750,2023-10-04,12:51:00
2023-10-04 12:52:00+05:30,1696404120,243.2,244.75,239.7,240.65,41850,2023-10-04,12:52:00
2023-10-04 12:53:00+05:30,1696404180,239.8,240.0,236.75,240.0,69350,2023-10-04,12:53:00
2023-10-04 12:54:00+05:30,1696404240,240.0,245.15,239.35,244.6,37000,2023-10-04,12:54:00
2023-10-04 12:55:00+05:30,1696404300,245.55,246.0,243.9,244.45,42450,2023-10-04,12:55:00
2023-10-04 12:56:00+05:30,1696404360,243.25,243.5,241.65,242.6,20500,2023-10-04,12:56:00
2023-10-04 12:57:00+05:30,1696404420,242.4,243.2,241.3,243.1,32200,2023-10-04,12:57:00
2023-10-04 12:58:00+05:30,1696404480,243.1,246.7,242.55,246.35,40450,2023-10-04,12:58:00
2023-10-04 12:59:00+05:30,1696404540,247.45,247.65,244.65,247.0,18750,2023-10-04,12:59:00
2023-10-04 13:00:00+05:30,1696404600,247.2,250.0,244.55,249.7,24800,2023-10-04,13:00:00
2023-10-04 13:01:00+05:30,1696404660,249.7,249.95,247.5,249.7,12550,2023-10-04,13:01:00
2023-10-04 13:02:00+05:30,1696404720,249.75,250.8,247.25,250.25,16950,2023-10-04,13:02:00
2023-10-04 13:03:00+05:30,1696404780,251.2,256.0,250.8,256.0,36000,2023-10-04,13:03:00
2023-10-04 13:04:00+05:30,1696404840,256.55,257.9,253.5,253.5,43850,2023-10-04,13:04:00
2023-10-04 13:05:00+05:30,1696404900,253.5,256.6,251.35,256.6,22000,2023-10-04,13:05:00
2023-10-04 13:06:00+05:30,1696404960,256.9,259.25,253.5,257.95,28450,2023-10-04,13:06:00
2023-10-04 13:07:00+05:30,1696405020,258.2,259.2,251.05,252.65,35300,2023-10-04,13:07:00
2023-10-04 13:08:00+05:30,1696405080,252.0,252.0,247.65,249.7,36000,2023-10-04,13:08:00
2023-10-04 13:09:00+05:30,1696405140,249.35,249.65,247.0,247.85,14300,2023-10-04,13:09:00
2023-10-04 13:10:00+05:30,1696405200,248.4,250.7,248.1,249.1,11200,2023-10-04,13:10:00
2023-10-04 13:11:00+05:30,1696405260,248.9,249.85,243.05,243.05,17550,2023-10-04,13:11:00
2023-10-04 13:12:00+05:30,1696405320,243.5,243.75,239.7,241.2,29450,2023-10-04,13:12:00
2023-10-04 13:13:00+05:30,1696405380,241.75,241.75,237.5,238.7,16400,2023-10-04,13:13:00
2023-10-04 13:14:00+05:30,1696405440,238.4,241.0,235.5,238.85,17000,2023-10-04,13:14:00
2023-10-04 13:15:00+05:30,1696405500,238.1,240.7,235.3,239.05,16800,2023-10-04,13:15:00
2023-10-04 13:16:00+05:30,1696405560,239.9,242.0,238.0,240.85,16450,2023-10-04,13:16:00
2023-10-04 13:17:00+05:30,1696405620,240.85,242.25,239.05,239.75,14450,2023-10-04,13:17:00
2023-10-04 13:18:00+05:30,1696405680,239.9,239.9,228.7,231.5,53700,2023-10-04,13:18:00
2023-10-04 13:19:00+05:30,1696405740,231.7,232.55,221.4,221.9,83800,2023-10-04,13:19:00
2023-10-04 13:20:00+05:30,1696405800,220.65,227.5,219.75,225.0,37600,2023-10-04,13:20:00
2023-10-04 13:21:00+05:30,1696405860,225.3,231.3,224.75,229.35,43450,2023-10-04,13:21:00
2023-10-04 13:22:00+05:30,1696405920,229.45,238.7,229.45,237.5,34200,2023-10-04,13:22:00
2023-10-04 13:23:00+05:30,1696405980,237.5,237.6,233.0,234.7,12050,2023-10-04,13:23:00
2023-10-04 13:24:00+05:30,1696406040,234.2,236.0,231.2,232.9,36000,2023-10-04,13:24:00
2023-10-04 13:25:00+05:30,1696406100,232.5,237.0,232.5,235.5,9350,2023-10-04,13:25:00
2023-10-04 13:26:00+05:30,1696406160,235.5,240.1,234.35,238.45,14600,2023-10-04,13:26:00
2023-10-04 13:27:00+05:30,1696406220,238.45,241.55,237.3,240.3,29450,2023-10-04,13:27:00
2023-10-04 13:28:00+05:30,1696406280,240.3,240.75,236.4,240.05,45000,2023-10-04,13:28:00
2023-10-04 13:29:00+05:30,1696406340,239.45,240.85,238.35,239.4,7250,2023-10-04,13:29:00
2023-10-04 13:30:00+05:30,1696406400,238.55,240.8,238.0,238.55,41000,2023-10-04,13:30:00
2023-10-04 13:31:00+05:30,1696406460,238.55,240.0,236.55,239.95,8500,2023-10-04,13:31:00
2023-10-04 13:32:00+05:30,1696406520,240.4,245.8,240.0,245.8,50200,2023-10-04,13:32:00
2023-10-04 13:33:00+05:30,1696406580,245.8,245.8,242.35,243.3,12050,2023-10-04,13:33:00
2023-10-04 13:34:00+05:30,1696406640,244.25,244.25,242.2,243.75,10200,2023-10-04,13:34:00
2023-10-04 13:35:00+05:30,1696406700,243.75,244.45,240.35,243.4,11500,2023-10-04,13:35:00
2023-10-04 13:36:00+05:30,1696406760,243.2,245.0,241.65,242.25,43000,2023-10-04,13:36:00
2023-10-04 13:37:00+05:30,1696406820,243.1,243.1,239.2,240.25,13350,2023-10-04,13:37:00
2023-10-04 13:38:00+05:30,1696406880,240.0,240.35,236.65,239.4,16400,2023-10-04,13:38:00
2023-10-04 13:39:00+05:30,1696406940,239.4,241.5,239.1,240.45,11600,2023-10-04,13:39:00
2023-10-04 13:40:00+05:30,1696407000,240.4,240.7,237.15,239.9,10200,2023-10-04,13:40:00
2023-10-04 13:41:00+05:30,1696407060,238.55,241.0,238.55,240.4,12750,2023-10-04,13:41:00
2023-10-04 13:42:00+05:30,1696407120,240.4,240.4,237.05,237.05,13450,2023-10-04,13:42:00
2023-10-04 13:43:00+05:30,1696407180,237.15,237.55,233.6,235.8,13900,2023-10-04,13:43:00
2023-10-04 13:44:00+05:30,1696407240,235.8,240.0,233.0,239.4,18300,2023-10-04,13:44:00
2023-10-04 13:45:00+05:30,1696407300,240.0,242.55,240.0,240.05,21350,2023-10-04,13:45:00
2023-10-04 13:46:00+05:30,1696407360,240.7,240.7,234.5,236.9,9600,2023-10-04,13:46:00
2023-10-04 13:47:00+05:30,1696407420,237.2,238.1,236.0,236.6,9350,2023-10-04,13:47:00
2023-10-04 13:48:00+05:30,1696407480,236.6,238.0,235.7,238.0,5500,2023-10-04,13:48:00
2023-10-04 13:49:00+05:30,1696407540,238.05,239.55,236.25,238.2,7950,2023-10-04,13:49:00
2023-10-04 13:50:00+05:30,1696407600,238.75,240.95,237.6,239.6,14600,2023-10-04,13:50:00
2023-10-04 13:51:00+05:30,1696407660,240.6,240.95,236.6,236.65,16850,2023-10-04,13:51:00
2023-10-04 13:52:00+05:30,1696407720,236.75,238.4,235.5,235.8,5300,2023-10-04,13:52:00
2023-10-04 13:53:00+05:30,1696407780,235.9,236.45,233.55,235.15,13200,2023-10-04,13:53:00
2023-10-04 13:54:00+05:30,1696407840,235.15,236.2,234.8,235.6,6700,2023-10-04,13:54:00
2023-10-04 13:55:00+05:30,1696407900,235.6,236.5,234.05,235.0,9800,2023-10-04,13:55:00
2023-10-04 13:56:00+05:30,1696407960,234.6,236.5,232.5,233.75,13950,2023-10-04,13:56:00
2023-10-04 13:57:00+05:30,1696408020,233.75,233.75,228.0,231.0,25500,2023-10-04,13:57:00
2023-10-04 13:58:00+05:30,1696408080,232.0,234.3,231.3,233.55,10950,2023-10-04,13:58:00
2023-10-04 13:59:00+05:30,1696408140,233.55,239.1,233.1,238.75,23850,2023-10-04,13:59:00
2023-10-04 14:00:00+05:30,1696408200,239.0,247.55,238.05,241.75,44950,2023-10-04,14:00:00
2023-10-04 14:01:00+05:30,1696408260,240.8,241.1,230.05,230.05,22450,2023-10-04,14:01:00
2023-10-04 14:02:00+05:30,1696408320,230.0,235.0,228.1,235.0,23000,2023-10-04,14:02:00
2023-10-04 14:03:00+05:30,1696408380,235.0,236.6,233.0,234.85,7150,2023-10-04,14:03:00
2023-10-04 14:04:00+05:30,1696408440,234.85,234.9,230.6,230.6,2650,2023-10-04,14:04:00
2023-10-04 14:05:00+05:30,1696408500,230.6,233.55,230.0,231.2,9350,2023-10-04,14:05:00
2023-10-04 14:06:00+05:30,1696408560,231.55,233.75,230.7,232.9,7350,2023-10-04,14:06:00
2023-10-04 14:07:00+05:30,1696408620,232.8,233.0,227.5,228.7,18900,2023-10-04,14:07:00
2023-10-04 14:08:00+05:30,1696408680,229.95,229.95,221.65,221.95,56350,2023-10-04,14:08:00
2023-10-04 14:09:00+05:30,1696408740,221.95,223.4,215.55,217.9,53100,2023-10-04,14:09:00
2023-10-04 14:10:00+05:30,1696408800,215.45,220.05,215.0,216.85,42100,2023-10-04,14:10:00
2023-10-04 14:11:00+05:30,1696408860,216.65,217.75,211.5,212.0,50400,2023-10-04,14:11:00
2023-10-04 14:12:00+05:30,1696408920,211.4,211.95,208.1,208.15,42600,2023-10-04,14:12:00
2023-10-04 14:13:00+05:30,1696408980,207.85,207.85,202.0,203.85,79600,2023-10-04,14:13:00
2023-10-04 14:14:00+05:30,1696409040,203.35,207.5,201.4,201.4,54250,2023-10-04,14:14:00
2023-10-04 14:15:00+05:30,1696409100,201.2,205.05,200.0,201.2,53000,2023-10-04,14:15:00
2023-10-04 14:16:00+05:30,1696409160,202.0,209.35,202.0,205.45,96950,2023-10-04,14:16:00
2023-10-04 14:17:00+05:30,1696409220,205.4,207.2,203.75,207.2,101450,2023-10-04,14:17:00
2023-10-04 14:18:00+05:30,1696409280,207.2,212.0,207.2,209.2,51650,2023-10-04,14:18:00
2023-10-04 14:19:00+05:30,1696409340,209.0,210.5,205.6,206.0,31100,2023-10-04,14:19:00
2023-10-04 14:20:00+05:30,1696409400,205.85,209.2,205.35,209.0,14850,2023-10-04,14:20:00
2023-10-04 14:21:00+05:30,1696409460,209.0,209.0,200.9,203.25,23600,2023-10-04,14:21:00
2023-10-04 14:22:00+05:30,1696409520,203.0,210.45,201.75,207.75,47400,2023-10-04,14:22:00
2023-10-04 14:23:00+05:30,1696409580,207.75,210.25,206.75,209.0,40050,2023-10-04,14:23:00
2023-10-04 14:24:00+05:30,1696409640,208.2,210.75,207.9,208.2,15250,2023-10-04,14:24:00
2023-10-04 14:25:00+05:30,1696409700,208.15,215.1,207.9,208.4,51150,2023-10-04,14:25:00
2023-10-04 14:26:00+05:30,1696409760,208.5,208.5,203.1,203.25,74450,2023-10-04,14:26:00
2023-10-04 14:27:00+05:30,1696409820,203.1,205.0,196.5,200.0,168050,2023-10-04,14:27:00
2023-10-04 14:28:00+05:30,1696409880,199.6,202.0,197.95,200.0,124600,2023-10-04,14:28:00
2023-10-04 14:29:00+05:30,1696409940,199.7,203.9,198.5,202.05,55650,2023-10-04,14:29:00
2023-10-04 14:30:00+05:30,1696410000,201.0,202.8,198.25,202.7,50800,2023-10-04,14:30:00
2023-10-04 14:31:00+05:30,1696410060,202.0,202.85,199.7,200.95,47500,2023-10-04,14:31:00
2023-10-04 14:32:00+05:30,1696410120,201.8,207.0,200.5,204.7,35150,2023-10-04,14:32:00
2023-10-04 14:33:00+05:30,1696410180,204.7,212.8,204.5,212.35,71950,2023-10-04,14:33:00
2023-10-04 14:34:00+05:30,1696410240,212.1,215.55,207.55,215.55,50600,2023-10-04,14:34:00
2023-10-04 14:35:00+05:30,1696410300,215.55,215.55,207.3,207.8,65350,2023-10-04,14:35:00
2023-10-04 14:36:00+05:30,1696410360,207.0,207.65,203.25,205.95,31750,2023-10-04,14:36:00
2023-10-04 14:37:00+05:30,1696410420,205.95,208.75,204.85,206.95,15150,2023-10-04,14:37:00
2023-10-04 14:38:00+05:30,1696410480,206.95,206.95,200.25,203.3,34400,2023-10-04,14:38:00
2023-10-04 14:39:00+05:30,1696410540,202.7,204.2,200.65,200.65,24650,2023-10-04,14:39:00
2023-10-04 14:40:00+05:30,1696410600,200.25,203.25,198.4,200.45,29500,2023-10-04,14:40:00
2023-10-04 14:41:00+05:30,1696410660,200.15,200.15,182.6,187.6,218900,2023-10-04,14:41:00
2023-10-04 14:42:00+05:30,1696410720,187.15,187.6,183.95,185.7,62900,2023-10-04,14:42:00
2023-10-04 14:43:00+05:30,1696410780,183.7,186.65,182.8,184.4,43050,2023-10-04,14:43:00
2023-10-04 14:44:00+05:30,1696410840,184.1,186.9,175.6,175.6,90700,2023-10-04,14:44:00
2023-10-04 14:45:00+05:30,1696410900,177.25,179.4,174.55,175.4,160850,2023-10-04,14:45:00
2023-10-04 14:46:00+05:30,1696410960,174.3,178.3,170.2,177.1,169400,2023-10-04,14:46:00
2023-10-04 14:47:00+05:30,1696411020,177.7,181.15,176.75,180.05,90450,2023-10-04,14:47:00
2023-10-04 14:48:00+05:30,1696411080,179.8,182.9,179.35,180.55,59300,2023-10-04,14:48:00
2023-10-04 14:49:00+05:30,1696411140,180.5,181.35,173.95,174.55,63600,2023-10-04,14:49:00
2023-10-04 14:50:00+05:30,1696411200,174.2,179.1,174.2,179.1,38250,2023-10-04,14:50:00
2023-10-04 14:51:00+05:30,1696411260,179.2,181.9,178.6,180.0,63750,2023-10-04,14:51:00
2023-10-04 14:52:00+05:30,1696411320,179.9,179.9,174.7,177.75,39050,2023-10-04,14:52:00
2023-10-04 14:53:00+05:30,1696411380,178.1,181.0,177.9,179.0,28050,2023-10-04,14:53:00
2023-10-04 14:54:00+05:30,1696411440,179.0,181.15,174.35,174.35,60650,2023-10-04,14:54:00
2023-10-04 14:55:00+05:30,1696411500,172.25,177.65,170.05,177.65,89600,2023-10-04,14:55:00
2023-10-04 14:56:00+05:30,1696411560,177.45,180.3,176.75,180.3,41200,2023-10-04,14:56:00
2023-10-04 14:57:00+05:30,1696411620,180.65,186.5,180.65,186.5,122750,2023-10-04,14:57:00
2023-10-04 14:58:00+05:30,1696411680,186.2,191.9,184.45,185.35,106050,2023-10-04,14:58:00
2023-10-04 14:59:00+05:30,1696411740,185.0,190.05,184.55,186.45,61750,2023-10-04,14:59:00
2023-10-04 15:00:00+05:30,1696411800,187.4,204.75,187.4,196.4,240100,2023-10-04,15:00:00
2023-10-04 15:01:00+05:30,1696411860,196.5,197.55,173.85,175.4,189800,2023-10-04,15:01:00
2023-10-04 15:02:00+05:30,1696411920,175.35,178.3,168.35,170.2,119900,2023-10-04,15:02:00
2023-10-04 15:03:00+05:30,1696411980,169.7,172.55,159.6,166.3,185350,2023-10-04,15:03:00
2023-10-04 15:04:00+05:30,1696412040,164.9,167.65,162.85,163.55,94750,2023-10-04,15:04:00
2023-10-04 15:05:00+05:30,1696412100,163.0,163.15,156.55,156.6,114050,2023-10-04,15:05:00
2023-10-04 15:06:00+05:30,1696412160,156.4,167.15,155.0,166.7,130100,2023-10-04,15:06:00
2023-10-04 15:07:00+05:30,1696412220,165.85,172.0,164.7,168.85,91450,2023-10-04,15:07:00
2023-10-04 15:08:00+05:30,1696412280,167.95,167.95,161.25,162.05,59200,2023-10-04,15:08:00
2023-10-04 15:09:00+05:30,1696412340,161.7,163.5,158.5,158.5,48850,2023-10-04,15:09:00
2023-10-04 15:10:00+05:30,1696412400,157.5,157.5,152.85,157.05,117100,2023-10-04,15:10:00
2023-10-04 15:11:00+05:30,1696412460,157.05,160.6,156.2,157.75,76700,2023-10-04,15:11:00
2023-10-04 15:12:00+05:30,1696412520,155.8,158.65,155.8,156.45,44350,2023-10-04,15:12:00
2023-10-04 15:13:00+05:30,1696412580,157.0,160.0,156.1,158.9,50050,2023-10-04,15:13:00
2023-10-04 15:14:00+05:30,1696412640,158.9,161.9,157.4,158.1,55900,2023-10-04,15:14:00
2023-10-04 15:15:00+05:30,1696412700,159.3,167.6,159.3,164.0,167350,2023-10-04,15:15:00
2023-10-04 15:16:00+05:30,1696412760,164.95,164.95,161.15,162.25,67500,2023-10-04,15:16:00
2023-10-04 15:17:00+05:30,1696412820,162.25,163.2,160.25,161.55,36500,2023-10-04,15:17:00
2023-10-04 15:18:00+05:30,1696412880,162.55,163.9,161.15,161.9,31650,2023-10-04,15:18:00
2023-10-04 15:19:00+05:30,1696412940,162.35,164.05,162.35,163.65,45700,2023-10-04,15:19:00
2023-10-04 15:20:00+05:30,1696413000,164.15,168.1,163.85,168.1,147650,2023-10-04,15:20:00
2023-10-04 15:21:00+05:30,1696413060,168.6,169.75,165.55,168.0,114900,2023-10-04,15:21:00
2023-10-04 15:22:00+05:30,1696413120,167.7,168.55,164.15,167.75,73750,2023-10-04,15:22:00
2023-10-04 15:23:00+05:30,1696413180,167.65,167.8,164.55,165.65,60350,2023-10-04,15:23:00
2023-10-04 15:24:00+05:30,1696413240,166.65,166.65,163.2,164.75,114400,2023-10-04,15:24:00
2023-10-04 15:25:00+05:30,1696413300,165.25,165.25,162.55,164.6,100750,2023-10-04,15:25:00
2023-10-04 15:26:00+05:30,1696413360,164.45,164.6,163.4,164.35,85300,2023-10-04,15:26:00
2023-10-04 15:27:00+05:30,1696413420,164.25,164.5,160.65,160.9,75550,2023-10-04,15:27:00
2023-10-04 15:28:00+05:30,1696413480,160.55,161.5,159.5,161.3,68650,2023-10-04,15:28:00
2023-10-04 15:29:00+05:30,1696413540,161.05,161.8,158.8,158.8,71850,2023-10-04,15:29:00
2023-10-04 15:30:00+05:30,1696413600,158.65,158.65,158.65,158.65,1150,2023-10-04,15:30:00
