Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704695220,21572.65,21577.8,21563.8,21563.8,0,2024-01-08 11:57:00+05:30,21613.4375,21620.31309704731,0
1704695280,21563.2,21569.2,21555.2,21556.5,0,2024-01-08 11:58:00+05:30,21609.255,21617.810622653302,0
1704695340,21557.35,21559.2,21552.75,21557.1,0,2024-01-08 11:59:00+05:30,21605.285,21615.4298139218,0
1704695400,21557.15,21569.45,21556.15,21568.5,0,2024-01-08 12:00:00+05:30,21601.765,21613.589429062125,0
1704695460,21568.75,21573.05,21565.15,21568.9,0,2024-01-08 12:01:00+05:30,21598.3775,21611.83690243224,0
1704695520,21570.6,21574.05,21565.05,21566.45,0,2024-01-08 12:02:00+05:30,21594.72,21610.057023905487,0
1704695580,21566.2,21571.6,21566.2,21570.35,0,2024-01-08 12:03:00+05:30,21591.302499999998,21608.499885713114,0
1704695640,21571.9,21574.85,21568.85,21568.85,0,2024-01-08 12:04:00+05:30,21587.7775,21606.944988234172,0
1704695700,21567.15,21569.65,21563.1,21567.4,0,2024-01-08 12:05:00+05:30,21584.1725,21605.394204381853,0
1704695760,21566.75,21577.2,21565.2,21576.8,0,2024-01-08 12:06:00+05:30,21581.545,21604.272863033548,0
1704695820,21576.85,21582.15,21576.0,21580.8,0,2024-01-08 12:07:00+05:30,21579.5375,21603.352358600863,0
1704695880,21580.1,21588.2,21579.55,21586.75,0,2024-01-08 12:08:00+05:30,21577.7875,21602.701285714553,0
1704695940,21586.0,21590.0,21581.5,21583.7,0,2024-01-08 12:09:00+05:30,21575.642499999998,21601.956137255158,0
1704696000,21583.8,21585.9,21574.45,21575.15,0,2024-01-08 12:10:00+05:30,21573.705,21600.904916186326,0
1704696060,21575.25,21579.05,21574.35,21578.0,0,2024-01-08 12:11:00+05:30,21572.2875,21600.00668417902,0
1704696120,21577.0,21586.6,21576.45,21585.2,0,2024-01-08 12:12:00+05:30,21571.9,21599.42602989749,0
1704696180,21585.3,21588.25,21584.2,21587.55,0,2024-01-08 12:13:00+05:30,21572.35,21598.960303234846,0
1704696240,21587.15,21592.6,21585.85,21586.15,0,2024-01-08 12:14:00+05:30,21573.1475,21598.45793840211,0
1704696300,21585.8,21591.45,21581.6,21589.45,0,2024-01-08 12:15:00+05:30,21574.515,21598.10468591575,0
1704696360,21589.6,21593.7,21587.95,21591.85,0,2024-01-08 12:16:00+05:30,21575.4625,21597.859404115134,0
1704696420,21591.8,21593.95,21582.15,21582.2,0,2024-01-08 12:17:00+05:30,21576.3825,21597.245309836107,0
1704696480,21581.55,21584.1,21577.6,21583.7,0,2024-01-08 12:18:00+05:30,21577.7425,21596.714121215085,0
1704696540,21584.25,21588.5,21583.35,21586.0,0,2024-01-08 12:19:00+05:30,21579.1875,21596.29395959881,0
1704696600,21587.05,21589.1,21582.85,21583.1,0,2024-01-08 12:20:00+05:30,21579.9175,21595.776549418464,0
1704696660,21582.85,21585.4,21578.75,21584.55,0,2024-01-08 12:21:00+05:30,21580.7,21595.336292578526,0
1704696720,21584.4,21584.6,21579.75,21583.05,0,2024-01-08 12:22:00+05:30,21581.530000000002,21594.85447718329,0
1704696780,21582.7,21584.55,21579.3,21583.0,0,2024-01-08 12:23:00+05:30,21582.1625,21594.389595725122,0
1704696840,21583.1,21587.6,21582.25,21586.55,0,2024-01-08 12:24:00+05:30,21583.0475,21594.08216059865,0
1704696900,21586.05,21590.9,21585.15,21590.25,0,2024-01-08 12:25:00+05:30,21584.19,21593.93187979086,0
1704696960,21590.95,21591.05,21584.75,21585.5,0,2024-01-08 12:26:00+05:30,21584.625,21593.601217838277,0
1704697020,21587.1,21588.4,21580.35,21584.3,0,2024-01-08 12:27:00+05:30,21584.8,21593.23646419756,0
1704697080,21583.55,21584.65,21580.3,21582.55,0,2024-01-08 12:28:00+05:30,21584.59,21592.817387170202,0
1704697140,21582.4,21586.3,21579.95,21585.05,0,2024-01-08 12:29:00+05:30,21584.6575,21592.51278375176,0
1704697200,21585.35,21589.0,21583.95,21586.5,0,2024-01-08 12:30:00+05:30,21585.225,21592.276988310517,0
1704697260,21586.6,21588.95,21582.7,21588.5,0,2024-01-08 12:31:00+05:30,21585.75,21592.12887112187,0
1704697320,21589.35,21603.25,21589.35,21603.25,0,2024-01-08 12:32:00+05:30,21586.652500000004,21592.564993822973,1
1704697380,21603.85,21611.25,21603.85,21608.2,0,2024-01-08 12:33:00+05:30,21587.684999999998,21593.17813132011,1
1704697440,21607.5,21610.4,21605.35,21608.05,0,2024-01-08 12:34:00+05:30,21588.780000000002,21593.761341856578,1
1704697500,21608.95,21609.3,21603.05,21606.3,0,2024-01-08 12:35:00+05:30,21589.6225,21594.253053940636,1
1704697560,21605.5,21605.7,21597.85,21599.2,0,2024-01-08 12:36:00+05:30,21589.989999999998,21594.44705182532,1
1704697620,21600.2,21602.85,21598.7,21601.75,0,2024-01-08 12:37:00+05:30,21590.967500000002,21594.733441949815,1
1704697680,21602.1,21603.9,21598.8,21601.3,0,2024-01-08 12:38:00+05:30,21591.8475,21594.990954030214,1
1704697740,21601.85,21607.45,21601.85,21607.45,0,2024-01-08 12:39:00+05:30,21592.920000000002,21595.479544068243,1
1704697800,21607.5,21607.5,21600.4,21601.15,0,2024-01-08 12:40:00+05:30,21593.822500000002,21595.701914889098,1
1704697860,21600.8,21602.45,21593.25,21594.2,0,2024-01-08 12:41:00+05:30,21594.305,21595.643016265996,0
1704697920,21594.35,21603.7,21593.25,21602.9,0,2024-01-08 12:42:00+05:30,21595.2975,21595.92760386341,1
1704697980,21602.95,21604.35,21599.15,21602.75,0,2024-01-08 12:43:00+05:30,21596.285,21596.195148809944,1
1704698040,21602.0,21603.7,21599.3,21601.4,0,2024-01-08 12:44:00+05:30,21597.0275,21596.399260621318,1
1704698100,21600.75,21602.65,21597.8,21599.65,0,2024-01-08 12:45:00+05:30,21597.4975,21596.526740596953,1
1704698160,21598.75,21599.4,21591.2,21591.8,0,2024-01-08 12:46:00+05:30,21597.8125,21596.3413782206,0
1704698220,21591.45,21594.2,21588.4,21593.05,0,2024-01-08 12:47:00+05:30,21598.25,21596.21230456489,0
1704698280,21593.8,21603.2,21592.2,21602.75,0,2024-01-08 12:48:00+05:30,21599.260000000002,21596.468684778036,1
1704698340,21602.45,21602.45,21590.25,21591.5,0,2024-01-08 12:49:00+05:30,21599.582499999997,21596.273834394582,0
1704698400,21591.1,21591.4,21580.4,21583.9,0,2024-01-08 12:50:00+05:30,21599.4525,21595.78858598695,0
1704698460,21583.8,21587.8,21580.45,21583.45,0,2024-01-08 12:51:00+05:30,21599.2,21595.304719869815,0
1704698520,21585.2,21589.5,21584.0,21587.15,0,2024-01-08 12:52:00+05:30,21598.394999999997,21594.984926933746,0
1704698580,21586.75,21587.75,21583.0,21586.7,0,2024-01-08 12:53:00+05:30,21597.32,21594.660027838305,0
1704698640,21586.35,21588.05,21580.9,21585.7,0,2024-01-08 12:54:00+05:30,21596.2025,21594.308654197586,0
1704698700,21585.1,21585.1,21579.1,21580.5,0,2024-01-08 12:55:00+05:30,21594.9125,21593.767138346702,0
1704698760,21580.25,21581.8,21577.35,21579.55,0,2024-01-08 12:56:00+05:30,21593.93,21593.209603509575,0
1704698820,21579.05,21581.15,21576.1,21576.2,0,2024-01-08 12:57:00+05:30,21592.6525,21592.54256023469,0
1704698880,21575.9,21575.9,21566.05,21571.65,0,2024-01-08 12:58:00+05:30,21591.170000000002,21591.72324414706,0
1704698940,21572.55,21573.85,21566.2,21569.2,0,2024-01-08 12:59:00+05:30,21589.2575,21590.8399796707,0
1704699000,21568.6,21579.85,21566.1,21578.9,0,2024-01-08 13:00:00+05:30,21588.145,21590.371745173812,0
1704699060,21578.95,21580.95,21574.9,21576.45,0,2024-01-08 13:01:00+05:30,21587.2575,21589.825794382683,0
1704699120,21576.7,21581.35,21576.4,21580.1,0,2024-01-08 13:02:00+05:30,21586.1175,21589.4443906814,0
1704699180,21580.55,21586.0,21579.35,21584.45,0,2024-01-08 13:03:00+05:30,21585.2025,21589.248532223308,0
1704699240,21584.8,21584.8,21575.95,21577.2,0,2024-01-08 13:04:00+05:30,21583.9925,21588.776040763572,0
1704699300,21577.75,21581.2,21576.4,21579.8,0,2024-01-08 13:05:00+05:30,21583.0,21588.424039165002,0
1704699360,21580.0,21580.1,21575.25,21576.05,0,2024-01-08 13:06:00+05:30,21582.2125,21587.93878272716,0
1704699420,21575.8,21577.6,21573.25,21573.4,0,2024-01-08 13:07:00+05:30,21581.230000000003,21587.36863438492,0
1704699480,21573.15,21576.1,21571.9,21573.0,0,2024-01-08 13:08:00+05:30,21579.7425,21586.805158526688,0
1704699540,21573.55,21575.3,21572.05,21575.2,0,2024-01-08 13:09:00+05:30,21578.9275,21586.35005427074,0
1704699600,21574.2,21574.2,21568.45,21571.65,0,2024-01-08 13:10:00+05:30,21578.315,21585.773581554244,0
1704699660,21571.8,21577.6,21571.8,21576.65,0,2024-01-08 13:11:00+05:30,21577.975,21585.415794042314,0
1704699720,21576.95,21578.3,21572.6,21575.3,0,2024-01-08 13:12:00+05:30,21577.3825,21585.019096236734,0
1704699780,21576.2,21578.75,21572.6,21578.75,0,2024-01-08 13:13:00+05:30,21576.985,21584.773249325488,0
1704699840,21579.1,21579.1,21575.25,21575.8,0,2024-01-08 13:14:00+05:30,21576.489999999998,21584.42135719508,0
1704699900,21575.55,21578.9,21574.95,21577.75,0,2024-01-08 13:15:00+05:30,21576.3525,21584.159735344292,0
1704699960,21577.35,21580.1,21575.65,21578.4,0,2024-01-08 13:16:00+05:30,21576.295000000002,21583.93386337001,0
1704700020,21578.8,21578.8,21572.9,21574.5,0,2024-01-08 13:17:00+05:30,21576.21,21583.563907943735,0
1704700080,21574.75,21579.5,21574.75,21578.6,0,2024-01-08 13:18:00+05:30,21576.5575,21583.36924488712,0
1704700140,21578.8,21578.95,21576.05,21578.0,0,2024-01-08 13:19:00+05:30,21576.9975,21583.158686264098,0
1704700200,21579.2,21587.65,21578.15,21587.65,0,2024-01-08 13:20:00+05:30,21577.435,21583.334816214527,1
1704700260,21588.5,21592.4,21587.35,21590.15,0,2024-01-08 13:21:00+05:30,21578.120000000003,21583.60207832376,1
1704700320,21590.4,21592.9,21585.1,21585.1,0,2024-01-08 13:22:00+05:30,21578.370000000003,21583.66082035028,1
1704700380,21585.6,21585.6,21576.65,21579.8,0,2024-01-08 13:23:00+05:30,21578.1375,21583.509415630662,0
1704700440,21579.6,21582.1,21577.7,21578.45,0,2024-01-08 13:24:00+05:30,21578.2,21583.31100717456,0
1704700500,21579.05,21588.3,21578.8,21586.5,0,2024-01-08 13:25:00+05:30,21578.535,21583.436065716738,1
1704700560,21587.2,21592.3,21584.8,21590.35,0,2024-01-08 13:26:00+05:30,21579.25,21583.707200394514,1
1704700620,21590.55,21591.9,21583.15,21584.9,0,2024-01-08 13:27:00+05:30,21579.825,21583.75397684963,1
1704700680,21585.2,21587.55,21584.15,21587.45,0,2024-01-08 13:28:00+05:30,21580.5475,21583.89891893396,1
1704700740,21588.2,21588.8,21582.2,21582.45,0,2024-01-08 13:29:00+05:30,21580.91,21583.84209858361,0
1704700800,21582.3,21587.45,21582.2,21587.05,0,2024-01-08 13:30:00+05:30,21581.68,21583.967898639152,1
1704700860,21587.3,21589.2,21585.7,21588.45,0,2024-01-08 13:31:00+05:30,21582.27,21584.14366731997,1
1704700920,21588.7,21596.65,21587.95,21592.5,0,2024-01-08 13:32:00+05:30,21583.13,21584.47136664076,1
1704700980,21592.2,21592.2,21580.75,21584.15,0,2024-01-08 13:33:00+05:30,21583.4,21584.458764027397,0
1704701040,21584.1,21590.7,21583.5,21586.2,0,2024-01-08 13:34:00+05:30,21583.920000000002,21584.527047791027,1
1704701100,21586.85,21586.85,21578.35,21580.25,0,2024-01-08 13:35:00+05:30,21584.045000000002,21584.359320426673,0
1704701160,21580.2,21581.45,21574.15,21575.4,0,2024-01-08 13:36:00+05:30,21583.895,21584.007974527587,0
1704701220,21575.8,21580.95,21574.05,21580.05,0,2024-01-08 13:37:00+05:30,21584.1725,21583.852759840232,0
1704701280,21579.5,21582.8,21577.35,21579.25,0,2024-01-08 13:38:00+05:30,21584.205,21583.672259454343,0
1704701340,21579.25,21581.6,21575.2,21577.95,0,2024-01-08 13:39:00+05:30,21584.202500000003,21583.4478571228,0
1704701400,21578.15,21578.15,21575.4,21576.2,0,2024-01-08 13:40:00+05:30,21583.629999999997,21583.16362743171,0
1704701460,21577.9,21581.8,21576.6,21578.6,0,2024-01-08 13:41:00+05:30,21583.052499999998,21582.984661650076,0
1704701520,21578.4,21578.4,21572.85,21572.85,0,2024-01-08 13:42:00+05:30,21582.44,21582.58722393831,0
1704701580,21572.7,21574.15,21568.25,21569.3,0,2024-01-08 13:43:00+05:30,21581.915,21582.066156332887,0
1704701640,21569.85,21569.85,21557.9,21562.2,0,2024-01-08 13:44:00+05:30,21581.1025,21581.287091378657,0
1704701700,21562.15,21562.15,21553.4,21553.65,0,2024-01-08 13:45:00+05:30,21579.46,21580.203283873612,0
1704701760,21553.45,21569.45,21552.3,21567.35,0,2024-01-08 13:46:00+05:30,21578.31,21579.69923352563,0
1704701820,21566.95,21568.65,21564.2,21565.4,0,2024-01-08 13:47:00+05:30,21577.335,21579.138479269724,0
1704701880,21566.2,21574.6,21564.25,21573.0,0,2024-01-08 13:48:00+05:30,21576.6125,21578.897754592483,0
1704701940,21573.35,21578.45,21572.0,21574.6,0,2024-01-08 13:49:00+05:30,21576.219999999998,21578.7292151967,0
1704702000,21574.3,21575.6,21571.8,21573.65,0,2024-01-08 13:50:00+05:30,21575.55,21578.530030287027,0
1704702060,21574.85,21576.45,21573.15,21575.6,0,2024-01-08 13:51:00+05:30,21574.907499999998,21578.41512713852,0
1704702120,21575.9,21575.9,21571.1,21572.7,0,2024-01-08 13:52:00+05:30,21573.9175,21578.191004505636,0
1704702180,21572.8,21573.2,21566.1,21567.2,0,2024-01-08 13:53:00+05:30,21573.07,21577.7599847211,0
1704702240,21567.35,21573.65,21567.15,21572.65,0,2024-01-08 13:54:00+05:30,21572.392499999998,21577.55959316341,0
1704702300,21572.4,21573.4,21569.8,21573.35,0,2024-01-08 13:55:00+05:30,21572.0475,21577.39451107857,0
1704702360,21574.0,21576.15,21572.45,21575.5,0,2024-01-08 13:56:00+05:30,21572.052499999998,21577.32021652647,0
1704702420,21575.35,21575.35,21570.7,21574.25,0,2024-01-08 13:57:00+05:30,21571.7625,21577.19981587837,0
1704702480,21575.2,21577.95,21573.4,21577.95,0,2024-01-08 13:58:00+05:30,21571.697500000002,21577.22923486353,1
1704702540,21578.2,21585.6,21576.25,21585.25,0,2024-01-08 13:59:00+05:30,21572.0625,21577.543774672806,1
1704702600,21584.45,21590.3,21578.15,21583.1,0,2024-01-08 14:00:00+05:30,21572.4075,21577.76166586211,1
1704702660,21583.35,21585.6,21581.8,21583.8,0,2024-01-08 14:01:00+05:30,21572.6675,21577.99846327928,1
1704702720,21583.9,21591.15,21582.5,21591.15,0,2024-01-08 14:02:00+05:30,21573.5825,21578.51420981735,1
1704702780,21591.55,21596.4,21590.15,21596.35,0,2024-01-08 14:03:00+05:30,21574.935,21579.21365256961,1
1704702840,21596.55,21599.8,21596.4,21598.2,0,2024-01-08 14:04:00+05:30,21576.735,21579.95821521394,1
1704702900,21598.4,21598.6,21591.65,21593.4,0,2024-01-08 14:05:00+05:30,21578.7225,21580.48534402908,1
1704702960,21593.25,21593.25,21588.85,21593.0,0,2024-01-08 14:06:00+05:30,21580.005,21580.976114851466,1
1704703020,21592.5,21594.75,21590.2,21591.25,0,2024-01-08 14:07:00+05:30,21581.2975,21581.379012308273,1
1704703080,21590.65,21591.8,21585.4,21585.4,0,2024-01-08 14:08:00+05:30,21581.9175,21581.536698100106,1
1704703140,21585.35,21587.1,21576.15,21578.25,0,2024-01-08 14:09:00+05:30,21582.1,21581.407807978532,0
1704703200,21578.15,21586.45,21577.2,21585.25,0,2024-01-08 14:10:00+05:30,21582.68,21581.558482175453,1
1704703260,21584.75,21590.05,21583.7,21589.15,0,2024-01-08 14:11:00+05:30,21583.357500000002,21581.85618875681,1
1704703320,21587.9,21588.2,21580.45,21586.15,0,2024-01-08 14:12:00+05:30,21584.03,21582.024573511444,1
1704703380,21586.7,21590.3,21584.8,21586.25,0,2024-01-08 14:13:00+05:30,21584.982500000002,21582.190276510995,1
1704703440,21586.95,21587.25,21583.6,21587.2,0,2024-01-08 14:14:00+05:30,21585.71,21582.386736255663,1
1704703500,21586.9,21588.3,21579.85,21579.85,0,2024-01-08 14:15:00+05:30,21586.035,21582.2872564025,0
1704703560,21579.3,21586.65,21578.5,21584.3,0,2024-01-08 14:16:00+05:30,21586.475,21582.366187523967,1
1704703620,21584.25,21588.2,21583.5,21585.15,0,2024-01-08 14:17:00+05:30,21587.02,21582.475356640673,1
1704703680,21585.7,21589.4,21585.25,21587.7,0,2024-01-08 14:18:00+05:30,21587.5075,21582.68024461555,1
1704703740,21587.25,21592.35,21587.0,21591.9,0,2024-01-08 14:19:00+05:30,21587.84,21583.04180365023,1
1704703800,21592.15,21592.8,21587.3,21587.35,0,2024-01-08 14:20:00+05:30,21588.052499999998,21583.21075252669,1
1704703860,21587.15,21590.0,21586.55,21588.0,0,2024-01-08 14:21:00+05:30,21588.2625,21583.398566153097,1
1704703920,21588.2,21589.0,21582.35,21582.35,0,2024-01-08 14:22:00+05:30,21587.822500000002,21583.3574459118,0
1704703980,21582.0,21582.0,21561.65,21561.65,0,2024-01-08 14:23:00+05:30,21586.0875,21582.506173523103,0
1704704040,21561.95,21564.65,21551.85,21561.9,0,2024-01-08 14:24:00+05:30,21584.2725,21581.698088286903,0
1704704100,21561.3,21567.35,21557.35,21559.0,0,2024-01-08 14:25:00+05:30,21582.552499999998,21580.807967177614,0
1704704160,21558.35,21558.7,21549.4,21551.35,0,2024-01-08 14:26:00+05:30,21580.469999999998,21579.652752778493,0
1704704220,21552.65,21556.65,21547.3,21555.85,0,2024-01-08 14:27:00+05:30,21578.7,21578.719311493063,0
1704704280,21554.25,21559.1,21551.0,21556.55,0,2024-01-08 14:28:00+05:30,21577.2575,21577.84992672863,0
1704704340,21556.0,21557.45,21548.25,21549.85,0,2024-01-08 14:29:00+05:30,21575.8375,21576.751890386335,0
1704704400,21550.25,21557.95,21549.35,21549.65,0,2024-01-08 14:30:00+05:30,21574.057500000003,21575.6890711555,0
1704704460,21548.65,21551.05,21541.4,21544.45,0,2024-01-08 14:31:00+05:30,21571.822500000002,21574.464009541556,0
1704704520,21545.0,21549.5,21542.15,21543.95,0,2024-01-08 14:32:00+05:30,21569.7125,21573.267381716396,0
1704704580,21543.85,21543.85,21529.45,21534.05,0,2024-01-08 14:33:00+05:30,21567.1025,21571.7294451785,0
1704704640,21533.8,21534.1,21524.0,21526.25,0,2024-01-08 14:34:00+05:30,21564.055,21569.94593752444,0
1704704700,21524.45,21534.5,21522.2,21525.4,0,2024-01-08 14:35:00+05:30,21561.332499999997,21568.19903801368,0
1704704760,21524.1,21534.7,21522.1,21531.85,0,2024-01-08 14:36:00+05:30,21558.71,21566.77358554256,0
1704704820,21532.15,21540.2,21528.6,21529.5,0,2024-01-08 14:37:00+05:30,21555.9275,21565.311876305597,0
1704704880,21530.15,21530.15,21515.5,21518.15,0,2024-01-08 14:38:00+05:30,21552.45,21563.462390960278,0
1704704940,21518.2,21528.5,21516.95,21526.65,0,2024-01-08 14:39:00+05:30,21549.1875,21562.01876778537,0
1704705000,21526.2,21531.1,21523.2,21529.6,0,2024-01-08 14:40:00+05:30,21546.3,21560.74744355849,0
1704705060,21528.45,21534.25,21520.5,21520.5,0,2024-01-08 14:41:00+05:30,21542.925,21559.16911243855,0
1704705120,21521.45,21533.1,21519.9,21529.15,0,2024-01-08 14:42:00+05:30,21540.265,21557.99189234292,0
1704705180,21529.55,21532.55,21528.35,21531.6,0,2024-01-08 14:43:00+05:30,21538.7625,21556.95691617261,0
1704705240,21531.05,21531.75,21527.05,21527.15,0,2024-01-08 14:44:00+05:30,21537.025,21555.788017499177,0
1704705300,21526.1,21533.25,21525.45,21532.3,0,2024-01-08 14:45:00+05:30,21535.69,21554.86691877372,0
1704705360,21532.55,21533.2,21527.05,21528.35,0,2024-01-08 14:46:00+05:30,21534.54,21553.827039606127,0
1704705420,21528.25,21530.65,21527.2,21529.6,0,2024-01-08 14:47:00+05:30,21533.2275,21552.876959621575,0
1704705480,21528.6,21529.0,21525.5,21526.6,0,2024-01-08 14:48:00+05:30,21531.73,21551.84649061681,0
1704705540,21525.95,21538.05,21525.35,21538.05,0,2024-01-08 14:49:00+05:30,21531.14,21551.30545176909,0
1704705600,21538.6,21540.9,21535.85,21537.2,0,2024-01-08 14:50:00+05:30,21530.517499999998,21550.752296797753,0
1704705660,21537.0,21540.25,21535.75,21538.9,0,2024-01-08 14:51:00+05:30,21530.239999999998,21550.287500844897,0
1704705720,21537.85,21539.6,21535.65,21537.1,0,2024-01-08 14:52:00+05:30,21529.8975,21549.77034394902,0
1704705780,21538.65,21539.95,21533.5,21533.5,0,2024-01-08 14:53:00+05:30,21529.87,21549.13229124514,0
1704705840,21534.55,21538.05,21531.3,21533.05,0,2024-01-08 14:54:00+05:30,21530.21,21548.501613157096,0
1704705900,21532.3,21532.75,21523.4,21523.95,0,2024-01-08 14:55:00+05:30,21530.1375,21547.538804797994,0
1704705960,21523.7,21530.65,21522.15,21529.75,0,2024-01-08 14:56:00+05:30,21530.032499999998,21546.841204609835,0
1704706020,21530.75,21532.7,21525.9,21529.65,0,2024-01-08 14:57:00+05:30,21530.04,21546.167039723176,0
1704706080,21529.5,21530.4,21525.85,21528.1,0,2024-01-08 14:58:00+05:30,21530.5375,21545.458528361483,0
1704706140,21527.9,21530.35,21525.2,21527.45,0,2024-01-08 14:59:00+05:30,21530.5775,21544.752311562996,0
1704706200,21527.05,21541.55,21526.45,21533.75,0,2024-01-08 15:00:00+05:30,21530.785,21544.32084836445,0
1704706260,21534.0,21534.5,21514.6,21523.2,0,2024-01-08 15:01:00+05:30,21530.920000000002,21543.49257980114,0
1704706320,21522.95,21527.6,21518.6,21522.0,0,2024-01-08 15:02:00+05:30,21530.5625,21542.64973353443,0
1704706380,21522.1,21524.75,21518.1,21518.1,0,2024-01-08 15:03:00+05:30,21529.8875,21541.68699888602,0
1704706440,21516.9,21516.9,21511.35,21515.1,0,2024-01-08 15:04:00+05:30,21529.285,21540.644371478727,0
1704706500,21516.55,21516.7,21511.25,21511.7,0,2024-01-08 15:05:00+05:30,21528.254999999997,21539.509298087403,0
1704706560,21511.55,21518.85,21509.7,21518.05,0,2024-01-08 15:06:00+05:30,21527.74,21538.66775698594,0
1704706620,21518.9,21528.05,21518.45,21527.45,0,2024-01-08 15:07:00+05:30,21527.6325,21538.227844947276,0
1704706680,21528.1,21530.25,21527.0,21528.3,0,2024-01-08 15:08:00+05:30,21527.717500000002,21537.838517694443,0
1704706740,21527.9,21528.0,21522.25,21528.0,0,2024-01-08 15:09:00+05:30,21527.215000000004,21537.452693471132,0
1704706800,21528.1,21531.65,21519.2,21520.0,0,2024-01-08 15:10:00+05:30,21526.355000000003,21536.768274119324,0
1704706860,21521.15,21525.05,21517.75,21525.05,0,2024-01-08 15:11:00+05:30,21525.6625,21536.308733957783,0
1704706920,21524.65,21524.65,21515.3,21515.3,0,2024-01-08 15:12:00+05:30,21524.572500000002,21535.48486203787,0
1704706980,21514.7,21514.7,21503.1,21503.35,0,2024-01-08 15:13:00+05:30,21523.065,21534.224671369717,0
1704707040,21503.2,21508.1,21499.05,21507.3,0,2024-01-08 15:14:00+05:30,21521.777500000004,21533.168801904238,0
1704707100,21507.9,21517.0,21507.9,21516.0,0,2024-01-08 15:15:00+05:30,21521.38,21532.495515555052,0
1704707160,21515.45,21515.5,21505.85,21506.8,0,2024-01-08 15:16:00+05:30,21520.232500000002,21531.487848278386,0
1704707220,21507.0,21507.3,21503.25,21503.6,0,2024-01-08 15:17:00+05:30,21518.93,21530.394207169433,0
1704707280,21503.5,21503.5,21492.9,21497.75,0,2024-01-08 15:18:00+05:30,21517.4125,21529.114042182395,0
1704707340,21498.65,21503.65,21497.75,21502.9,0,2024-01-08 15:19:00+05:30,21516.185,21528.086040528182,0
1704707400,21503.15,21507.3,21497.0,21500.55,0,2024-01-08 15:20:00+05:30,21514.525,21527.006195801587,0
1704707460,21501.3,21509.15,21499.75,21508.35,0,2024-01-08 15:21:00+05:30,21513.782499999998,21526.274580279958,0
1704707520,21508.45,21511.45,21506.5,21510.1,0,2024-01-08 15:22:00+05:30,21513.1875,21525.640283014076,0
1704707580,21510.8,21514.1,21510.15,21513.35,0,2024-01-08 15:23:00+05:30,21512.95,21525.15831113117,0
1704707640,21513.2,21513.35,21502.95,21508.5,0,2024-01-08 15:24:00+05:30,21512.62,21524.50504402799,0
1704707700,21508.95,21512.4,21508.05,21511.75,0,2024-01-08 15:25:00+05:30,21512.6225,21524.004846222968,0
1704707760,21510.75,21514.35,21510.45,21512.9,0,2024-01-08 15:26:00+05:30,21512.364999999998,21523.569362057362,0
1704707820,21512.55,21513.7,21509.1,21509.45,0,2024-01-08 15:27:00+05:30,21511.465000000004,21523.015661584526,0
1704707880,21509.25,21511.85,21506.3,21510.6,0,2024-01-08 15:28:00+05:30,21510.579999999998,21522.528772894937,0
1704707940,21509.95,21514.05,21507.05,21511.35,0,2024-01-08 15:29:00+05:30,21509.747499999998,21522.090389644156,0
1704771900,21653.6,21655.75,21632.2,21648.8,0,2024-01-09 09:15:00+05:30,21516.187499999996,21527.059393971835,1
1704771960,21648.15,21673.65,21648.15,21662.15,0,2024-01-09 09:16:00+05:30,21523.0425,21532.35706479647,1
1704772020,21664.45,21667.9,21646.95,21646.95,0,2024-01-09 09:17:00+05:30,21529.625,21536.85090539269,1
1704772080,21648.05,21656.9,21647.55,21653.65,0,2024-01-09 09:18:00+05:30,21537.140000000003,21541.431262043956,1
1704772140,21652.9,21655.35,21644.1,21646.55,0,2024-01-09 09:19:00+05:30,21544.1025,21545.553565493214,1
1704772200,21646.2,21652.7,21645.35,21652.7,0,2024-01-09 09:20:00+05:30,21550.9375,21549.755386454264,1
1704772260,21653.35,21656.7,21652.15,21653.1,0,2024-01-09 09:21:00+05:30,21558.2525,21553.808116397235,1
1704772320,21653.15,21661.1,21653.0,21658.25,0,2024-01-09 09:22:00+05:30,21565.985,21557.90387653852,1
1704772380,21656.0,21659.4,21652.95,21656.3,0,2024-01-09 09:23:00+05:30,21573.9125,21561.762548046812,1
1704772440,21656.8,21659.55,21655.6,21655.6,0,2024-01-09 09:24:00+05:30,21581.547499999997,21565.44244812341,1
1704772500,21656.0,21667.85,21655.6,21667.85,0,2024-01-09 09:25:00+05:30,21589.9125,21569.45843054994,1
1704772560,21669.75,21671.8,21666.7,21668.15,0,2024-01-09 09:26:00+05:30,21597.9025,21573.328688175436,1
1704772620,21667.7,21672.2,21666.15,21667.0,0,2024-01-09 09:27:00+05:30,21605.747499999998,21577.00207295287,1
1704772680,21666.75,21670.9,21665.15,21665.15,0,2024-01-09 09:28:00+05:30,21613.3375,21580.458854405697,1
1704772740,21665.65,21670.6,21662.8,21664.55,0,2024-01-09 09:29:00+05:30,21621.14,21583.756546389788,1
1704772800,21663.85,21669.85,21652.6,21662.2,0,2024-01-09 09:30:00+05:30,21628.6625,21586.832760256857,1
1704772860,21661.3,21662.5,21655.4,21655.4,0,2024-01-09 09:31:00+05:30,21635.7875,21589.521671619335,1
1704772920,21655.3,21657.9,21652.7,21657.9,0,2024-01-09 09:32:00+05:30,21643.21,21592.203174693088,1
1704772980,21657.55,21659.0,21651.7,21653.6,0,2024-01-09 09:33:00+05:30,21650.36,21594.610893332574,1
