Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 11:29:00+05:30,1695880740,13.8,13.8,12.55,12.55,3063550,2023-09-28,11:29:00
2023-09-28 11:30:00+05:30,1695880800,12.6,14.2,12.6,14.2,3221500,2023-09-28,11:30:00
2023-09-28 11:31:00+05:30,1695880860,14.2,14.65,13.55,14.0,2983050,2023-09-28,11:31:00
2023-09-28 11:32:00+05:30,1695880920,14.0,14.05,13.25,13.65,1927200,2023-09-28,11:32:00
2023-09-28 11:33:00+05:30,1695880980,13.65,14.35,12.7,12.7,2454550,2023-09-28,11:33:00
2023-09-28 11:34:00+05:30,1695881040,12.8,13.35,12.6,13.25,3115600,2023-09-28,11:34:00
2023-09-28 11:35:00+05:30,1695881100,13.15,13.95,13.05,13.9,2210750,2023-09-28,11:35:00
2023-09-28 11:36:00+05:30,1695881160,13.9,14.0,13.5,13.75,1641150,2023-09-28,11:36:00
2023-09-28 11:37:00+05:30,1695881220,13.75,14.0,13.6,13.85,1121600,2023-09-28,11:37:00
2023-09-28 11:38:00+05:30,1695881280,13.85,14.1,12.3,12.45,2021150,2023-09-28,11:38:00
2023-09-28 11:39:00+05:30,1695881340,12.35,13.65,12.35,13.6,2098050,2023-09-28,11:39:00
2023-09-28 11:40:00+05:30,1695881400,13.55,14.4,13.3,14.4,2024900,2023-09-28,11:40:00
2023-09-28 11:41:00+05:30,1695881460,14.25,14.65,14.0,14.35,1887050,2023-09-28,11:41:00
2023-09-28 11:42:00+05:30,1695881520,14.25,14.75,14.0,14.05,1782850,2023-09-28,11:42:00
2023-09-28 11:43:00+05:30,1695881580,14.05,14.1,11.3,12.05,3655250,2023-09-28,11:43:00
2023-09-28 11:44:00+05:30,1695881640,12.15,12.6,11.9,12.4,2002850,2023-09-28,11:44:00
2023-09-28 11:45:00+05:30,1695881700,12.45,13.35,12.35,13.2,1674600,2023-09-28,11:45:00
2023-09-28 11:46:00+05:30,1695881760,13.3,13.55,13.05,13.3,1148600,2023-09-28,11:46:00
2023-09-28 11:47:00+05:30,1695881820,13.3,14.85,13.15,14.85,1704050,2023-09-28,11:47:00
2023-09-28 11:48:00+05:30,1695881880,14.75,14.75,13.65,13.9,2527000,2023-09-28,11:48:00
2023-09-28 11:49:00+05:30,1695881940,13.85,13.85,12.7,13.55,2093800,2023-09-28,11:49:00
2023-09-28 11:50:00+05:30,1695882000,13.35,14.3,13.35,14.2,1644000,2023-09-28,11:50:00
2023-09-28 11:51:00+05:30,1695882060,14.0,14.4,13.2,13.5,1633050,2023-09-28,11:51:00
2023-09-28 11:52:00+05:30,1695882120,13.6,15.0,13.6,14.85,2657150,2023-09-28,11:52:00
2023-09-28 11:53:00+05:30,1695882180,14.95,15.85,14.1,15.3,2808800,2023-09-28,11:53:00
2023-09-28 11:54:00+05:30,1695882240,15.75,15.85,13.5,13.75,2973550,2023-09-28,11:54:00
2023-09-28 11:55:00+05:30,1695882300,13.85,14.1,11.95,11.95,2872300,2023-09-28,11:55:00
2023-09-28 11:56:00+05:30,1695882360,12.35,12.35,8.85,10.0,8707850,2023-09-28,11:56:00
2023-09-28 11:57:00+05:30,1695882420,9.9,10.45,9.9,10.0,3537850,2023-09-28,11:57:00
2023-09-28 11:58:00+05:30,1695882480,10.0,10.35,9.65,10.2,2873050,2023-09-28,11:58:00
2023-09-28 11:59:00+05:30,1695882540,10.15,10.15,9.35,9.6,2452800,2023-09-28,11:59:00
2023-09-28 12:00:00+05:30,1695882600,9.7,10.1,9.45,9.8,1903100,2023-09-28,12:00:00
2023-09-28 12:01:00+05:30,1695882660,9.8,9.95,8.65,9.05,3198500,2023-09-28,12:01:00
2023-09-28 12:02:00+05:30,1695882720,8.9,9.4,8.5,9.25,3054900,2023-09-28,12:02:00
2023-09-28 12:03:00+05:30,1695882780,9.3,9.3,8.55,9.05,1606650,2023-09-28,12:03:00
2023-09-28 12:04:00+05:30,1695882840,9.05,9.25,8.95,9.1,917050,2023-09-28,12:04:00
2023-09-28 12:05:00+05:30,1695882900,9.1,10.9,9.05,10.9,3120350,2023-09-28,12:05:00
2023-09-28 12:06:00+05:30,1695882960,10.9,11.5,10.3,10.3,4474700,2023-09-28,12:06:00
2023-09-28 12:07:00+05:30,1695883020,10.2,10.7,9.6,10.05,2278350,2023-09-28,12:07:00
2023-09-28 12:08:00+05:30,1695883080,10.1,10.3,9.85,10.0,1382750,2023-09-28,12:08:00
2023-09-28 12:09:00+05:30,1695883140,9.95,10.15,9.7,9.75,1401300,2023-09-28,12:09:00
2023-09-28 12:10:00+05:30,1695883200,9.65,11.25,9.2,10.65,2936300,2023-09-28,12:10:00
2023-09-28 12:11:00+05:30,1695883260,10.7,10.7,10.05,10.45,1378200,2023-09-28,12:11:00
2023-09-28 12:12:00+05:30,1695883320,10.4,10.9,9.8,10.75,1249200,2023-09-28,12:12:00
2023-09-28 12:13:00+05:30,1695883380,10.8,11.0,10.2,10.55,1246650,2023-09-28,12:13:00
2023-09-28 12:14:00+05:30,1695883440,10.55,10.7,9.9,10.45,1032400,2023-09-28,12:14:00
2023-09-28 12:15:00+05:30,1695883500,10.45,10.75,10.25,10.4,737500,2023-09-28,12:15:00
2023-09-28 12:16:00+05:30,1695883560,10.5,11.55,10.3,11.55,1550250,2023-09-28,12:16:00
2023-09-28 12:17:00+05:30,1695883620,11.7,11.95,10.7,10.75,2228450,2023-09-28,12:17:00
2023-09-28 12:18:00+05:30,1695883680,10.85,11.35,10.7,10.7,1115350,2023-09-28,12:18:00
2023-09-28 12:19:00+05:30,1695883740,10.65,10.75,10.1,10.6,1134050,2023-09-28,12:19:00
2023-09-28 12:20:00+05:30,1695883800,10.6,10.6,9.9,10.2,1527000,2023-09-28,12:20:00
2023-09-28 12:21:00+05:30,1695883860,10.2,10.45,9.45,9.65,1779850,2023-09-28,12:21:00
2023-09-28 12:22:00+05:30,1695883920,9.65,10.1,9.1,9.15,1754850,2023-09-28,12:22:00
2023-09-28 12:23:00+05:30,1695883980,9.25,10.15,9.25,9.5,1680050,2023-09-28,12:23:00
2023-09-28 12:24:00+05:30,1695884040,9.6,9.9,9.35,9.45,1260250,2023-09-28,12:24:00
2023-09-28 12:25:00+05:30,1695884100,9.45,9.65,8.9,9.2,2026500,2023-09-28,12:25:00
2023-09-28 12:26:00+05:30,1695884160,9.1,9.1,6.45,7.15,8200550,2023-09-28,12:26:00
2023-09-28 12:27:00+05:30,1695884220,7.05,7.4,6.9,7.4,3358600,2023-09-28,12:27:00
2023-09-28 12:28:00+05:30,1695884280,7.35,7.55,7.1,7.3,2328250,2023-09-28,12:28:00
2023-09-28 12:29:00+05:30,1695884340,7.3,7.3,6.8,7.1,2282500,2023-09-28,12:29:00
2023-09-28 12:30:00+05:30,1695884400,7.05,7.2,6.65,7.2,2157250,2023-09-28,12:30:00
2023-09-28 12:31:00+05:30,1695884460,7.2,7.75,7.05,7.65,1919200,2023-09-28,12:31:00
2023-09-28 12:32:00+05:30,1695884520,7.65,7.65,7.2,7.65,1678300,2023-09-28,12:32:00
2023-09-28 12:33:00+05:30,1695884580,7.9,8.15,7.7,7.9,2146150,2023-09-28,12:33:00
2023-09-28 12:34:00+05:30,1695884640,7.9,7.95,7.3,7.3,1491850,2023-09-28,12:34:00
2023-09-28 12:35:00+05:30,1695884700,7.4,7.6,7.05,7.05,1523600,2023-09-28,12:35:00
2023-09-28 12:36:00+05:30,1695884760,7.0,7.3,6.7,7.0,2448900,2023-09-28,12:36:00
2023-09-28 12:37:00+05:30,1695884820,7.0,7.1,6.15,6.35,3032150,2023-09-28,12:37:00
2023-09-28 12:38:00+05:30,1695884880,6.35,6.4,5.65,5.7,3282250,2023-09-28,12:38:00
2023-09-28 12:39:00+05:30,1695884940,5.75,5.8,5.3,5.65,3993000,2023-09-28,12:39:00
2023-09-28 12:40:00+05:30,1695885000,5.65,6.0,5.6,5.7,2111150,2023-09-28,12:40:00
2023-09-28 12:41:00+05:30,1695885060,5.65,5.75,5.25,5.6,3101800,2023-09-28,12:41:00
2023-09-28 12:42:00+05:30,1695885120,5.6,5.95,5.5,5.95,2157450,2023-09-28,12:42:00
2023-09-28 12:43:00+05:30,1695885180,5.9,6.1,5.65,6.1,1883200,2023-09-28,12:43:00
2023-09-28 12:44:00+05:30,1695885240,6.1,6.85,6.05,6.6,2767500,2023-09-28,12:44:00
2023-09-28 12:45:00+05:30,1695885300,6.6,7.2,6.4,7.05,2233100,2023-09-28,12:45:00
2023-09-28 12:46:00+05:30,1695885360,7.1,7.4,6.65,6.9,1953500,2023-09-28,12:46:00
2023-09-28 12:47:00+05:30,1695885420,6.85,6.85,5.7,5.85,2037950,2023-09-28,12:47:00
2023-09-28 12:48:00+05:30,1695885480,5.9,6.2,5.75,6.05,1384650,2023-09-28,12:48:00
2023-09-28 12:49:00+05:30,1695885540,6.1,6.7,6.05,6.7,1279400,2023-09-28,12:49:00
2023-09-28 12:50:00+05:30,1695885600,6.7,6.85,6.3,6.75,1415350,2023-09-28,12:50:00
