Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-05 11:34:00+05:30,1696485840,40.8,42.25,40.2,41.15,1835400,2023-10-05,11:34:00
2023-10-05 11:35:00+05:30,1696485900,40.95,43.55,40.15,41.75,2593750,2023-10-05,11:35:00
2023-10-05 11:36:00+05:30,1696485960,41.8,43.0,40.4,41.7,1798200,2023-10-05,11:36:00
2023-10-05 11:37:00+05:30,1696486020,41.85,41.85,38.75,39.0,1897350,2023-10-05,11:37:00
2023-10-05 11:38:00+05:30,1696486080,39.45,39.9,36.9,36.9,1578150,2023-10-05,11:38:00
2023-10-05 11:39:00+05:30,1696486140,37.3,39.15,37.15,39.15,1484300,2023-10-05,11:39:00
2023-10-05 11:40:00+05:30,1696486200,39.2,41.0,38.95,39.65,1461150,2023-10-05,11:40:00
2023-10-05 11:41:00+05:30,1696486260,39.85,41.4,39.85,41.1,1248950,2023-10-05,11:41:00
2023-10-05 11:42:00+05:30,1696486320,41.75,46.7,41.75,44.75,4906450,2023-10-05,11:42:00
2023-10-05 11:43:00+05:30,1696486380,45.3,52.1,45.3,49.05,5497700,2023-10-05,11:43:00
2023-10-05 11:44:00+05:30,1696486440,49.45,51.4,47.6,48.0,2122100,2023-10-05,11:44:00
2023-10-05 11:45:00+05:30,1696486500,48.0,51.4,47.75,49.55,2451400,2023-10-05,11:45:00
2023-10-05 11:46:00+05:30,1696486560,49.45,49.45,45.95,48.6,2077200,2023-10-05,11:46:00
2023-10-05 11:47:00+05:30,1696486620,49.2,50.9,48.4,49.65,1826500,2023-10-05,11:47:00
2023-10-05 11:48:00+05:30,1696486680,49.7,52.3,49.1,49.6,2242450,2023-10-05,11:48:00
2023-10-05 11:49:00+05:30,1696486740,49.2,49.55,47.55,48.0,1196550,2023-10-05,11:49:00
2023-10-05 11:50:00+05:30,1696486800,48.2,49.0,47.55,47.8,1024850,2023-10-05,11:50:00
2023-10-05 11:51:00+05:30,1696486860,47.2,48.05,45.15,47.9,2096000,2023-10-05,11:51:00
2023-10-05 11:52:00+05:30,1696486920,47.65,50.95,47.25,50.0,1720150,2023-10-05,11:52:00
2023-10-05 11:53:00+05:30,1696486980,49.55,51.7,49.0,50.4,1676900,2023-10-05,11:53:00
2023-10-05 11:54:00+05:30,1696487040,50.9,53.95,50.3,53.1,2100000,2023-10-05,11:54:00
2023-10-05 11:55:00+05:30,1696487100,53.7,56.4,51.25,51.65,3402900,2023-10-05,11:55:00
2023-10-05 11:56:00+05:30,1696487160,51.6,52.15,50.1,50.7,1742450,2023-10-05,11:56:00
2023-10-05 11:57:00+05:30,1696487220,50.4,51.8,49.35,51.4,1320850,2023-10-05,11:57:00
2023-10-05 11:58:00+05:30,1696487280,51.5,52.5,50.15,51.05,939950,2023-10-05,11:58:00
2023-10-05 11:59:00+05:30,1696487340,50.75,51.6,48.85,49.5,998050,2023-10-05,11:59:00
2023-10-05 12:00:00+05:30,1696487400,49.45,51.45,49.0,50.75,1035450,2023-10-05,12:00:00
2023-10-05 12:01:00+05:30,1696487460,50.8,51.15,46.7,47.2,1598250,2023-10-05,12:01:00
2023-10-05 12:02:00+05:30,1696487520,47.1,48.45,46.85,47.65,1176400,2023-10-05,12:02:00
2023-10-05 12:03:00+05:30,1696487580,47.2,47.2,41.55,44.2,3648850,2023-10-05,12:03:00
2023-10-05 12:04:00+05:30,1696487640,43.7,45.8,43.7,45.75,1413050,2023-10-05,12:04:00
2023-10-05 12:05:00+05:30,1696487700,44.9,47.1,44.2,46.35,1210800,2023-10-05,12:05:00
2023-10-05 12:06:00+05:30,1696487760,46.65,48.5,46.5,47.1,1596650,2023-10-05,12:06:00
2023-10-05 12:07:00+05:30,1696487820,47.0,48.4,46.6,48.2,949100,2023-10-05,12:07:00
2023-10-05 12:08:00+05:30,1696487880,48.4,52.15,48.3,51.6,2197700,2023-10-05,12:08:00
2023-10-05 12:09:00+05:30,1696487940,51.25,52.0,49.7,50.5,1340900,2023-10-05,12:09:00
2023-10-05 12:10:00+05:30,1696488000,50.35,53.4,50.35,52.3,1447150,2023-10-05,12:10:00
2023-10-05 12:11:00+05:30,1696488060,52.0,52.4,50.4,51.0,1112000,2023-10-05,12:11:00
2023-10-05 12:12:00+05:30,1696488120,51.15,52.5,50.65,51.7,769900,2023-10-05,12:12:00
2023-10-05 12:13:00+05:30,1696488180,51.95,56.1,51.7,53.3,2141100,2023-10-05,12:13:00
2023-10-05 12:14:00+05:30,1696488240,53.4,54.0,51.35,51.9,938300,2023-10-05,12:14:00
2023-10-05 12:15:00+05:30,1696488300,52.1,60.65,51.8,60.65,2856450,2023-10-05,12:15:00
2023-10-05 12:16:00+05:30,1696488360,62.0,66.25,60.0,62.2,4432750,2023-10-05,12:16:00
2023-10-05 12:17:00+05:30,1696488420,62.3,70.0,62.2,66.1,3746900,2023-10-05,12:17:00
2023-10-05 12:18:00+05:30,1696488480,66.3,69.0,65.3,65.3,1562600,2023-10-05,12:18:00
2023-10-05 12:19:00+05:30,1696488540,65.1,71.5,64.25,70.3,2141050,2023-10-05,12:19:00
2023-10-05 12:20:00+05:30,1696488600,69.65,69.65,66.7,67.9,1845900,2023-10-05,12:20:00
2023-10-05 12:21:00+05:30,1696488660,68.0,70.5,67.55,68.55,1350800,2023-10-05,12:21:00
2023-10-05 12:22:00+05:30,1696488720,68.5,77.95,68.5,72.65,3682950,2023-10-05,12:22:00
2023-10-05 12:23:00+05:30,1696488780,72.9,74.0,69.7,70.9,1745700,2023-10-05,12:23:00
2023-10-05 12:24:00+05:30,1696488840,70.95,72.15,70.2,70.4,1005500,2023-10-05,12:24:00
2023-10-05 12:25:00+05:30,1696488900,70.25,71.65,66.55,67.6,1429100,2023-10-05,12:25:00
2023-10-05 12:26:00+05:30,1696488960,67.45,68.95,66.8,68.0,813600,2023-10-05,12:26:00
2023-10-05 12:27:00+05:30,1696489020,67.45,70.55,67.45,69.2,1077350,2023-10-05,12:27:00
2023-10-05 12:28:00+05:30,1696489080,69.2,70.0,67.3,69.45,598550,2023-10-05,12:28:00
2023-10-05 12:29:00+05:30,1696489140,67.95,68.85,61.9,65.25,1853450,2023-10-05,12:29:00
2023-10-05 12:30:00+05:30,1696489200,65.45,68.85,62.75,63.1,1633050,2023-10-05,12:30:00
2023-10-05 12:31:00+05:30,1696489260,63.5,64.8,62.45,63.55,942150,2023-10-05,12:31:00
2023-10-05 12:32:00+05:30,1696489320,63.15,64.2,61.95,62.9,1073700,2023-10-05,12:32:00
2023-10-05 12:33:00+05:30,1696489380,62.25,62.6,57.95,59.45,1818100,2023-10-05,12:33:00
2023-10-05 12:34:00+05:30,1696489440,59.6,60.95,58.15,58.15,1173850,2023-10-05,12:34:00
2023-10-05 12:35:00+05:30,1696489500,58.5,60.8,57.15,59.25,1428450,2023-10-05,12:35:00
2023-10-05 12:36:00+05:30,1696489560,59.35,64.25,59.35,63.35,1475250,2023-10-05,12:36:00
2023-10-05 12:37:00+05:30,1696489620,63.1,66.75,63.1,64.65,1635400,2023-10-05,12:37:00
2023-10-05 12:38:00+05:30,1696489680,64.65,66.45,64.4,65.8,673200,2023-10-05,12:38:00
2023-10-05 12:39:00+05:30,1696489740,65.5,66.6,63.55,63.55,778900,2023-10-05,12:39:00
2023-10-05 12:40:00+05:30,1696489800,63.4,65.25,63.0,63.45,633450,2023-10-05,12:40:00
2023-10-05 12:41:00+05:30,1696489860,63.15,64.8,61.5,63.4,692900,2023-10-05,12:41:00
2023-10-05 12:42:00+05:30,1696489920,63.25,66.2,63.25,66.2,707650,2023-10-05,12:42:00
2023-10-05 12:43:00+05:30,1696489980,65.55,66.2,64.15,65.2,646750,2023-10-05,12:43:00
2023-10-05 12:44:00+05:30,1696490040,65.1,71.55,65.1,71.55,1730250,2023-10-05,12:44:00
2023-10-05 12:45:00+05:30,1696490100,70.65,72.5,66.05,66.05,1979500,2023-10-05,12:45:00
2023-10-05 12:46:00+05:30,1696490160,66.6,67.4,64.85,66.5,1015000,2023-10-05,12:46:00
2023-10-05 12:47:00+05:30,1696490220,67.05,67.05,63.5,64.15,1036900,2023-10-05,12:47:00
2023-10-05 12:48:00+05:30,1696490280,63.5,63.9,59.05,60.1,1693300,2023-10-05,12:48:00
2023-10-05 12:49:00+05:30,1696490340,59.9,62.85,59.9,62.8,1047700,2023-10-05,12:49:00
2023-10-05 12:50:00+05:30,1696490400,61.8,62.65,60.0,61.25,749850,2023-10-05,12:50:00
2023-10-05 12:51:00+05:30,1696490460,61.2,62.55,59.9,61.0,651400,2023-10-05,12:51:00
2023-10-05 12:52:00+05:30,1696490520,60.9,62.05,54.5,56.2,2140650,2023-10-05,12:52:00
2023-10-05 12:53:00+05:30,1696490580,55.75,58.3,55.65,56.15,1393150,2023-10-05,12:53:00
2023-10-05 12:54:00+05:30,1696490640,56.15,58.45,56.15,57.0,1049650,2023-10-05,12:54:00
2023-10-05 12:55:00+05:30,1696490700,56.6,60.35,56.55,58.2,990350,2023-10-05,12:55:00
2023-10-05 12:56:00+05:30,1696490760,58.25,58.9,53.15,53.75,1248300,2023-10-05,12:56:00
2023-10-05 12:57:00+05:30,1696490820,53.15,56.55,52.05,55.4,1278200,2023-10-05,12:57:00
2023-10-05 12:58:00+05:30,1696490880,55.3,57.25,55.3,56.2,627650,2023-10-05,12:58:00
2023-10-05 12:59:00+05:30,1696490940,55.95,59.15,55.95,58.9,758700,2023-10-05,12:59:00
2023-10-05 13:00:00+05:30,1696491000,58.1,62.2,56.55,61.55,1401150,2023-10-05,13:00:00
2023-10-05 13:01:00+05:30,1696491060,60.9,66.8,60.9,64.5,2295700,2023-10-05,13:01:00
2023-10-05 13:02:00+05:30,1696491120,64.5,66.0,62.75,65.0,1105450,2023-10-05,13:02:00
2023-10-05 13:03:00+05:30,1696491180,65.0,66.0,63.85,63.9,682350,2023-10-05,13:03:00
2023-10-05 13:04:00+05:30,1696491240,64.0,65.15,61.8,65.15,807900,2023-10-05,13:04:00
2023-10-05 13:05:00+05:30,1696491300,65.1,65.6,62.5,64.95,629950,2023-10-05,13:05:00
2023-10-05 13:06:00+05:30,1696491360,64.45,71.0,62.85,71.0,1644700,2023-10-05,13:06:00
2023-10-05 13:07:00+05:30,1696491420,70.2,72.65,68.0,69.5,2288700,2023-10-05,13:07:00
2023-10-05 13:08:00+05:30,1696491480,69.45,72.5,66.15,71.9,1576850,2023-10-05,13:08:00
2023-10-05 13:09:00+05:30,1696491540,71.05,75.55,70.45,71.0,2091450,2023-10-05,13:09:00
2023-10-05 13:10:00+05:30,1696491600,70.95,72.0,69.4,71.15,817600,2023-10-05,13:10:00
2023-10-05 13:11:00+05:30,1696491660,71.85,73.85,69.55,71.45,1185450,2023-10-05,13:11:00
2023-10-05 13:12:00+05:30,1696491720,72.25,74.5,70.4,71.5,1021600,2023-10-05,13:12:00
2023-10-05 13:13:00+05:30,1696491780,71.4,73.0,67.65,67.8,1004050,2023-10-05,13:13:00
2023-10-05 13:14:00+05:30,1696491840,67.35,69.4,64.1,64.2,1261550,2023-10-05,13:14:00
2023-10-05 13:15:00+05:30,1696491900,64.6,67.55,64.2,66.0,968500,2023-10-05,13:15:00
2023-10-05 13:16:00+05:30,1696491960,65.95,68.0,65.9,66.95,575900,2023-10-05,13:16:00
2023-10-05 13:17:00+05:30,1696492020,66.75,68.4,65.55,67.7,607800,2023-10-05,13:17:00
2023-10-05 13:18:00+05:30,1696492080,67.7,69.65,67.7,68.7,810400,2023-10-05,13:18:00
2023-10-05 13:19:00+05:30,1696492140,68.6,69.95,58.4,59.65,1823300,2023-10-05,13:19:00
2023-10-05 13:20:00+05:30,1696492200,59.15,61.65,57.25,57.25,1832050,2023-10-05,13:20:00
2023-10-05 13:21:00+05:30,1696492260,57.5,57.7,53.95,56.35,2010300,2023-10-05,13:21:00
2023-10-05 13:22:00+05:30,1696492320,57.3,59.55,56.35,59.2,1315950,2023-10-05,13:22:00
2023-10-05 13:23:00+05:30,1696492380,58.25,60.0,56.9,57.65,992750,2023-10-05,13:23:00
2023-10-05 13:24:00+05:30,1696492440,57.5,60.1,57.35,59.9,930450,2023-10-05,13:24:00
2023-10-05 13:25:00+05:30,1696492500,60.0,62.3,58.05,58.05,1260900,2023-10-05,13:25:00
2023-10-05 13:26:00+05:30,1696492560,58.0,58.3,56.15,56.55,868950,2023-10-05,13:26:00
2023-10-05 13:27:00+05:30,1696492620,56.35,56.75,53.55,55.4,1460650,2023-10-05,13:27:00
2023-10-05 13:28:00+05:30,1696492680,55.45,58.3,54.55,55.3,1106400,2023-10-05,13:28:00
2023-10-05 13:29:00+05:30,1696492740,55.0,56.6,49.15,50.0,2409200,2023-10-05,13:29:00
2023-10-05 13:30:00+05:30,1696492800,49.3,50.95,46.3,50.65,3412650,2023-10-05,13:30:00
2023-10-05 13:31:00+05:30,1696492860,51.25,51.8,46.3,46.95,1872200,2023-10-05,13:31:00
2023-10-05 13:32:00+05:30,1696492920,46.2,47.85,44.2,44.2,1897950,2023-10-05,13:32:00
2023-10-05 13:33:00+05:30,1696492980,44.2,47.75,43.35,47.0,2115600,2023-10-05,13:33:00
2023-10-05 13:34:00+05:30,1696493040,47.0,49.0,46.0,46.0,1322150,2023-10-05,13:34:00
2023-10-05 13:35:00+05:30,1696493100,45.6,47.6,44.95,46.8,1330800,2023-10-05,13:35:00
2023-10-05 13:36:00+05:30,1696493160,45.9,47.95,45.8,47.0,1145950,2023-10-05,13:36:00
2023-10-05 13:37:00+05:30,1696493220,46.5,49.35,45.8,48.4,1300150,2023-10-05,13:37:00
2023-10-05 13:38:00+05:30,1696493280,48.55,49.7,46.65,49.35,1225200,2023-10-05,13:38:00
2023-10-05 13:39:00+05:30,1696493340,50.0,50.9,46.2,46.95,1676950,2023-10-05,13:39:00
2023-10-05 13:40:00+05:30,1696493400,47.15,48.85,45.6,48.85,1335500,2023-10-05,13:40:00
2023-10-05 13:41:00+05:30,1696493460,48.65,49.15,46.6,47.1,1122700,2023-10-05,13:41:00
2023-10-05 13:42:00+05:30,1696493520,47.2,48.8,47.2,48.4,667600,2023-10-05,13:42:00
2023-10-05 13:43:00+05:30,1696493580,48.7,48.8,47.5,47.95,536900,2023-10-05,13:43:00
2023-10-05 13:44:00+05:30,1696493640,47.65,47.95,42.5,43.8,2322000,2023-10-05,13:44:00
2023-10-05 13:45:00+05:30,1696493700,44.1,48.7,43.6,48.45,1803850,2023-10-05,13:45:00
2023-10-05 13:46:00+05:30,1696493760,48.2,51.8,48.2,50.85,2329500,2023-10-05,13:46:00
2023-10-05 13:47:00+05:30,1696493820,50.6,51.15,47.1,47.1,1533950,2023-10-05,13:47:00
2023-10-05 13:48:00+05:30,1696493880,46.2,46.95,44.65,45.9,1370200,2023-10-05,13:48:00
2023-10-05 13:49:00+05:30,1696493940,45.95,46.55,43.45,45.25,1549250,2023-10-05,13:49:00
2023-10-05 13:50:00+05:30,1696494000,45.45,48.4,45.45,47.55,1450700,2023-10-05,13:50:00
2023-10-05 13:51:00+05:30,1696494060,47.4,49.85,46.95,48.0,1089100,2023-10-05,13:51:00
2023-10-05 13:52:00+05:30,1696494120,48.35,48.8,46.45,46.55,737000,2023-10-05,13:52:00
2023-10-05 13:53:00+05:30,1696494180,46.35,48.65,46.0,48.15,937100,2023-10-05,13:53:00
2023-10-05 13:54:00+05:30,1696494240,48.1,51.6,47.6,50.0,1411000,2023-10-05,13:54:00
2023-10-05 13:55:00+05:30,1696494300,50.1,54.7,47.85,54.7,1764700,2023-10-05,13:55:00
2023-10-05 13:56:00+05:30,1696494360,55.0,55.0,51.6,53.45,2393600,2023-10-05,13:56:00
2023-10-05 13:57:00+05:30,1696494420,52.55,52.8,48.5,48.5,1716950,2023-10-05,13:57:00
2023-10-05 13:58:00+05:30,1696494480,48.15,48.15,44.9,45.85,2061300,2023-10-05,13:58:00
2023-10-05 13:59:00+05:30,1696494540,45.5,49.25,44.4,49.0,1651650,2023-10-05,13:59:00
2023-10-05 14:00:00+05:30,1696494600,48.85,51.25,48.1,48.75,1929000,2023-10-05,14:00:00
2023-10-05 14:01:00+05:30,1696494660,48.6,51.35,48.6,49.65,1071800,2023-10-05,14:01:00
2023-10-05 14:02:00+05:30,1696494720,49.05,50.05,45.7,45.8,1342650,2023-10-05,14:02:00
2023-10-05 14:03:00+05:30,1696494780,45.4,48.9,45.2,48.9,1161850,2023-10-05,14:03:00
2023-10-05 14:04:00+05:30,1696494840,49.55,50.3,47.25,47.25,1039400,2023-10-05,14:04:00
2023-10-05 14:05:00+05:30,1696494900,47.2,50.0,46.0,49.4,1553650,2023-10-05,14:05:00
2023-10-05 14:06:00+05:30,1696494960,48.9,50.6,47.7,48.8,1053050,2023-10-05,14:06:00
2023-10-05 14:07:00+05:30,1696495020,48.6,50.6,48.2,50.6,840100,2023-10-05,14:07:00
2023-10-05 14:08:00+05:30,1696495080,50.1,51.95,49.3,50.0,1236250,2023-10-05,14:08:00
2023-10-05 14:09:00+05:30,1696495140,49.8,57.45,49.15,54.1,3278750,2023-10-05,14:09:00
2023-10-05 14:10:00+05:30,1696495200,53.05,54.45,51.35,51.9,1867600,2023-10-05,14:10:00
2023-10-05 14:11:00+05:30,1696495260,52.1,52.85,49.7,50.55,1449250,2023-10-05,14:11:00
2023-10-05 14:12:00+05:30,1696495320,50.5,52.15,49.55,51.5,1006900,2023-10-05,14:12:00
2023-10-05 14:13:00+05:30,1696495380,51.55,53.7,51.55,53.5,1221200,2023-10-05,14:13:00
2023-10-05 14:14:00+05:30,1696495440,53.65,55.7,52.4,52.65,1578500,2023-10-05,14:14:00
2023-10-05 14:15:00+05:30,1696495500,52.7,53.55,51.35,51.4,1071900,2023-10-05,14:15:00
2023-10-05 14:16:00+05:30,1696495560,50.2,55.25,50.2,54.1,1610350,2023-10-05,14:16:00
2023-10-05 14:17:00+05:30,1696495620,54.2,57.8,52.65,55.95,1616950,2023-10-05,14:17:00
2023-10-05 14:18:00+05:30,1696495680,55.75,58.65,54.35,57.4,2053750,2023-10-05,14:18:00
2023-10-05 14:19:00+05:30,1696495740,57.0,58.8,56.0,58.15,1693750,2023-10-05,14:19:00
2023-10-05 14:20:00+05:30,1696495800,58.1,59.45,57.05,58.0,1647450,2023-10-05,14:20:00
2023-10-05 14:21:00+05:30,1696495860,58.1,58.25,53.8,54.5,1884200,2023-10-05,14:21:00
2023-10-05 14:22:00+05:30,1696495920,54.65,57.95,54.55,57.95,1784150,2023-10-05,14:22:00
2023-10-05 14:23:00+05:30,1696495980,57.95,58.9,55.3,55.3,1787050,2023-10-05,14:23:00
2023-10-05 14:24:00+05:30,1696496040,55.0,56.1,53.85,54.55,1207550,2023-10-05,14:24:00
2023-10-05 14:25:00+05:30,1696496100,54.6,55.55,53.0,55.3,1177600,2023-10-05,14:25:00
2023-10-05 14:26:00+05:30,1696496160,55.45,55.45,50.4,52.3,1700300,2023-10-05,14:26:00
2023-10-05 14:27:00+05:30,1696496220,51.9,55.2,51.25,54.05,1330650,2023-10-05,14:27:00
2023-10-05 14:28:00+05:30,1696496280,53.0,54.4,52.35,52.35,784600,2023-10-05,14:28:00
2023-10-05 14:29:00+05:30,1696496340,52.6,54.85,51.15,54.2,930500,2023-10-05,14:29:00
2023-10-05 14:30:00+05:30,1696496400,53.9,54.1,52.25,53.9,779550,2023-10-05,14:30:00
2023-10-05 14:31:00+05:30,1696496460,53.9,56.5,53.4,55.8,1240850,2023-10-05,14:31:00
2023-10-05 14:32:00+05:30,1696496520,56.25,56.4,51.45,51.65,1337350,2023-10-05,14:32:00
2023-10-05 14:33:00+05:30,1696496580,51.05,53.65,50.85,53.35,1438550,2023-10-05,14:33:00
2023-10-05 14:34:00+05:30,1696496640,53.55,55.45,52.8,55.2,1283450,2023-10-05,14:34:00
2023-10-05 14:35:00+05:30,1696496700,55.4,65.3,55.4,62.7,4525400,2023-10-05,14:35:00
2023-10-05 14:36:00+05:30,1696496760,63.0,66.05,62.65,62.65,2859250,2023-10-05,14:36:00
2023-10-05 14:37:00+05:30,1696496820,62.4,62.55,56.25,56.25,2543650,2023-10-05,14:37:00
2023-10-05 14:38:00+05:30,1696496880,56.6,57.7,45.5,47.25,5311600,2023-10-05,14:38:00
2023-10-05 14:39:00+05:30,1696496940,47.35,48.8,44.9,48.0,4396850,2023-10-05,14:39:00
2023-10-05 14:40:00+05:30,1696497000,47.85,47.85,43.95,45.9,3297900,2023-10-05,14:40:00
2023-10-05 14:41:00+05:30,1696497060,45.4,46.9,44.3,45.85,2731750,2023-10-05,14:41:00
2023-10-05 14:42:00+05:30,1696497120,46.0,48.7,45.8,47.3,2359600,2023-10-05,14:42:00
2023-10-05 14:43:00+05:30,1696497180,47.0,49.35,46.55,48.65,2187850,2023-10-05,14:43:00
2023-10-05 14:44:00+05:30,1696497240,49.0,49.95,45.65,46.65,2783600,2023-10-05,14:44:00
2023-10-05 14:45:00+05:30,1696497300,47.25,48.8,45.75,48.8,2190700,2023-10-05,14:45:00
2023-10-05 14:46:00+05:30,1696497360,48.15,50.4,47.35,49.4,2234350,2023-10-05,14:46:00
2023-10-05 14:47:00+05:30,1696497420,49.95,51.7,48.95,49.6,2152650,2023-10-05,14:47:00
2023-10-05 14:48:00+05:30,1696497480,49.25,50.3,48.0,48.1,1119450,2023-10-05,14:48:00
2023-10-05 14:49:00+05:30,1696497540,48.1,52.6,48.1,51.9,2122550,2023-10-05,14:49:00
2023-10-05 14:50:00+05:30,1696497600,51.8,53.95,51.4,51.95,2116700,2023-10-05,14:50:00
2023-10-05 14:51:00+05:30,1696497660,51.65,52.8,50.15,50.85,1445050,2023-10-05,14:51:00
2023-10-05 14:52:00+05:30,1696497720,50.45,51.1,48.7,48.8,1515050,2023-10-05,14:52:00
2023-10-05 14:53:00+05:30,1696497780,49.05,50.35,48.6,49.45,1613150,2023-10-05,14:53:00
2023-10-05 14:54:00+05:30,1696497840,49.55,50.35,48.5,49.35,1469450,2023-10-05,14:54:00
2023-10-05 14:55:00+05:30,1696497900,49.5,49.5,45.45,45.55,2710300,2023-10-05,14:55:00
2023-10-05 14:56:00+05:30,1696497960,45.7,48.4,45.7,46.35,1672100,2023-10-05,14:56:00
2023-10-05 14:57:00+05:30,1696498020,46.1,49.6,46.1,49.2,1680050,2023-10-05,14:57:00
2023-10-05 14:58:00+05:30,1696498080,49.1,49.8,46.9,47.3,1453050,2023-10-05,14:58:00
2023-10-05 14:59:00+05:30,1696498140,47.15,49.0,46.9,48.4,1320850,2023-10-05,14:59:00
2023-10-05 15:00:00+05:30,1696498200,48.85,55.9,47.8,49.5,5662500,2023-10-05,15:00:00
2023-10-05 15:01:00+05:30,1696498260,49.45,51.0,48.75,50.85,2551650,2023-10-05,15:01:00
2023-10-05 15:02:00+05:30,1696498320,50.55,55.2,50.55,54.2,4158850,2023-10-05,15:02:00
2023-10-05 15:03:00+05:30,1696498380,54.65,58.0,53.15,53.15,5344900,2023-10-05,15:03:00
2023-10-05 15:04:00+05:30,1696498440,53.35,56.05,53.35,55.55,2731200,2023-10-05,15:04:00
2023-10-05 15:05:00+05:30,1696498500,55.65,57.2,54.6,55.75,3612750,2023-10-05,15:05:00
2023-10-05 15:06:00+05:30,1696498560,55.05,57.1,55.05,55.4,1882950,2023-10-05,15:06:00
2023-10-05 15:07:00+05:30,1696498620,55.35,55.95,54.65,55.65,1558250,2023-10-05,15:07:00
2023-10-05 15:08:00+05:30,1696498680,55.65,56.7,54.3,54.3,1711600,2023-10-05,15:08:00
2023-10-05 15:09:00+05:30,1696498740,54.05,56.25,53.95,56.25,2524550,2023-10-05,15:09:00
2023-10-05 15:10:00+05:30,1696498800,56.4,56.4,54.75,55.2,1971400,2023-10-05,15:10:00
2023-10-05 15:11:00+05:30,1696498860,55.45,55.7,55.0,55.35,1053850,2023-10-05,15:11:00
2023-10-05 15:12:00+05:30,1696498920,55.5,55.7,53.9,54.95,1578750,2023-10-05,15:12:00
2023-10-05 15:13:00+05:30,1696498980,54.85,55.2,53.05,53.55,1501450,2023-10-05,15:13:00
2023-10-05 15:14:00+05:30,1696499040,53.6,54.8,53.25,54.2,1357900,2023-10-05,15:14:00
2023-10-05 15:15:00+05:30,1696499100,54.25,54.65,53.4,53.55,1515250,2023-10-05,15:15:00
2023-10-05 15:16:00+05:30,1696499160,53.7,53.75,52.2,52.8,2150100,2023-10-05,15:16:00
2023-10-05 15:17:00+05:30,1696499220,53.0,53.65,52.55,52.65,1201350,2023-10-05,15:17:00
2023-10-05 15:18:00+05:30,1696499280,52.7,52.95,52.2,52.6,976150,2023-10-05,15:18:00
2023-10-05 15:19:00+05:30,1696499340,52.7,52.85,52.05,52.2,1374550,2023-10-05,15:19:00
2023-10-05 15:20:00+05:30,1696499400,52.25,53.95,52.25,53.8,1713400,2023-10-05,15:20:00
2023-10-05 15:21:00+05:30,1696499460,53.95,54.75,53.65,54.55,1046000,2023-10-05,15:21:00
2023-10-05 15:22:00+05:30,1696499520,54.4,54.6,53.5,53.65,688800,2023-10-05,15:22:00
2023-10-05 15:23:00+05:30,1696499580,53.8,54.05,53.35,53.55,578300,2023-10-05,15:23:00
2023-10-05 15:24:00+05:30,1696499640,53.7,54.15,53.65,53.85,521450,2023-10-05,15:24:00
2023-10-05 15:25:00+05:30,1696499700,53.9,54.0,53.7,53.9,618500,2023-10-05,15:25:00
2023-10-05 15:26:00+05:30,1696499760,53.9,54.15,53.8,54.0,387300,2023-10-05,15:26:00
2023-10-05 15:27:00+05:30,1696499820,54.05,54.3,54.0,54.15,442550,2023-10-05,15:27:00
2023-10-05 15:28:00+05:30,1696499880,54.15,54.15,53.9,54.05,483800,2023-10-05,15:28:00
2023-10-05 15:29:00+05:30,1696499940,54.1,54.15,53.9,53.95,416250,2023-10-05,15:29:00
2023-10-05 15:33:00+05:30,1696500180,53.95,53.95,53.95,53.95,0,2023-10-05,09:15:00
