,Current epoch time,Open,High,Low,Close,volume
13135,1692935700,19315.05,19317.7,19310.5,19313.15,0
13136,1692935760,19312.4,19312.4,19303.5,19306.55,0
13137,1692935820,19307.75,19311.65,19305.4,19309.6,0
13138,1692935880,19309.3,19325.7,19308.65,19322.45,0
13139,1692935940,19322.7,19327.4,19319.65,19326.2,0
13140,1692936000,19326.85,19332.15,19312.65,19313.35,0
13141,1692936060,19312.85,19314.3,19305.7,19306.85,0
13142,1692936120,19306.1,19310.9,19304.8,19306.85,0
13143,1692936180,19305.6,19311.95,19305.25,19310.9,0
13144,1692936240,19311.35,19311.35,19303.95,19305.35,0
13145,1692936300,19304.85,19307.95,19302.3,19306.25,0
13146,1692936360,19305.2,19314.7,19305.1,19314.1,0
13147,1692936420,19314.45,19315.7,19308.95,19311.4,0
13148,1692936480,19311.8,19314.7,19307.6,19310.55,0
13149,1692936540,19310.6,19316.4,19307.95,19314.85,0
13150,1692936600,19313.85,19321.15,19313.85,19318.6,0
13151,1692936660,19319.35,19329.55,19318.25,19328.85,0
13152,1692936720,19328.65,19331.3,19321.45,19322.25,0
13153,1692936780,19322.2,19326.05,19320.1,19322.1,0
13154,1692936840,19323.15,19324.8,19313.7,19316.75,0
13155,1692936900,19317.5,19325.3,19314.95,19322.95,0
13156,1692936960,19322.75,19322.75,19312.8,19317.5,0
13157,1692937020,19316.3,19316.3,19305.0,19305.0,0
13158,1692937080,19305.15,19310.45,19304.15,19307.05,0
13159,1692937140,19306.25,19307.1,19295.9,19297.55,0
13160,1692937200,19297.2,19297.2,19285.75,19291.2,0
13161,1692937260,19292.1,19294.1,19290.5,19292.55,0
13162,1692937320,19292.25,19303.2,19292.25,19303.2,0
13163,1692937380,19303.0,19312.7,19303.0,19311.85,0
13164,1692937440,19309.3,19322.2,19308.85,19321.15,0
13165,1692937500,19320.55,19335.1,19316.35,19332.9,0
13166,1692937560,19333.05,19336.75,19331.1,19332.05,0
13167,1692937620,19332.25,19332.25,19320.05,19324.4,0
13168,1692937680,19322.6,19329.0,19319.8,19326.75,0
13169,1692937740,19326.25,19333.3,19323.7,19332.9,0
13170,1692937800,19333.55,19338.15,19326.6,19326.6,0
13171,1692937860,19326.7,19328.45,19323.5,19324.55,0
13172,1692937920,19324.1,19324.6,19321.15,19321.65,0
13173,1692937980,19320.7,19322.85,19317.55,19318.1,0
13174,1692938040,19321.35,19333.85,19317.1,19332.8,0
13175,1692938100,19332.75,19336.1,19325.65,19336.1,0
13176,1692938160,19333.55,19339.55,19326.35,19326.7,0
13177,1692938220,19327.35,19327.55,19322.25,19322.45,0
13178,1692938280,19324.2,19324.6,19320.75,19321.5,0
13179,1692938340,19321.85,19326.4,19320.6,19321.4,0
13180,1692938400,19320.15,19322.65,19316.05,19319.8,0
13181,1692938460,19319.5,19319.75,19305.3,19306.4,0
13182,1692938520,19306.95,19307.6,19303.65,19304.2,0
13183,1692938580,19303.7,19310.1,19301.85,19310.1,0
13184,1692938640,19308.95,19308.95,19301.35,19304.5,0
13185,1692938700,19305.0,19305.6,19291.1,19294.1,0
13186,1692938760,19293.4,19293.85,19286.3,19292.2,0
13187,1692938820,19292.05,19299.1,19290.1,19297.8,0
13188,1692938880,19297.35,19297.35,19292.05,19295.0,0
13189,1692938940,19294.55,19294.55,19282.15,19284.4,0
13190,1692939000,19285.0,19285.2,19268.25,19268.8,0
13191,1692939060,19269.05,19279.1,19266.55,19278.75,0
13192,1692939120,19277.4,19282.15,19276.95,19279.8,0
13193,1692939180,19279.6,19283.25,19278.3,19281.65,0
13194,1692939240,19282.85,19286.15,19274.6,19275.15,0
13195,1692939300,19275.0,19278.8,19268.7,19270.05,0
13196,1692939360,19269.2,19269.2,19262.1,19264.6,0
13197,1692939420,19264.75,19267.6,19263.05,19263.05,0
13198,1692939480,19263.4,19266.65,19263.25,19265.65,0
13199,1692939540,19264.85,19269.1,19257.4,19258.7,0
13200,1692939600,19256.4,19256.45,19247.2,19248.8,0
13201,1692939660,19249.05,19252.25,19246.95,19249.4,0
13202,1692939720,19248.45,19250.45,19239.6,19241.3,0
13203,1692939780,19241.1,19241.4,19234.25,19235.15,0
13204,1692939840,19235.8,19238.3,19229.7,19237.75,0
13205,1692939900,19238.0,19243.85,19234.6,19243.85,0
13206,1692939960,19244.25,19248.05,19242.7,19246.45,0
13207,1692940020,19246.1,19250.65,19245.8,19250.5,0
13208,1692940080,19250.5,19256.35,19249.8,19251.15,0
13209,1692940140,19250.25,19262.3,19250.25,19261.35,0
13210,1692940200,19261.15,19263.15,19258.35,19259.25,0
13211,1692940260,19258.45,19265.0,19258.45,19265.0,0
13212,1692940320,19263.2,19266.8,19261.35,19266.8,0
13213,1692940380,19266.1,19269.45,19266.1,19267.25,0
13214,1692940440,19266.8,19266.8,19255.75,19256.4,0
13215,1692940500,19256.6,19262.1,19256.45,19261.5,0
13216,1692940560,19260.25,19262.0,19255.75,19256.35,0
13217,1692940620,19257.05,19262.1,19254.45,19261.95,0
13218,1692940680,19261.7,19261.75,19256.45,19258.9,0
13219,1692940740,19258.65,19259.95,19255.15,19258.1,0
13220,1692940800,19258.4,19258.4,19251.6,19253.65,0
13221,1692940860,19253.1,19257.0,19252.45,19256.25,0
13222,1692940920,19256.6,19259.4,19256.05,19258.35,0
13223,1692940980,19259.25,19261.5,19256.65,19261.35,0
13224,1692941040,19260.65,19261.85,19256.85,19257.25,0
13225,1692941100,19257.05,19259.6,19256.65,19258.35,0
13226,1692941160,19258.3,19259.05,19254.45,19254.45,0
13227,1692941220,19253.75,19256.15,19251.15,19251.35,0
13228,1692941280,19251.4,19252.1,19243.35,19244.55,0
13229,1692941340,19245.65,19248.8,19243.95,19248.35,0
13230,1692941400,19248.45,19252.45,19247.55,19249.85,0
13231,1692941460,19249.75,19250.55,19243.8,19249.65,0
13232,1692941520,19249.25,19255.55,19248.25,19254.2,0
13233,1692941580,19254.45,19255.25,19252.55,19254.3,0
13234,1692941640,19254.4,19261.2,19254.1,19261.2,0
13235,1692941700,19261.05,19267.85,19260.7,19267.1,0
13236,1692941760,19267.6,19273.1,19266.35,19272.05,0
13237,1692941820,19272.3,19276.65,19270.4,19276.6,0
13238,1692941880,19275.75,19278.6,19273.75,19275.35,0
13239,1692941940,19275.1,19275.1,19269.8,19271.8,0
13240,1692942000,19271.35,19274.5,19271.05,19271.85,0
13241,1692942060,19272.0,19272.0,19266.85,19267.9,0
13242,1692942120,19266.65,19269.7,19266.25,19269.7,0
13243,1692942180,19269.0,19270.45,19264.3,19265.8,0
13244,1692942240,19265.7,19268.2,19264.65,19265.45,0
13245,1692942300,19264.65,19265.85,19261.6,19262.55,0
13246,1692942360,19262.55,19264.05,19258.15,19260.05,0
13247,1692942420,19259.15,19259.8,19255.55,19255.55,0
13248,1692942480,19255.4,19257.25,19251.3,19256.65,0
13249,1692942540,19256.4,19276.35,19256.4,19275.25,0
13250,1692942600,19276.6,19287.15,19276.6,19287.05,0
13251,1692942660,19287.2,19296.15,19287.2,19296.15,0
13252,1692942720,19297.3,19301.1,19296.05,19301.1,0
13253,1692942780,19301.3,19303.3,19296.15,19300.3,0
13254,1692942840,19300.75,19309.7,19299.1,19308.05,0
13255,1692942900,19308.6,19313.85,19304.2,19305.7,0
13256,1692942960,19305.85,19310.3,19305.6,19309.8,0
13257,1692943020,19309.8,19315.55,19309.8,19314.25,0
13258,1692943080,19314.45,19316.65,19312.5,19313.5,0
13259,1692943140,19313.55,19315.9,19310.8,19312.75,0
13260,1692943200,19312.2,19313.8,19308.2,19309.6,0
13261,1692943260,19309.8,19312.65,19305.5,19306.15,0
13262,1692943320,19306.1,19311.5,19305.55,19308.75,0
13263,1692943380,19308.75,19312.15,19306.95,19311.55,0
13264,1692943440,19311.6,19311.8,19309.5,19310.4,0
13265,1692943500,19310.2,19310.2,19301.15,19302.8,0
13266,1692943560,19302.45,19303.05,19299.55,19299.55,0
13267,1692943620,19299.75,19300.8,19297.65,19299.05,0
13268,1692943680,19299.95,19300.75,19296.8,19298.35,0
13269,1692943740,19298.4,19305.65,19298.4,19304.75,0
13270,1692943800,19305.4,19307.75,19304.3,19306.75,0
13271,1692943860,19306.2,19308.25,19304.45,19305.9,0
13272,1692943920,19305.9,19311.3,19304.35,19309.1,0
13273,1692943980,19308.95,19314.9,19308.85,19313.9,0
13274,1692944040,19313.55,19318.05,19313.55,19316.6,0
13275,1692944100,19316.5,19320.4,19314.1,19319.95,0
13276,1692944160,19321.0,19329.05,19320.9,19326.9,0
13277,1692944220,19327.0,19328.8,19326.0,19327.65,0
13278,1692944280,19327.45,19328.8,19325.25,19326.25,0
13279,1692944340,19326.7,19326.7,19322.85,19323.0,0
13280,1692944400,19322.2,19323.85,19319.25,19321.2,0
13281,1692944460,19321.4,19321.95,19312.55,19313.9,0
13282,1692944520,19313.95,19314.6,19311.25,19313.35,0
13283,1692944580,19312.9,19316.85,19312.9,19314.85,0
13284,1692944640,19315.35,19315.55,19313.2,19313.5,0
13285,1692944700,19314.3,19315.5,19313.1,19313.25,0
13286,1692944760,19314.4,19314.65,19310.1,19312.0,0
13287,1692944820,19313.0,19317.55,19312.3,19313.7,0
13288,1692944880,19314.05,19314.05,19305.2,19305.45,0
13289,1692944940,19305.75,19308.7,19305.05,19308.15,0
13290,1692945000,19307.7,19312.25,19307.15,19310.3,0
13291,1692945060,19311.45,19314.85,19311.0,19311.55,0
13292,1692945120,19312.0,19313.05,19307.1,19310.0,0
13293,1692945180,19309.8,19311.1,19308.8,19309.45,0
13294,1692945240,19310.25,19311.0,19308.3,19308.4,0
13295,1692945300,19309.45,19311.15,19307.85,19308.15,0
13296,1692945360,19308.7,19310.5,19308.65,19308.65,0
13297,1692945420,19309.2,19309.2,19302.55,19302.55,0
13298,1692945480,19302.65,19302.65,19294.45,19294.45,0
13299,1692945540,19294.35,19296.0,19293.75,19293.8,0
13300,1692945600,19293.95,19300.4,19293.95,19299.05,0
13301,1692945660,19300.05,19306.35,19300.05,19305.95,0
13302,1692945720,19306.2,19309.85,19303.1,19303.1,0
13303,1692945780,19304.6,19304.6,19295.7,19296.0,0
13304,1692945840,19295.6,19298.1,19283.6,19283.6,0
13305,1692945900,19284.2,19285.45,19279.1,19279.6,0
13306,1692945960,19280.6,19285.5,19278.8,19280.6,0
13307,1692946020,19281.75,19285.85,19280.05,19280.05,0
13308,1692946080,19280.55,19285.8,19280.55,19284.2,0
13309,1692946140,19284.55,19284.75,19278.8,19281.35,0
13310,1692946200,19281.7,19292.8,19281.7,19291.05,0
13311,1692946260,19291.15,19291.15,19286.8,19289.2,0
13312,1692946320,19288.8,19294.1,19287.85,19291.9,0
13313,1692946380,19293.45,19293.45,19288.1,19288.9,0
13314,1692946440,19289.25,19291.8,19288.05,19290.8,0
13315,1692946500,19291.25,19294.65,19290.75,19293.2,0
13316,1692946560,19293.95,19295.5,19293.05,19294.1,0
13317,1692946620,19294.9,19295.55,19292.15,19293.8,0
13318,1692946680,19294.75,19296.4,19292.5,19294.95,0
13319,1692946740,19295.45,19296.4,19291.45,19291.45,0
13320,1692946800,19291.95,19294.95,19291.95,19293.65,0
13321,1692946860,19293.95,19297.85,19293.7,19297.85,0
13322,1692946920,19297.25,19297.45,19295.2,19295.5,0
13323,1692946980,19296.2,19300.8,19296.2,19298.5,0
13324,1692947040,19299.1,19307.85,19299.1,19307.0,0
13325,1692947100,19306.85,19307.45,19302.65,19303.35,0
13326,1692947160,19303.35,19308.1,19303.35,19303.65,0
13327,1692947220,19304.05,19311.0,19304.05,19306.85,0
13328,1692947280,19306.0,19307.25,19303.15,19303.7,0
13329,1692947340,19304.35,19308.8,19304.0,19305.05,0
13330,1692947400,19305.2,19308.9,19304.15,19306.3,0
13331,1692947460,19306.8,19308.1,19303.7,19306.75,0
13332,1692947520,19306.15,19310.15,19302.65,19302.65,0
13333,1692947580,19302.75,19305.1,19294.0,19297.0,0
13334,1692947640,19297.5,19302.05,19293.75,19295.5,0
13335,1692947700,19295.45,19297.7,19288.8,19291.5,0
13336,1692947760,19293.75,19295.4,19290.55,19294.25,0
13337,1692947820,19294.75,19298.55,19293.6,19294.1,0
13338,1692947880,19293.45,19296.25,19290.9,19290.9,0
13339,1692947940,19291.55,19292.9,19287.8,19290.65,0
13340,1692948000,19290.85,19291.6,19285.15,19285.15,0
13341,1692948060,19285.75,19288.2,19282.75,19286.0,0
13342,1692948120,19286.7,19290.05,19285.25,19287.45,0
13343,1692948180,19287.75,19287.75,19280.3,19280.3,0
13344,1692948240,19281.1,19283.9,19278.75,19283.15,0
13345,1692948300,19283.3,19290.35,19282.75,19287.4,0
13346,1692948360,19287.5,19296.55,19286.85,19295.25,0
13347,1692948420,19295.75,19302.55,19294.9,19297.35,0
13348,1692948480,19299.4,19303.05,19298.9,19299.75,0
13349,1692948540,19300.65,19302.75,19298.05,19298.05,0
13350,1692948600,19299.3,19304.4,19299.2,19301.1,0
13351,1692948660,19300.95,19302.3,19292.2,19292.2,0
13352,1692948720,19292.45,19295.25,19288.9,19288.9,0
13353,1692948780,19288.85,19294.15,19286.9,19291.25,0
13354,1692948840,19293.7,19295.95,19286.95,19286.95,0
13355,1692948900,19287.9,19289.45,19283.6,19286.15,0
13356,1692948960,19286.65,19291.0,19286.3,19287.9,0
13357,1692949020,19288.4,19298.25,19288.1,19290.7,0
13358,1692949080,19291.6,19291.9,19287.65,19288.8,0
13359,1692949140,19289.05,19292.3,19286.55,19290.05,0
13360,1692949200,19290.35,19292.3,19283.15,19283.15,0
13361,1692949260,19283.8,19286.85,19282.6,19285.6,0
13362,1692949320,19286.25,19286.55,19283.55,19284.55,0
13363,1692949380,19284.8,19293.25,19284.4,19290.75,0
13364,1692949440,19291.6,19295.7,19291.05,19294.3,0
13365,1692949500,19295.3,19299.95,19294.9,19296.9,0
13366,1692949560,19297.6,19300.25,19295.0,19299.6,0
13367,1692949620,19299.5,19302.7,19299.4,19301.85,0
13368,1692949680,19302.1,19304.3,19299.9,19301.5,0
13369,1692949740,19301.25,19311.7,19301.25,19310.55,0
13370,1692949800,19310.05,19310.85,19306.75,19310.45,0
13371,1692949860,19310.2,19311.7,19307.55,19309.0,0
13372,1692949920,19308.85,19311.9,19306.6,19311.15,0
13373,1692949980,19311.05,19311.05,19307.1,19308.45,0
13374,1692950040,19307.75,19308.15,19303.25,19303.4,0
13375,1692950100,19302.8,19304.8,19301.0,19301.4,0
13376,1692950160,19300.45,19303.1,19298.15,19302.45,0
13377,1692950220,19301.85,19304.1,19300.65,19301.3,0
13378,1692950280,19301.2,19302.75,19299.05,19300.35,0
13379,1692950340,19300.75,19301.6,19298.4,19298.4,0
13380,1692950400,19298.3,19301.75,19297.9,19299.3,0
13381,1692950460,19299.95,19301.3,19297.65,19298.2,0
13382,1692950520,19298.95,19300.3,19294.5,19298.75,0
13383,1692950580,19298.9,19302.6,19298.1,19300.6,0
13384,1692950640,19300.65,19300.75,19297.4,19299.0,0
13385,1692950700,19299.25,19300.25,19296.2,19296.65,0
13386,1692950760,19296.95,19298.6,19294.9,19295.15,0
13387,1692950820,19295.9,19300.0,19294.6,19298.75,0
13388,1692950880,19299.65,19301.7,19292.05,19292.05,0
13389,1692950940,19292.15,19294.75,19290.05,19294.1,0
13390,1692951000,19295.3,19296.85,19292.5,19295.3,0
13391,1692951060,19295.1,19299.25,19294.1,19298.65,0
13392,1692951120,19298.75,19301.4,19298.7,19301.4,0
13393,1692951180,19301.8,19308.25,19299.3,19303.85,0
13394,1692951240,19303.5,19304.75,19300.7,19304.5,0
13395,1692951300,19304.65,19305.45,19300.7,19301.8,0
13396,1692951360,19302.15,19304.45,19299.75,19299.75,0
13397,1692951420,19301.9,19302.95,19298.7,19300.25,0
13398,1692951480,19300.75,19303.1,19297.8,19298.75,0
13399,1692951540,19301.1,19303.25,19298.8,19300.35,0
13400,1692951600,19302.45,19303.95,19300.1,19300.35,0
13401,1692951660,19301.4,19303.1,19295.7,19296.45,0
13402,1692951720,19296.7,19299.9,19295.85,19295.85,0
13403,1692951780,19297.45,19298.9,19294.3,19295.7,0
13404,1692951840,19296.65,19300.8,19295.95,19297.15,0
13405,1692951900,19298.7,19302.45,19297.35,19300.05,0
13406,1692951960,19301.55,19302.75,19299.2,19299.5,0
13407,1692952020,19300.7,19301.65,19297.95,19297.95,0
13408,1692952080,19299.2,19299.45,19294.65,19298.05,0
13409,1692952140,19298.0,19300.0,19295.95,19298.2,0
13410,1692952200,19299.8,19303.1,19295.5,19295.5,0
13411,1692952260,19296.05,19296.05,19286.3,19290.5,0
13412,1692952320,19291.85,19294.45,19291.1,19291.1,0
13413,1692952380,19292.6,19300.75,19291.75,19297.85,0
13414,1692952440,19299.6,19302.85,19296.45,19301.25,0
13415,1692952500,19301.55,19309.0,19300.35,19300.95,0
13416,1692952560,19301.25,19305.75,19300.6,19301.6,0
13417,1692952620,19303.9,19304.25,19299.6,19300.15,0
13418,1692952680,19301.7,19303.55,19300.4,19300.4,0
13419,1692952740,19300.3,19301.9,19290.85,19290.85,0
13420,1692952800,19291.7,19293.35,19286.8,19286.8,0
13421,1692952860,19287.5,19287.8,19280.6,19282.45,0
13422,1692952920,19282.05,19284.0,19278.8,19280.1,0
13423,1692952980,19280.65,19281.4,19273.25,19273.25,0
13424,1692953040,19273.9,19277.3,19272.65,19273.65,0
13425,1692953100,19274.2,19275.05,19264.5,19265.1,0
13426,1692953160,19265.5,19265.55,19257.95,19260.65,0
13427,1692953220,19260.95,19266.1,19260.6,19262.85,0
13428,1692953280,19263.5,19267.25,19261.15,19263.85,0
13429,1692953340,19263.2,19272.35,19262.45,19262.45,0
13430,1692953400,19263.4,19265.45,19256.75,19262.1,0
13431,1692953460,19261.85,19269.55,19261.85,19266.4,0
13432,1692953520,19266.25,19268.6,19263.1,19265.6,0
13433,1692953580,19265.85,19268.2,19262.25,19264.65,0
13434,1692953640,19264.45,19268.85,19264.45,19265.45,0
13435,1692953700,19265.9,19274.95,19265.9,19270.65,0
13436,1692953760,19270.1,19278.55,19267.9,19275.1,0
13437,1692953820,19275.2,19282.4,19275.2,19279.65,0
13438,1692953880,19279.95,19285.65,19279.95,19281.5,0
13439,1692953940,19282.4,19283.7,19277.85,19277.85,0
13440,1692954000,19278.5,19282.2,19277.3,19279.55,0
13441,1692954060,19279.15,19279.5,19272.0,19272.1,0
13442,1692954120,19272.05,19272.75,19267.9,19267.9,0
13443,1692954180,19268.3,19270.9,19264.0,19264.0,0
13444,1692954240,19265.1,19266.45,19261.7,19263.75,0
13445,1692954300,19262.8,19268.8,19262.8,19263.2,0
13446,1692954360,19263.8,19269.0,19263.35,19265.25,0
13447,1692954420,19267.05,19268.05,19263.95,19266.6,0
13448,1692954480,19267.05,19271.35,19263.85,19263.85,0
13449,1692954540,19264.85,19266.9,19260.75,19260.75,0
13450,1692954600,19260.4,19264.3,19258.55,19260.95,0
13451,1692954660,19260.7,19263.85,19258.6,19261.85,0
13452,1692954720,19262.05,19265.2,19260.1,19260.1,0
13453,1692954780,19261.1,19264.0,19260.15,19261.1,0
13454,1692954840,19261.9,19264.05,19257.9,19263.1,0
13455,1692954900,19263.3,19269.8,19263.2,19267.9,0
13456,1692954960,19268.2,19274.8,19268.2,19272.5,0
13457,1692955020,19273.45,19274.3,19267.45,19267.45,0
13458,1692955080,19268.05,19269.25,19266.8,19266.85,0
13459,1692955140,19267.7,19270.25,19263.8,19263.8,0
13460,1692955200,19264.7,19267.7,19263.95,19264.35,0
13461,1692955260,19264.95,19271.35,19264.95,19270.4,0
13462,1692955320,19270.75,19273.35,19270.3,19271.2,0
13463,1692955380,19271.55,19272.15,19264.0,19264.6,0
13464,1692955440,19264.35,19278.55,19264.35,19277.2,0
13465,1692955500,19277.65,19279.45,19274.0,19279.45,0
13466,1692955560,19277.95,19281.25,19276.6,19279.05,0
13467,1692955620,19280.5,19281.55,19277.2,19279.25,0
13468,1692955680,19279.7,19281.35,19277.05,19278.15,0
13469,1692955740,19278.5,19282.8,19276.5,19282.8,0
13470,1692955800,19282.05,19292.85,19282.05,19287.4,0
13471,1692955860,19287.8,19288.25,19276.35,19284.65,0
13472,1692955920,19284.7,19295.7,19284.6,19287.15,0
13473,1692955980,19287.35,19287.35,19276.4,19285.0,0
13474,1692956040,19286.0,19296.1,19285.8,19291.85,0
13475,1692956100,19292.5,19294.6,19290.95,19291.75,0
13476,1692956160,19292.7,19299.75,19292.45,19298.4,0
13477,1692956220,19298.25,19300.15,19277.85,19278.55,0
13478,1692956280,19278.6,19285.0,19276.35,19276.35,0
13479,1692956340,19277.1,19285.65,19274.7,19285.35,0
13480,1692956400,19284.75,19285.4,19280.35,19280.35,0
13481,1692956460,19280.65,19280.65,19269.4,19269.5,0
13482,1692956520,19270.8,19273.1,19258.3,19258.3,0
13483,1692956580,19259.3,19261.4,19258.4,19260.7,0
13484,1692956640,19259.7,19263.3,19258.5,19263.15,0
13485,1692956700,19263.65,19267.35,19259.8,19266.15,0
13486,1692956760,19265.6,19265.65,19258.05,19263.95,0
13487,1692956820,19263.85,19266.0,19262.9,19264.5,0
13488,1692956880,19265.2,19265.75,19251.95,19252.85,0
13489,1692956940,19253.85,19255.75,19252.8,19255.5,0
13490,1692957000,19255.6,19256.15,19248.15,19251.3,0
13491,1692957060,19250.6,19253.5,19248.45,19250.35,0
13492,1692957120,19250.45,19251.35,19248.75,19249.05,0
13493,1692957180,19249.6,19249.8,19246.1,19246.1,0
13494,1692957240,19247.8,19249.9,19245.05,19247.2,0
13495,1692957300,19247.35,19248.95,19244.55,19246.05,0
13496,1692957360,19245.6,19248.3,19243.35,19247.2,0
13497,1692957420,19246.85,19246.85,19241.55,19245.1,0
13498,1692957480,19243.4,19245.1,19235.6,19237.9,0
13499,1692957540,19238.0,19244.7,19235.0,19244.3,0
13500,1693194300,19298.35,19326.1,19295.65,19324.3,0
13501,1693194360,19325.0,19328.0,19309.1,19309.1,0
13502,1693194420,19310.0,19313.65,19306.4,19310.2,0
13503,1693194480,19310.8,19312.45,19304.0,19308.95,0
13504,1693194540,19308.8,19312.95,19288.85,19294.1,0
13505,1693194600,19294.15,19294.35,19275.05,19280.3,0
13506,1693194660,19280.35,19280.35,19265.15,19268.8,0
13507,1693194720,19268.55,19271.6,19256.85,19259.55,0
13508,1693194780,19260.7,19274.75,19258.45,19274.75,0
13509,1693194840,19274.45,19275.4,19265.7,19272.25,0
13510,1693194900,19273.3,19277.15,19270.15,19274.5,0
13511,1693194960,19275.35,19278.45,19265.2,19266.0,0
13512,1693195020,19265.9,19271.9,19264.9,19270.0,0
13513,1693195080,19269.5,19272.5,19266.95,19270.6,0
13514,1693195140,19271.0,19273.15,19266.8,19269.6,0
13515,1693195200,19270.05,19271.55,19264.4,19267.85,0
13516,1693195260,19267.5,19267.55,19249.7,19253.05,0
13517,1693195320,19252.3,19270.8,19252.3,19270.35,0
13518,1693195380,19270.8,19277.95,19264.9,19277.8,0
13519,1693195440,19279.6,19285.8,19277.9,19282.75,0
13520,1693195500,19282.3,19285.7,19278.1,19284.8,0
13521,1693195560,19284.4,19290.95,19282.95,19288.6,0
13522,1693195620,19290.05,19290.05,19285.1,19285.1,0
13523,1693195680,19285.55,19285.55,19281.05,19281.6,0
13524,1693195740,19281.25,19281.25,19275.2,19279.45,0
13525,1693195800,19278.95,19282.95,19273.0,19282.3,0
13526,1693195860,19282.15,19285.85,19279.5,19282.0,0
13527,1693195920,19282.1,19289.8,19281.1,19286.7,0
13528,1693195980,19288.45,19290.5,19286.85,19290.5,0
13529,1693196040,19290.05,19298.8,19290.05,19298.0,0
13530,1693196100,19298.6,19305.45,19298.45,19304.55,0
13531,1693196160,19304.1,19314.65,19303.4,19311.8,0
13532,1693196220,19312.85,19312.85,19302.8,19304.75,0
13533,1693196280,19304.5,19305.6,19294.35,19295.1,0
13534,1693196340,19294.7,19295.5,19283.3,19283.3,0
13535,1693196400,19283.6,19287.55,19275.8,19275.8,0
13536,1693196460,19276.75,19279.05,19272.9,19277.9,0
13537,1693196520,19276.55,19279.0,19274.7,19275.1,0
13538,1693196580,19275.15,19283.5,19275.15,19281.05,0
13539,1693196640,19281.0,19284.8,19280.75,19282.0,0
13540,1693196700,19282.45,19287.85,19282.45,19285.85,0
13541,1693196760,19286.55,19288.15,19285.15,19287.45,0
13542,1693196820,19287.2,19287.8,19281.35,19281.35,0
13543,1693196880,19282.25,19283.4,19279.4,19280.7,0
13544,1693196940,19280.4,19281.8,19274.1,19278.6,0
13545,1693197000,19278.25,19282.45,19277.85,19281.5,0
13546,1693197060,19280.95,19280.95,19276.1,19276.55,0
13547,1693197120,19275.65,19278.5,19274.8,19277.25,0
13548,1693197180,19276.45,19283.05,19276.05,19282.7,0
13549,1693197240,19282.85,19282.9,19278.2,19279.7,0
13550,1693197300,19279.45,19280.85,19277.2,19280.75,0
13551,1693197360,19278.85,19284.85,19278.85,19284.8,0
13552,1693197420,19284.7,19284.7,19279.0,19279.75,0
13553,1693197480,19279.75,19285.85,19279.25,19284.85,0
13554,1693197540,19284.95,19286.9,19282.4,19282.5,0
13555,1693197600,19283.1,19287.05,19281.95,19287.0,0
13556,1693197660,19285.95,19289.05,19285.35,19287.5,0
13557,1693197720,19286.85,19287.65,19284.65,19284.65,0
13558,1693197780,19284.35,19291.3,19283.75,19291.2,0
13559,1693197840,19291.1,19292.8,19289.15,19291.6,0
13560,1693197900,19291.25,19295.7,19291.25,19294.55,0
13561,1693197960,19294.4,19297.95,19293.35,19297.1,0
13562,1693198020,19297.2,19299.2,19295.85,19299.2,0
13563,1693198080,19298.8,19304.25,19298.15,19303.65,0
13564,1693198140,19303.5,19306.2,19301.15,19301.75,0
13565,1693198200,19301.8,19301.8,19300.2,19300.3,0
13566,1693198260,19300.2,19304.75,19300.15,19304.2,0
13567,1693198320,19304.2,19304.2,19301.25,19302.25,0
13568,1693198380,19301.7,19301.7,19297.4,19298.2,0
13569,1693198440,19297.25,19297.9,19293.55,19293.55,0
13570,1693198500,19294.4,19294.4,19291.15,19292.65,0
13571,1693198560,19292.45,19293.65,19290.95,19292.15,0
13572,1693198620,19292.95,19294.15,19290.7,19291.85,0
13573,1693198680,19291.35,19298.25,19291.35,19298.25,0
13574,1693198740,19298.5,19307.9,19298.2,19307.9,0
13575,1693198800,19308.2,19311.55,19307.3,19307.95,0
13576,1693198860,19307.55,19313.55,19307.05,19313.55,0
13577,1693198920,19313.6,19316.2,19312.95,19313.95,0
13578,1693198980,19315.05,19315.25,19309.35,19313.75,0
13579,1693199040,19314.15,19317.65,19313.85,19317.65,0
13580,1693199100,19318.0,19319.7,19316.05,19316.05,0
13581,1693199160,19316.25,19318.0,19314.8,19317.35,0
13582,1693199220,19316.95,19319.45,19316.1,19317.95,0
13583,1693199280,19318.35,19322.85,19317.45,19322.7,0
13584,1693199340,19321.5,19324.0,19320.9,19321.35,0
13585,1693199400,19320.6,19322.1,19318.35,19318.4,0
13586,1693199460,19319.5,19319.5,19314.4,19314.95,0
13587,1693199520,19315.6,19315.6,19311.6,19312.95,0
13588,1693199580,19312.4,19312.8,19308.5,19308.5,0
13589,1693199640,19309.05,19311.05,19307.2,19310.55,0
13590,1693199700,19310.15,19311.5,19306.5,19308.1,0
13591,1693199760,19307.75,19311.1,19306.9,19310.25,0
13592,1693199820,19310.35,19314.5,19309.6,19312.6,0
13593,1693199880,19313.5,19314.0,19311.35,19314.0,0
13594,1693199940,19313.85,19314.6,19311.0,19313.35,0
13595,1693200000,19313.85,19314.7,19310.5,19310.5,0
13596,1693200060,19310.75,19312.95,19310.5,19310.8,0
13597,1693200120,19311.0,19312.3,19308.95,19311.45,0
13598,1693200180,19311.2,19313.05,19310.8,19312.25,0
13599,1693200240,19312.05,19312.65,19310.0,19310.9,0
