Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-29 11:36:00+05:30,1695967560,59.5,60.25,57.55,58.7,637800,2023-09-29,11:36:00
2023-09-29 11:37:00+05:30,1695967620,58.8,59.7,58.15,58.25,491400,2023-09-29,11:37:00
2023-09-29 11:38:00+05:30,1695967680,58.1,58.55,56.5,57.0,925650,2023-09-29,11:38:00
2023-09-29 11:39:00+05:30,1695967740,57.25,57.25,54.35,54.65,978650,2023-09-29,11:39:00
2023-09-29 11:40:00+05:30,1695967800,55.15,56.5,53.7,53.75,862450,2023-09-29,11:40:00
2023-09-29 11:41:00+05:30,1695967860,53.95,54.7,53.15,53.65,656900,2023-09-29,11:41:00
2023-09-29 11:42:00+05:30,1695967920,53.45,53.8,50.2,50.5,1102900,2023-09-29,11:42:00
2023-09-29 11:43:00+05:30,1695967980,50.15,50.9,49.55,50.25,1179500,2023-09-29,11:43:00
2023-09-29 11:44:00+05:30,1695968040,50.1,50.55,48.75,50.55,811300,2023-09-29,11:44:00
2023-09-29 11:45:00+05:30,1695968100,50.4,50.75,49.45,49.45,688800,2023-09-29,11:45:00
2023-09-29 11:46:00+05:30,1695968160,49.15,50.4,49.15,50.3,607550,2023-09-29,11:46:00
2023-09-29 11:47:00+05:30,1695968220,50.2,51.25,49.2,51.25,657150,2023-09-29,11:47:00
2023-09-29 11:48:00+05:30,1695968280,51.0,51.35,49.95,50.9,510250,2023-09-29,11:48:00
2023-09-29 11:49:00+05:30,1695968340,51.05,52.5,50.8,51.2,886700,2023-09-29,11:49:00
2023-09-29 11:50:00+05:30,1695968400,51.2,51.25,49.7,50.85,548750,2023-09-29,11:50:00
2023-09-29 11:51:00+05:30,1695968460,50.75,51.1,49.35,50.25,420450,2023-09-29,11:51:00
2023-09-29 11:52:00+05:30,1695968520,50.25,51.95,50.25,51.2,332400,2023-09-29,11:52:00
2023-09-29 11:53:00+05:30,1695968580,51.25,52.0,51.1,52.0,289000,2023-09-29,11:53:00
2023-09-29 11:54:00+05:30,1695968640,52.15,53.95,52.0,53.25,897600,2023-09-29,11:54:00
2023-09-29 11:55:00+05:30,1695968700,53.65,53.85,52.65,53.85,446800,2023-09-29,11:55:00
2023-09-29 11:56:00+05:30,1695968760,53.8,53.85,51.2,51.6,488900,2023-09-29,11:56:00
2023-09-29 11:57:00+05:30,1695968820,51.9,51.9,50.05,50.35,451750,2023-09-29,11:57:00
2023-09-29 11:58:00+05:30,1695968880,50.35,51.1,49.85,51.1,371550,2023-09-29,11:58:00
2023-09-29 11:59:00+05:30,1695968940,51.2,53.35,51.1,51.55,460600,2023-09-29,11:59:00
2023-09-29 12:00:00+05:30,1695969000,51.45,52.2,51.05,51.65,281750,2023-09-29,12:00:00
2023-09-29 12:01:00+05:30,1695969060,51.65,52.0,50.5,50.55,331950,2023-09-29,12:01:00
2023-09-29 12:02:00+05:30,1695969120,50.7,53.15,50.65,51.75,319050,2023-09-29,12:02:00
2023-09-29 12:03:00+05:30,1695969180,51.9,52.3,50.9,51.35,157150,2023-09-29,12:03:00
2023-09-29 12:04:00+05:30,1695969240,51.9,53.0,51.9,52.2,249300,2023-09-29,12:04:00
2023-09-29 12:05:00+05:30,1695969300,52.3,52.65,50.65,51.55,377850,2023-09-29,12:05:00
2023-09-29 12:06:00+05:30,1695969360,51.85,53.0,51.7,51.8,273000,2023-09-29,12:06:00
2023-09-29 12:07:00+05:30,1695969420,52.0,53.2,51.65,52.65,325450,2023-09-29,12:07:00
2023-09-29 12:08:00+05:30,1695969480,52.7,52.95,51.6,51.65,187700,2023-09-29,12:08:00
2023-09-29 12:09:00+05:30,1695969540,51.35,52.5,50.55,51.15,290200,2023-09-29,12:09:00
2023-09-29 12:10:00+05:30,1695969600,51.35,52.9,51.15,52.9,226650,2023-09-29,12:10:00
2023-09-29 12:11:00+05:30,1695969660,52.85,52.95,51.25,51.5,177000,2023-09-29,12:11:00
2023-09-29 12:12:00+05:30,1695969720,51.7,53.3,51.55,52.55,283850,2023-09-29,12:12:00
2023-09-29 12:13:00+05:30,1695969780,52.65,54.5,52.65,54.5,575000,2023-09-29,12:13:00
2023-09-29 12:14:00+05:30,1695969840,54.45,56.2,54.45,55.0,773400,2023-09-29,12:14:00
2023-09-29 12:15:00+05:30,1695969900,54.8,55.65,53.7,53.7,400200,2023-09-29,12:15:00
2023-09-29 12:16:00+05:30,1695969960,53.7,53.7,50.55,50.55,730950,2023-09-29,12:16:00
2023-09-29 12:17:00+05:30,1695970020,50.8,52.35,50.0,51.9,660700,2023-09-29,12:17:00
2023-09-29 12:18:00+05:30,1695970080,51.9,53.95,51.9,53.8,360950,2023-09-29,12:18:00
2023-09-29 12:19:00+05:30,1695970140,53.8,54.5,53.0,53.9,241400,2023-09-29,12:19:00
2023-09-29 12:20:00+05:30,1695970200,53.95,54.1,52.0,52.25,228700,2023-09-29,12:20:00
2023-09-29 12:21:00+05:30,1695970260,52.3,53.3,52.3,53.1,159350,2023-09-29,12:21:00
2023-09-29 12:22:00+05:30,1695970320,53.2,53.95,50.85,51.15,313500,2023-09-29,12:22:00
2023-09-29 12:23:00+05:30,1695970380,51.25,53.3,50.85,53.1,247250,2023-09-29,12:23:00
2023-09-29 12:24:00+05:30,1695970440,52.95,53.0,51.85,52.65,87450,2023-09-29,12:24:00
2023-09-29 12:25:00+05:30,1695970500,52.5,52.5,51.25,51.7,124200,2023-09-29,12:25:00
2023-09-29 12:26:00+05:30,1695970560,51.45,51.75,51.1,51.4,122900,2023-09-29,12:26:00
2023-09-29 12:27:00+05:30,1695970620,51.25,52.0,50.9,51.55,145600,2023-09-29,12:27:00
2023-09-29 12:28:00+05:30,1695970680,51.45,51.6,50.0,50.9,212750,2023-09-29,12:28:00
2023-09-29 12:29:00+05:30,1695970740,50.75,50.9,49.9,50.45,378750,2023-09-29,12:29:00
2023-09-29 12:30:00+05:30,1695970800,50.4,51.6,49.15,51.6,431500,2023-09-29,12:30:00
2023-09-29 12:31:00+05:30,1695970860,51.35,53.05,51.1,53.05,411450,2023-09-29,12:31:00
2023-09-29 12:32:00+05:30,1695970920,53.0,53.2,51.25,51.8,274450,2023-09-29,12:32:00
2023-09-29 12:33:00+05:30,1695970980,51.8,51.8,50.8,51.15,123050,2023-09-29,12:33:00
2023-09-29 12:34:00+05:30,1695971040,51.15,51.5,50.4,50.7,182250,2023-09-29,12:34:00
2023-09-29 12:35:00+05:30,1695971100,50.65,50.65,49.3,49.45,309100,2023-09-29,12:35:00
2023-09-29 12:36:00+05:30,1695971160,49.35,50.05,49.15,49.75,222900,2023-09-29,12:36:00
2023-09-29 12:37:00+05:30,1695971220,49.75,50.55,49.4,50.55,254550,2023-09-29,12:37:00
2023-09-29 12:38:00+05:30,1695971280,50.6,51.3,50.2,50.65,350150,2023-09-29,12:38:00
2023-09-29 12:39:00+05:30,1695971340,50.55,51.7,50.35,51.2,154150,2023-09-29,12:39:00
2023-09-29 12:40:00+05:30,1695971400,51.1,52.15,50.7,51.65,226150,2023-09-29,12:40:00
2023-09-29 12:41:00+05:30,1695971460,51.7,53.5,51.7,53.2,392650,2023-09-29,12:41:00
2023-09-29 12:42:00+05:30,1695971520,53.35,53.35,51.15,52.0,292350,2023-09-29,12:42:00
2023-09-29 12:43:00+05:30,1695971580,51.95,52.7,51.35,52.4,135050,2023-09-29,12:43:00
2023-09-29 12:44:00+05:30,1695971640,52.4,52.7,51.25,51.45,143200,2023-09-29,12:44:00
2023-09-29 12:45:00+05:30,1695971700,51.6,52.35,51.35,51.9,98550,2023-09-29,12:45:00
2023-09-29 12:46:00+05:30,1695971760,51.9,52.5,51.3,52.4,137300,2023-09-29,12:46:00
2023-09-29 12:47:00+05:30,1695971820,52.4,53.5,52.2,52.8,327650,2023-09-29,12:47:00
2023-09-29 12:48:00+05:30,1695971880,52.8,52.9,51.75,52.9,228500,2023-09-29,12:48:00
2023-09-29 12:49:00+05:30,1695971940,53.05,53.9,52.0,53.75,157600,2023-09-29,12:49:00
2023-09-29 12:50:00+05:30,1695972000,53.75,56.8,53.35,56.0,681250,2023-09-29,12:50:00
2023-09-29 12:51:00+05:30,1695972060,56.1,56.85,54.6,55.4,558700,2023-09-29,12:51:00
2023-09-29 12:52:00+05:30,1695972120,55.5,55.65,54.3,55.0,304000,2023-09-29,12:52:00
2023-09-29 12:53:00+05:30,1695972180,54.85,56.3,54.85,55.1,290150,2023-09-29,12:53:00
2023-09-29 12:54:00+05:30,1695972240,55.1,55.1,52.35,52.5,391750,2023-09-29,12:54:00
2023-09-29 12:55:00+05:30,1695972300,52.35,53.25,51.2,51.55,350150,2023-09-29,12:55:00
2023-09-29 12:56:00+05:30,1695972360,51.5,52.75,51.5,52.0,302250,2023-09-29,12:56:00
2023-09-29 12:57:00+05:30,1695972420,52.15,52.25,51.35,51.85,224950,2023-09-29,12:57:00
2023-09-29 12:58:00+05:30,1695972480,51.85,54.0,51.8,53.45,238550,2023-09-29,12:58:00
2023-09-29 12:59:00+05:30,1695972540,53.45,54.3,53.45,53.7,258100,2023-09-29,12:59:00
2023-09-29 13:00:00+05:30,1695972600,53.75,53.85,51.9,52.0,273100,2023-09-29,13:00:00
2023-09-29 13:01:00+05:30,1695972660,51.8,51.9,50.8,51.55,287750,2023-09-29,13:01:00
2023-09-29 13:02:00+05:30,1695972720,51.3,53.1,51.2,52.6,166150,2023-09-29,13:02:00
2023-09-29 13:03:00+05:30,1695972780,52.7,52.8,51.3,51.7,168100,2023-09-29,13:03:00
2023-09-29 13:04:00+05:30,1695972840,51.75,51.8,47.75,48.15,745350,2023-09-29,13:04:00
2023-09-29 13:05:00+05:30,1695972900,48.05,49.15,46.65,48.55,617150,2023-09-29,13:05:00
2023-09-29 13:06:00+05:30,1695972960,48.6,50.2,48.5,50.1,267100,2023-09-29,13:06:00
2023-09-29 13:07:00+05:30,1695973020,50.4,50.75,49.45,49.55,201450,2023-09-29,13:07:00
2023-09-29 13:08:00+05:30,1695973080,49.5,50.0,48.75,49.7,177000,2023-09-29,13:08:00
2023-09-29 13:09:00+05:30,1695973140,49.8,51.25,49.8,50.7,212100,2023-09-29,13:09:00
2023-09-29 13:10:00+05:30,1695973200,50.6,51.3,50.0,51.15,140500,2023-09-29,13:10:00
2023-09-29 13:11:00+05:30,1695973260,51.2,52.0,50.85,51.95,248100,2023-09-29,13:11:00
2023-09-29 13:12:00+05:30,1695973320,52.0,53.75,51.75,53.65,358850,2023-09-29,13:12:00
2023-09-29 13:13:00+05:30,1695973380,53.8,54.45,52.45,52.45,396750,2023-09-29,13:13:00
2023-09-29 13:14:00+05:30,1695973440,52.45,52.45,50.65,50.85,285150,2023-09-29,13:14:00
2023-09-29 13:15:00+05:30,1695973500,51.6,52.35,51.1,51.75,260450,2023-09-29,13:15:00
2023-09-29 13:16:00+05:30,1695973560,52.05,53.15,51.4,52.65,221800,2023-09-29,13:16:00
2023-09-29 13:17:00+05:30,1695973620,52.8,52.9,51.4,51.75,125850,2023-09-29,13:17:00
2023-09-29 13:18:00+05:30,1695973680,51.9,52.65,51.1,51.9,180700,2023-09-29,13:18:00
2023-09-29 13:19:00+05:30,1695973740,51.9,52.7,51.9,51.95,113950,2023-09-29,13:19:00
2023-09-29 13:20:00+05:30,1695973800,52.0,52.1,50.7,50.85,312750,2023-09-29,13:20:00
2023-09-29 13:21:00+05:30,1695973860,50.95,52.4,50.8,52.4,231350,2023-09-29,13:21:00
2023-09-29 13:22:00+05:30,1695973920,52.9,54.9,52.15,53.95,545100,2023-09-29,13:22:00
2023-09-29 13:23:00+05:30,1695973980,53.8,53.8,50.65,50.75,448600,2023-09-29,13:23:00
2023-09-29 13:24:00+05:30,1695974040,50.8,52.95,50.8,51.95,213000,2023-09-29,13:24:00
2023-09-29 13:25:00+05:30,1695974100,52.1,52.1,50.9,51.25,166850,2023-09-29,13:25:00
2023-09-29 13:26:00+05:30,1695974160,51.35,51.95,50.05,51.4,260400,2023-09-29,13:26:00
2023-09-29 13:27:00+05:30,1695974220,51.45,51.5,49.3,49.3,239650,2023-09-29,13:27:00
2023-09-29 13:28:00+05:30,1695974280,49.3,49.8,48.6,48.85,408400,2023-09-29,13:28:00
2023-09-29 13:29:00+05:30,1695974340,48.55,49.6,48.5,48.65,215050,2023-09-29,13:29:00
2023-09-29 13:30:00+05:30,1695974400,48.3,48.75,45.95,46.75,621050,2023-09-29,13:30:00
2023-09-29 13:31:00+05:30,1695974460,47.6,47.9,46.7,47.6,406250,2023-09-29,13:31:00
2023-09-29 13:32:00+05:30,1695974520,47.7,48.05,46.5,47.4,284300,2023-09-29,13:32:00
2023-09-29 13:33:00+05:30,1695974580,47.45,48.45,47.2,47.45,205000,2023-09-29,13:33:00
2023-09-29 13:34:00+05:30,1695974640,47.6,48.4,46.4,47.9,370100,2023-09-29,13:34:00
2023-09-29 13:35:00+05:30,1695974700,48.1,48.8,47.5,48.4,282450,2023-09-29,13:35:00
2023-09-29 13:36:00+05:30,1695974760,48.45,48.45,44.9,45.7,541200,2023-09-29,13:36:00
2023-09-29 13:37:00+05:30,1695974820,45.85,46.3,43.4,44.15,573550,2023-09-29,13:37:00
2023-09-29 13:38:00+05:30,1695974880,44.0,44.95,43.75,44.5,428900,2023-09-29,13:38:00
2023-09-29 13:39:00+05:30,1695974940,44.55,45.9,44.55,45.25,540200,2023-09-29,13:39:00
2023-09-29 13:40:00+05:30,1695975000,45.25,45.5,44.65,45.2,241250,2023-09-29,13:40:00
2023-09-29 13:41:00+05:30,1695975060,45.2,46.2,45.2,46.15,336500,2023-09-29,13:41:00
2023-09-29 13:42:00+05:30,1695975120,46.0,47.5,46.0,46.95,349650,2023-09-29,13:42:00
2023-09-29 13:43:00+05:30,1695975180,46.6,48.8,46.2,47.8,437000,2023-09-29,13:43:00
2023-09-29 13:44:00+05:30,1695975240,47.95,48.4,46.9,47.6,300000,2023-09-29,13:44:00
2023-09-29 13:45:00+05:30,1695975300,47.55,47.55,45.8,46.2,293400,2023-09-29,13:45:00
2023-09-29 13:46:00+05:30,1695975360,46.1,47.85,45.95,46.8,198750,2023-09-29,13:46:00
2023-09-29 13:47:00+05:30,1695975420,46.85,46.85,45.95,45.95,231250,2023-09-29,13:47:00
2023-09-29 13:48:00+05:30,1695975480,45.95,46.35,45.1,45.75,210350,2023-09-29,13:48:00
2023-09-29 13:49:00+05:30,1695975540,45.45,45.85,44.35,45.15,333100,2023-09-29,13:49:00
2023-09-29 13:50:00+05:30,1695975600,45.15,45.2,43.6,43.6,320400,2023-09-29,13:50:00
2023-09-29 13:51:00+05:30,1695975660,43.85,44.25,42.95,43.8,394100,2023-09-29,13:51:00
2023-09-29 13:52:00+05:30,1695975720,43.8,44.35,42.9,44.3,269500,2023-09-29,13:52:00
2023-09-29 13:53:00+05:30,1695975780,44.25,44.55,43.4,43.45,239600,2023-09-29,13:53:00
2023-09-29 13:54:00+05:30,1695975840,43.45,44.4,43.0,44.1,304800,2023-09-29,13:54:00
2023-09-29 13:55:00+05:30,1695975900,44.4,45.25,44.0,44.2,249150,2023-09-29,13:55:00
2023-09-29 13:56:00+05:30,1695975960,44.25,44.5,43.3,43.3,265500,2023-09-29,13:56:00
2023-09-29 13:57:00+05:30,1695976020,43.3,43.65,41.55,42.65,403650,2023-09-29,13:57:00
2023-09-29 13:58:00+05:30,1695976080,42.55,42.95,41.85,41.9,375500,2023-09-29,13:58:00
2023-09-29 13:59:00+05:30,1695976140,41.9,42.5,41.6,42.2,312850,2023-09-29,13:59:00
2023-09-29 14:00:00+05:30,1695976200,42.2,42.3,39.6,40.3,741600,2023-09-29,14:00:00
2023-09-29 14:01:00+05:30,1695976260,40.35,40.55,38.0,38.25,657300,2023-09-29,14:01:00
2023-09-29 14:02:00+05:30,1695976320,38.05,39.45,37.85,38.15,562400,2023-09-29,14:02:00
2023-09-29 14:03:00+05:30,1695976380,38.2,38.45,38.0,38.2,514750,2023-09-29,14:03:00
2023-09-29 14:04:00+05:30,1695976440,38.4,39.25,38.4,39.2,418600,2023-09-29,14:04:00
2023-09-29 14:05:00+05:30,1695976500,39.15,39.25,38.5,38.6,285100,2023-09-29,14:05:00
2023-09-29 14:06:00+05:30,1695976560,38.65,39.05,38.4,38.6,274500,2023-09-29,14:06:00
2023-09-29 14:07:00+05:30,1695976620,38.75,39.05,37.6,38.95,326500,2023-09-29,14:07:00
2023-09-29 14:08:00+05:30,1695976680,38.75,39.8,38.7,39.4,364850,2023-09-29,14:08:00
2023-09-29 14:09:00+05:30,1695976740,39.5,39.9,38.85,39.0,309800,2023-09-29,14:09:00
2023-09-29 14:10:00+05:30,1695976800,38.9,39.1,38.1,38.1,231350,2023-09-29,14:10:00
2023-09-29 14:11:00+05:30,1695976860,38.15,38.35,37.0,37.65,261200,2023-09-29,14:11:00
2023-09-29 14:12:00+05:30,1695976920,37.65,38.45,37.3,37.8,172800,2023-09-29,14:12:00
2023-09-29 14:13:00+05:30,1695976980,37.85,38.1,37.25,37.95,316650,2023-09-29,14:13:00
2023-09-29 14:14:00+05:30,1695977040,37.85,38.4,37.4,38.25,198850,2023-09-29,14:14:00
2023-09-29 14:15:00+05:30,1695977100,38.3,38.95,37.9,38.35,219400,2023-09-29,14:15:00
2023-09-29 14:16:00+05:30,1695977160,38.4,39.45,38.4,39.4,230300,2023-09-29,14:16:00
2023-09-29 14:17:00+05:30,1695977220,39.3,39.4,38.0,38.25,226150,2023-09-29,14:17:00
2023-09-29 14:18:00+05:30,1695977280,38.3,39.35,38.3,38.65,237350,2023-09-29,14:18:00
2023-09-29 14:19:00+05:30,1695977340,38.75,38.75,38.0,38.3,163150,2023-09-29,14:19:00
2023-09-29 14:20:00+05:30,1695977400,38.3,38.9,38.05,38.4,146600,2023-09-29,14:20:00
2023-09-29 14:21:00+05:30,1695977460,38.35,38.4,37.55,37.6,243750,2023-09-29,14:21:00
2023-09-29 14:22:00+05:30,1695977520,37.65,38.5,37.55,37.65,184700,2023-09-29,14:22:00
2023-09-29 14:23:00+05:30,1695977580,37.1,38.1,36.7,37.15,364550,2023-09-29,14:23:00
2023-09-29 14:24:00+05:30,1695977640,37.3,38.35,37.1,38.3,199250,2023-09-29,14:24:00
2023-09-29 14:25:00+05:30,1695977700,38.35,39.8,38.3,39.1,435550,2023-09-29,14:25:00
2023-09-29 14:26:00+05:30,1695977760,39.4,39.45,38.45,39.1,220700,2023-09-29,14:26:00
2023-09-29 14:27:00+05:30,1695977820,39.05,40.45,39.05,40.45,427450,2023-09-29,14:27:00
2023-09-29 14:28:00+05:30,1695977880,40.3,40.55,38.65,39.65,410700,2023-09-29,14:28:00
2023-09-29 14:29:00+05:30,1695977940,39.7,39.85,38.7,38.75,159800,2023-09-29,14:29:00
2023-09-29 14:30:00+05:30,1695978000,38.8,38.8,37.25,38.4,361650,2023-09-29,14:30:00
2023-09-29 14:31:00+05:30,1695978060,38.4,39.15,38.0,38.9,195250,2023-09-29,14:31:00
2023-09-29 14:32:00+05:30,1695978120,38.95,39.0,37.55,37.95,246400,2023-09-29,14:32:00
2023-09-29 14:33:00+05:30,1695978180,37.95,38.6,37.9,38.45,249550,2023-09-29,14:33:00
2023-09-29 14:34:00+05:30,1695978240,38.45,38.65,37.45,38.2,303000,2023-09-29,14:34:00
2023-09-29 14:35:00+05:30,1695978300,38.15,38.15,36.8,36.9,312350,2023-09-29,14:35:00
2023-09-29 14:36:00+05:30,1695978360,36.75,38.4,36.75,38.4,169300,2023-09-29,14:36:00
2023-09-29 14:37:00+05:30,1695978420,38.5,39.0,38.0,38.7,262700,2023-09-29,14:37:00
2023-09-29 14:38:00+05:30,1695978480,38.7,38.95,37.3,37.75,302550,2023-09-29,14:38:00
2023-09-29 14:39:00+05:30,1695978540,37.7,38.2,37.5,37.6,175550,2023-09-29,14:39:00
2023-09-29 14:40:00+05:30,1695978600,37.6,38.8,37.55,38.8,230750,2023-09-29,14:40:00
2023-09-29 14:41:00+05:30,1695978660,38.7,39.2,38.1,38.9,203350,2023-09-29,14:41:00
2023-09-29 14:42:00+05:30,1695978720,38.95,39.7,38.55,39.35,211050,2023-09-29,14:42:00
2023-09-29 14:43:00+05:30,1695978780,39.35,39.95,38.95,39.05,260850,2023-09-29,14:43:00
2023-09-29 14:44:00+05:30,1695978840,39.15,41.2,39.1,40.5,420150,2023-09-29,14:44:00
2023-09-29 14:45:00+05:30,1695978900,40.45,41.9,40.05,40.9,416550,2023-09-29,14:45:00
2023-09-29 14:46:00+05:30,1695978960,40.9,41.55,40.25,41.4,337650,2023-09-29,14:46:00
2023-09-29 14:47:00+05:30,1695979020,41.25,42.0,40.5,41.4,250100,2023-09-29,14:47:00
2023-09-29 14:48:00+05:30,1695979080,41.15,43.95,41.15,43.7,583600,2023-09-29,14:48:00
2023-09-29 14:49:00+05:30,1695979140,43.5,46.65,43.5,46.25,823050,2023-09-29,14:49:00
2023-09-29 14:50:00+05:30,1695979200,46.55,46.65,44.45,44.5,631850,2023-09-29,14:50:00
2023-09-29 14:51:00+05:30,1695979260,44.7,46.25,44.45,45.4,345600,2023-09-29,14:51:00
2023-09-29 14:52:00+05:30,1695979320,45.6,45.8,45.05,45.5,179250,2023-09-29,14:52:00
2023-09-29 14:53:00+05:30,1695979380,45.55,46.65,44.95,46.2,391850,2023-09-29,14:53:00
2023-09-29 14:54:00+05:30,1695979440,46.1,47.9,45.7,47.9,463700,2023-09-29,14:54:00
2023-09-29 14:55:00+05:30,1695979500,47.75,49.35,47.2,47.7,794400,2023-09-29,14:55:00
2023-09-29 14:56:00+05:30,1695979560,47.65,47.75,44.2,44.2,555250,2023-09-29,14:56:00
2023-09-29 14:57:00+05:30,1695979620,44.2,45.0,42.5,44.35,615050,2023-09-29,14:57:00
2023-09-29 14:58:00+05:30,1695979680,44.35,46.7,44.2,46.5,358650,2023-09-29,14:58:00
2023-09-29 14:59:00+05:30,1695979740,46.55,46.8,44.55,45.75,349150,2023-09-29,14:59:00
2023-09-29 15:00:00+05:30,1695979800,45.9,47.55,45.1,47.3,548450,2023-09-29,15:00:00
2023-09-29 15:01:00+05:30,1695979860,47.85,53.2,47.85,53.2,1458050,2023-09-29,15:01:00
2023-09-29 15:02:00+05:30,1695979920,53.55,54.8,51.4,54.8,1182600,2023-09-29,15:02:00
2023-09-29 15:03:00+05:30,1695979980,54.75,57.8,54.4,56.9,1407250,2023-09-29,15:03:00
2023-09-29 15:04:00+05:30,1695980040,57.0,58.25,56.1,58.25,966900,2023-09-29,15:04:00
2023-09-29 15:05:00+05:30,1695980100,58.95,60.0,51.65,54.5,1696350,2023-09-29,15:05:00
2023-09-29 15:06:00+05:30,1695980160,54.8,57.6,52.65,57.6,758500,2023-09-29,15:06:00
2023-09-29 15:07:00+05:30,1695980220,58.65,61.95,57.35,61.95,1287800,2023-09-29,15:07:00
2023-09-29 15:08:00+05:30,1695980280,62.5,65.0,60.65,63.25,2058050,2023-09-29,15:08:00
2023-09-29 15:09:00+05:30,1695980340,64.1,67.65,62.75,67.65,1808550,2023-09-29,15:09:00
2023-09-29 15:10:00+05:30,1695980400,68.75,75.1,68.75,72.55,2989100,2023-09-29,15:10:00
2023-09-29 15:11:00+05:30,1695980460,73.8,74.15,66.25,67.3,1449700,2023-09-29,15:11:00
2023-09-29 15:12:00+05:30,1695980520,68.65,68.8,62.55,64.8,1012550,2023-09-29,15:12:00
2023-09-29 15:13:00+05:30,1695980580,65.6,65.7,63.85,65.15,602950,2023-09-29,15:13:00
2023-09-29 15:14:00+05:30,1695980640,65.2,70.55,65.2,68.85,1173300,2023-09-29,15:14:00
2023-09-29 15:15:00+05:30,1695980700,68.75,70.35,66.65,69.45,1176800,2023-09-29,15:15:00
2023-09-29 15:16:00+05:30,1695980760,68.85,69.9,67.2,68.8,703200,2023-09-29,15:16:00
2023-09-29 15:17:00+05:30,1695980820,68.35,69.35,66.5,68.65,865800,2023-09-29,15:17:00
2023-09-29 15:18:00+05:30,1695980880,68.6,68.6,59.6,61.35,1553950,2023-09-29,15:18:00
2023-09-29 15:19:00+05:30,1695980940,61.25,62.1,55.35,57.15,1048300,2023-09-29,15:19:00
2023-09-29 15:20:00+05:30,1695981000,57.05,57.1,52.7,57.1,1205850,2023-09-29,15:20:00
2023-09-29 15:21:00+05:30,1695981060,57.05,63.3,57.05,62.8,1289000,2023-09-29,15:21:00
2023-09-29 15:22:00+05:30,1695981120,63.0,67.35,61.35,67.35,1040400,2023-09-29,15:22:00
2023-09-29 15:23:00+05:30,1695981180,66.9,67.05,63.0,64.6,995600,2023-09-29,15:23:00
2023-09-29 15:24:00+05:30,1695981240,63.85,66.8,63.25,65.75,1043150,2023-09-29,15:24:00
2023-09-29 15:25:00+05:30,1695981300,65.0,67.8,64.65,67.1,1096700,2023-09-29,15:25:00
2023-09-29 15:26:00+05:30,1695981360,67.1,67.55,65.0,65.0,701450,2023-09-29,15:26:00
2023-09-29 15:27:00+05:30,1695981420,65.05,65.95,63.95,65.35,655300,2023-09-29,15:27:00
2023-09-29 15:28:00+05:30,1695981480,65.6,65.8,58.65,58.65,929700,2023-09-29,15:28:00
2023-09-29 15:29:00+05:30,1695981540,58.35,58.55,55.65,56.25,746550,2023-09-29,15:29:00
2023-10-03 09:15:00+05:30,1696304700,60.0,111.4,60.0,106.3,2441350,2023-10-03,09:15:00
2023-10-03 09:16:00+05:30,1696304760,105.7,114.2,102.3,113.05,1640400,2023-10-03,09:16:00
2023-10-03 09:17:00+05:30,1696304820,113.0,115.25,108.4,112.35,1363200,2023-10-03,09:17:00
2023-10-03 09:18:00+05:30,1696304880,113.1,115.4,109.9,113.4,844750,2023-10-03,09:18:00
2023-10-03 09:19:00+05:30,1696304940,112.35,113.35,109.75,113.0,675500,2023-10-03,09:19:00
2023-10-03 09:20:00+05:30,1696305000,113.05,113.3,110.15,112.85,792000,2023-10-03,09:20:00
2023-10-03 09:21:00+05:30,1696305060,112.95,114.85,108.05,109.95,874100,2023-10-03,09:21:00
2023-10-03 09:22:00+05:30,1696305120,110.1,113.0,106.55,109.05,667550,2023-10-03,09:22:00
2023-10-03 09:23:00+05:30,1696305180,109.1,112.35,107.1,112.35,384200,2023-10-03,09:23:00
2023-10-03 09:24:00+05:30,1696305240,112.9,116.4,109.85,114.0,805800,2023-10-03,09:24:00
2023-10-03 09:25:00+05:30,1696305300,114.95,115.95,112.35,115.95,883850,2023-10-03,09:25:00
2023-10-03 09:26:00+05:30,1696305360,116.25,117.0,110.95,115.5,727450,2023-10-03,09:26:00
2023-10-03 09:27:00+05:30,1696305420,115.0,115.4,110.5,110.5,344700,2023-10-03,09:27:00
2023-10-03 09:28:00+05:30,1696305480,110.8,111.0,107.6,109.0,434000,2023-10-03,09:28:00
2023-10-03 09:29:00+05:30,1696305540,108.8,114.8,108.45,112.5,411050,2023-10-03,09:29:00
2023-10-03 09:30:00+05:30,1696305600,112.8,113.95,109.95,112.0,272900,2023-10-03,09:30:00
2023-10-03 09:31:00+05:30,1696305660,113.0,116.0,111.7,114.0,531550,2023-10-03,09:31:00
2023-10-03 09:32:00+05:30,1696305720,113.0,114.05,108.75,112.2,386100,2023-10-03,09:32:00
2023-10-03 09:33:00+05:30,1696305780,112.1,114.7,111.5,114.55,347050,2023-10-03,09:33:00
2023-10-03 09:34:00+05:30,1696305840,115.2,120.45,115.2,120.15,1173600,2023-10-03,09:34:00
2023-10-03 09:35:00+05:30,1696305900,120.85,123.95,119.1,120.2,758500,2023-10-03,09:35:00
2023-10-03 09:36:00+05:30,1696305960,120.25,120.25,117.35,119.15,420700,2023-10-03,09:36:00
2023-10-03 09:37:00+05:30,1696306020,119.8,121.65,117.85,119.95,391500,2023-10-03,09:37:00
2023-10-03 09:38:00+05:30,1696306080,119.35,121.35,118.85,120.2,250750,2023-10-03,09:38:00
