Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-11-28 14:15:00+05:30,1701161100,19823.5,19836.2,19822.4,19836.2,0,2023-11-28,14:15:00
2023-11-28 14:20:00+05:30,1701161400,19836.5,19865.8,19833.75,19865.8,0,2023-11-28,14:20:00
2023-11-28 14:25:00+05:30,1701161700,19867.2,19870.4,19860.3,19870.4,0,2023-11-28,14:25:00
2023-11-28 14:30:00+05:30,1701162000,19870.2,19882.35,19862.1,19881.4,0,2023-11-28,14:30:00
2023-11-28 14:35:00+05:30,1701162300,19882.2,19885.5,19874.45,19878.7,0,2023-11-28,14:35:00
2023-11-28 14:40:00+05:30,1701162600,19879.0,19879.2,19870.4,19876.1,0,2023-11-28,14:40:00
2023-11-28 14:45:00+05:30,1701162900,19876.8,19882.95,19875.8,19876.1,0,2023-11-28,14:45:00
2023-11-28 14:50:00+05:30,1701163200,19876.4,19878.7,19864.85,19869.3,0,2023-11-28,14:50:00
2023-11-28 14:55:00+05:30,1701163500,19868.9,19876.55,19864.65,19867.5,0,2023-11-28,14:55:00
2023-11-28 15:00:00+05:30,1701163800,19867.2,19872.15,19865.15,19869.2,0,2023-11-28,15:00:00
2023-11-28 15:05:00+05:30,1701164100,19869.0,19889.55,19869.0,19888.2,0,2023-11-28,15:05:00
2023-11-28 15:10:00+05:30,1701164400,19887.7,19897.3,19884.55,19896.2,0,2023-11-28,15:10:00
2023-11-28 15:15:00+05:30,1701164700,19895.9,19897.8,19889.1,19897.6,0,2023-11-28,15:15:00
2023-11-28 15:20:00+05:30,1701165000,19897.7,19908.7,19896.25,19907.2,0,2023-11-28,15:20:00
2023-11-28 15:25:00+05:30,1701165300,19907.5,19916.3,19906.4,19908.4,0,2023-11-28,15:25:00
2023-11-29 09:15:00+05:30,1701229500,19976.6,19978.05,19956.3,19976.6,0,2023-11-29,09:15:00
2023-11-29 09:20:00+05:30,1701229800,19975.8,19991.9,19971.3,19989.2,0,2023-11-29,09:20:00
2023-11-29 09:25:00+05:30,1701230100,19990.4,19995.9,19983.4,19985.1,0,2023-11-29,09:25:00
2023-11-29 09:30:00+05:30,1701230400,19985.2,19991.0,19984.55,19984.6,0,2023-11-29,09:30:00
2023-11-29 09:35:00+05:30,1701230700,19984.4,20004.55,19980.0,20004.6,0,2023-11-29,09:35:00
2023-11-29 09:40:00+05:30,1701231000,20003.7,20007.9,19999.05,20005.9,0,2023-11-29,09:40:00
2023-11-29 09:45:00+05:30,1701231300,20004.9,20009.1,19996.9,19999.2,0,2023-11-29,09:45:00
2023-11-29 09:50:00+05:30,1701231600,19999.1,20005.6,19998.3,20003.1,0,2023-11-29,09:50:00
2023-11-29 09:55:00+05:30,1701231900,20003.2,20003.45,19997.1,20001.4,0,2023-11-29,09:55:00
2023-11-29 10:00:00+05:30,1701232200,20001.1,20007.9,19999.15,20002.9,0,2023-11-29,10:00:00
2023-11-29 10:05:00+05:30,1701232500,20002.2,20015.05,20002.2,20011.3,0,2023-11-29,10:05:00
2023-11-29 10:10:00+05:30,1701232800,20011.5,20015.35,20005.4,20014.2,0,2023-11-29,10:10:00
2023-11-29 10:15:00+05:30,1701233100,20013.3,20016.7,20010.0,20011.6,0,2023-11-29,10:15:00
2023-11-29 10:20:00+05:30,1701233400,20012.0,20014.35,20006.15,20006.6,0,2023-11-29,10:20:00
2023-11-29 10:25:00+05:30,1701233700,20006.8,20011.85,20004.6,20010.2,0,2023-11-29,10:25:00
2023-11-29 10:30:00+05:30,1701234000,20009.9,20011.1,19998.9,20005.6,0,2023-11-29,10:30:00
2023-11-29 10:35:00+05:30,1701234300,20006.1,20007.3,19999.55,20002.0,0,2023-11-29,10:35:00
2023-11-29 10:40:00+05:30,1701234600,20002.3,20004.65,19993.1,20001.5,0,2023-11-29,10:40:00
2023-11-29 10:45:00+05:30,1701234900,20002.7,20005.95,19997.65,20004.4,0,2023-11-29,10:45:00
2023-11-29 10:50:00+05:30,1701235200,20004.7,20010.0,20002.8,20009.8,0,2023-11-29,10:50:00
2023-11-29 10:55:00+05:30,1701235500,20009.9,20009.9,19993.7,20007.0,0,2023-11-29,10:55:00
2023-11-29 11:00:00+05:30,1701235800,20007.6,20008.2,20000.25,20001.3,0,2023-11-29,11:00:00
2023-11-29 11:05:00+05:30,1701236100,20001.1,20006.05,19999.35,20004.6,0,2023-11-29,11:05:00
2023-11-29 11:10:00+05:30,1701236400,20003.8,20008.95,20000.35,20007.6,0,2023-11-29,11:10:00
2023-11-29 11:15:00+05:30,1701236700,20007.1,20011.9,20005.05,20009.8,0,2023-11-29,11:15:00
2023-11-29 11:20:00+05:30,1701237000,20008.9,20011.05,20006.65,20008.4,0,2023-11-29,11:20:00
2023-11-29 11:25:00+05:30,1701237300,20008.8,20017.75,20007.25,20017.0,0,2023-11-29,11:25:00
2023-11-29 11:30:00+05:30,1701237600,20017.4,20027.3,20012.9,20025.6,0,2023-11-29,11:30:00
2023-11-29 11:35:00+05:30,1701237900,20025.7,20030.8,20024.6,20026.0,0,2023-11-29,11:35:00
2023-11-29 11:40:00+05:30,1701238200,20026.4,20034.7,20023.35,20028.7,0,2023-11-29,11:40:00
2023-11-29 11:45:00+05:30,1701238500,20028.9,20031.1,20024.65,20025.1,0,2023-11-29,11:45:00
2023-11-29 11:50:00+05:30,1701238800,20024.6,20028.5,20022.95,20024.7,0,2023-11-29,11:50:00
2023-11-29 11:55:00+05:30,1701239100,20024.4,20029.7,20021.15,20025.1,0,2023-11-29,11:55:00
2023-11-29 12:00:00+05:30,1701239400,20025.0,20030.0,20024.55,20026.3,0,2023-11-29,12:00:00
2023-11-29 12:05:00+05:30,1701239700,20026.3,20029.9,20025.15,20026.9,0,2023-11-29,12:05:00
2023-11-29 12:10:00+05:30,1701240000,20027.4,20032.4,20024.85,20030.9,0,2023-11-29,12:10:00
2023-11-29 12:15:00+05:30,1701240300,20031.5,20037.35,20029.7,20033.4,0,2023-11-29,12:15:00
2023-11-29 12:20:00+05:30,1701240600,20033.5,20039.95,20033.15,20034.3,0,2023-11-29,12:20:00
2023-11-29 12:25:00+05:30,1701240900,20034.2,20037.55,20030.9,20035.6,0,2023-11-29,12:25:00
2023-11-29 12:30:00+05:30,1701241200,20034.0,20035.85,20027.85,20032.5,0,2023-11-29,12:30:00
2023-11-29 12:35:00+05:30,1701241500,20032.2,20038.3,20031.3,20036.7,0,2023-11-29,12:35:00
2023-11-29 12:40:00+05:30,1701241800,20035.6,20040.3,20035.5,20036.0,0,2023-11-29,12:40:00
2023-11-29 12:45:00+05:30,1701242100,20035.6,20044.05,20034.95,20041.9,0,2023-11-29,12:45:00
2023-11-29 12:50:00+05:30,1701242400,20041.7,20042.6,20034.25,20038.2,0,2023-11-29,12:50:00
2023-11-29 12:55:00+05:30,1701242700,20037.6,20040.6,20034.05,20037.2,0,2023-11-29,12:55:00
2023-11-29 13:00:00+05:30,1701243000,20036.4,20043.65,20034.75,20040.4,0,2023-11-29,13:00:00
2023-11-29 13:05:00+05:30,1701243300,20040.1,20046.6,20039.15,20046.6,0,2023-11-29,13:05:00
2023-11-29 13:10:00+05:30,1701243600,20045.2,20045.35,20039.45,20043.6,0,2023-11-29,13:10:00
2023-11-29 13:15:00+05:30,1701243900,20043.9,20044.4,20038.1,20042.3,0,2023-11-29,13:15:00
2023-11-29 13:20:00+05:30,1701244200,20042.1,20043.65,20037.8,20041.2,0,2023-11-29,13:20:00
2023-11-29 13:25:00+05:30,1701244500,20041.2,20045.65,20040.35,20042.7,0,2023-11-29,13:25:00
2023-11-29 13:30:00+05:30,1701244800,20042.9,20043.5,20039.75,20042.4,0,2023-11-29,13:30:00
2023-11-29 13:35:00+05:30,1701245100,20042.3,20044.35,20035.15,20039.8,0,2023-11-29,13:35:00
2023-11-29 13:40:00+05:30,1701245400,20039.9,20058.4,20036.7,20056.6,0,2023-11-29,13:40:00
2023-11-29 13:45:00+05:30,1701245700,20057.8,20071.75,20056.55,20069.7,0,2023-11-29,13:45:00
2023-11-29 13:50:00+05:30,1701246000,20071.9,20075.25,20064.25,20065.0,0,2023-11-29,13:50:00
2023-11-29 13:55:00+05:30,1701246300,20065.6,20066.55,20057.85,20061.7,0,2023-11-29,13:55:00
2023-11-29 14:00:00+05:30,1701246600,20061.8,20067.75,20056.15,20062.1,0,2023-11-29,14:00:00
2023-11-29 14:05:00+05:30,1701246900,20063.9,20067.05,20060.65,20066.1,0,2023-11-29,14:05:00
2023-11-29 14:10:00+05:30,1701247200,20066.1,20069.85,20063.25,20065.0,0,2023-11-29,14:10:00
2023-11-29 14:15:00+05:30,1701247500,20064.3,20067.05,20061.4,20063.6,0,2023-11-29,14:15:00
2023-11-29 14:20:00+05:30,1701247800,20063.3,20066.65,20058.75,20060.5,0,2023-11-29,14:20:00
2023-11-29 14:25:00+05:30,1701248100,20060.3,20075.2,20060.0,20074.0,0,2023-11-29,14:25:00
2023-11-29 14:30:00+05:30,1701248400,20073.8,20075.9,20069.9,20074.7,0,2023-11-29,14:30:00
2023-11-29 14:35:00+05:30,1701248700,20075.9,20082.35,20074.3,20079.1,0,2023-11-29,14:35:00
2023-11-29 14:40:00+05:30,1701249000,20079.8,20082.95,20072.15,20082.8,0,2023-11-29,14:40:00
2023-11-29 14:45:00+05:30,1701249300,20083.7,20088.25,20079.6,20085.8,0,2023-11-29,14:45:00
2023-11-29 14:50:00+05:30,1701249600,20086.2,20089.1,20077.7,20079.9,0,2023-11-29,14:50:00
2023-11-29 14:55:00+05:30,1701249900,20081.0,20085.55,20077.05,20082.3,0,2023-11-29,14:55:00
2023-11-29 15:00:00+05:30,1701250200,20081.3,20092.05,20078.6,20092.1,0,2023-11-29,15:00:00
2023-11-29 15:05:00+05:30,1701250500,20092.0,20097.1,20086.55,20095.0,0,2023-11-29,15:05:00
2023-11-29 15:10:00+05:30,1701250800,20094.4,20103.85,20090.85,20101.9,0,2023-11-29,15:10:00
2023-11-29 15:15:00+05:30,1701251100,20101.8,20104.1,20096.6,20098.9,0,2023-11-29,15:15:00
2023-11-29 15:20:00+05:30,1701251400,20098.9,20099.7,20095.0,20098.9,0,2023-11-29,15:20:00
2023-11-29 15:25:00+05:30,1701251700,20099.4,20103.65,20086.3,20096.2,0,2023-11-29,15:25:00
2023-11-30 09:15:00+05:30,1701315900,20108.5,20136.15,20108.5,20115.5,0,2023-11-30,09:15:00
2023-11-30 09:20:00+05:30,1701316200,20113.0,20123.9,20101.75,20119.8,0,2023-11-30,09:20:00
2023-11-30 09:25:00+05:30,1701316500,20119.4,20119.65,20105.8,20111.8,0,2023-11-30,09:25:00
2023-11-30 09:30:00+05:30,1701316800,20111.5,20118.85,20106.5,20115.6,0,2023-11-30,09:30:00
2023-11-30 09:35:00+05:30,1701317100,20115.2,20127.4,20092.55,20122.3,0,2023-11-30,09:35:00
2023-11-30 09:40:00+05:30,1701317400,20122.7,20125.55,20114.9,20122.6,0,2023-11-30,09:40:00
2023-11-30 09:45:00+05:30,1701317700,20122.0,20124.2,20090.2,20091.2,0,2023-11-30,09:45:00
2023-11-30 09:50:00+05:30,1701318000,20090.2,20094.1,20047.55,20047.8,0,2023-11-30,09:50:00
2023-11-30 09:55:00+05:30,1701318300,20048.2,20055.1,20025.1,20047.1,0,2023-11-30,09:55:00
2023-11-30 10:00:00+05:30,1701318600,20046.2,20053.1,20031.6,20032.8,0,2023-11-30,10:00:00
2023-11-30 10:05:00+05:30,1701318900,20032.7,20048.7,20017.9,20037.7,0,2023-11-30,10:05:00
2023-11-30 10:10:00+05:30,1701319200,20038.2,20049.15,20036.05,20047.3,0,2023-11-30,10:10:00
2023-11-30 10:15:00+05:30,1701319500,20047.1,20070.1,20046.95,20057.2,0,2023-11-30,10:15:00
2023-11-30 10:20:00+05:30,1701319800,20057.3,20069.0,20050.2,20067.8,0,2023-11-30,10:20:00
2023-11-30 10:25:00+05:30,1701320100,20068.1,20075.85,20045.85,20046.5,0,2023-11-30,10:25:00
2023-11-30 10:30:00+05:30,1701320400,20046.2,20059.6,20046.15,20056.2,0,2023-11-30,10:30:00
2023-11-30 10:35:00+05:30,1701320700,20055.1,20070.0,20053.7,20069.9,0,2023-11-30,10:35:00
2023-11-30 10:40:00+05:30,1701321000,20070.2,20098.6,20065.25,20098.6,0,2023-11-30,10:40:00
2023-11-30 10:45:00+05:30,1701321300,20099.2,20104.7,20086.0,20091.6,0,2023-11-30,10:45:00
2023-11-30 10:50:00+05:30,1701321600,20091.8,20095.1,20079.15,20084.8,0,2023-11-30,10:50:00
2023-11-30 10:55:00+05:30,1701321900,20084.3,20084.5,20075.45,20076.5,0,2023-11-30,10:55:00
2023-11-30 11:00:00+05:30,1701322200,20076.9,20085.45,20074.2,20083.4,0,2023-11-30,11:00:00
2023-11-30 11:05:00+05:30,1701322500,20084.0,20087.85,20075.2,20079.2,0,2023-11-30,11:05:00
2023-11-30 11:10:00+05:30,1701322800,20079.2,20079.15,20054.65,20065.8,0,2023-11-30,11:10:00
2023-11-30 11:15:00+05:30,1701323100,20065.6,20072.55,20061.2,20067.7,0,2023-11-30,11:15:00
2023-11-30 11:20:00+05:30,1701323400,20068.2,20070.65,20064.3,20065.6,0,2023-11-30,11:20:00
2023-11-30 11:25:00+05:30,1701323700,20065.8,20068.65,20061.9,20065.6,0,2023-11-30,11:25:00
2023-11-30 11:30:00+05:30,1701324000,20065.3,20068.45,20058.0,20058.2,0,2023-11-30,11:30:00
2023-11-30 11:35:00+05:30,1701324300,20059.0,20063.2,20058.4,20062.5,0,2023-11-30,11:35:00
2023-11-30 11:40:00+05:30,1701324600,20063.2,20066.55,20057.7,20060.1,0,2023-11-30,11:40:00
2023-11-30 11:45:00+05:30,1701324900,20060.2,20067.85,20058.25,20067.8,0,2023-11-30,11:45:00
2023-11-30 11:50:00+05:30,1701325200,20067.7,20071.75,20064.7,20066.6,0,2023-11-30,11:50:00
2023-11-30 11:55:00+05:30,1701325500,20066.6,20079.55,20065.65,20069.1,0,2023-11-30,11:55:00
2023-11-30 12:00:00+05:30,1701325800,20070.1,20071.0,20062.4,20062.8,0,2023-11-30,12:00:00
2023-11-30 12:05:00+05:30,1701326100,20063.2,20067.0,20058.4,20063.4,0,2023-11-30,12:05:00
2023-11-30 12:10:00+05:30,1701326400,20062.8,20063.65,20054.05,20054.6,0,2023-11-30,12:10:00
2023-11-30 12:15:00+05:30,1701326700,20054.5,20057.65,20045.15,20049.6,0,2023-11-30,12:15:00
2023-11-30 12:20:00+05:30,1701327000,20049.8,20056.45,20042.65,20052.9,0,2023-11-30,12:20:00
2023-11-30 12:25:00+05:30,1701327300,20052.2,20055.8,20050.45,20053.8,0,2023-11-30,12:25:00
2023-11-30 12:30:00+05:30,1701327600,20054.2,20054.5,20046.25,20050.3,0,2023-11-30,12:30:00
2023-11-30 12:35:00+05:30,1701327900,20050.3,20053.05,20045.15,20045.2,0,2023-11-30,12:35:00
2023-11-30 12:40:00+05:30,1701328200,20044.8,20061.55,20043.0,20059.8,0,2023-11-30,12:40:00
2023-11-30 12:45:00+05:30,1701328500,20059.7,20069.75,20055.0,20068.1,0,2023-11-30,12:45:00
2023-11-30 12:50:00+05:30,1701328800,20067.9,20069.2,20060.55,20060.6,0,2023-11-30,12:50:00
2023-11-30 12:55:00+05:30,1701329100,20061.4,20062.0,20052.85,20054.3,0,2023-11-30,12:55:00
2023-11-30 13:00:00+05:30,1701329400,20054.6,20060.75,20053.6,20060.8,0,2023-11-30,13:00:00
2023-11-30 13:05:00+05:30,1701329700,20060.9,20064.75,20056.4,20060.1,0,2023-11-30,13:05:00
2023-11-30 13:10:00+05:30,1701330000,20060.8,20070.6,20059.65,20067.7,0,2023-11-30,13:10:00
2023-11-30 13:15:00+05:30,1701330300,20067.8,20075.95,20063.5,20065.1,0,2023-11-30,13:15:00
2023-11-30 13:20:00+05:30,1701330600,20065.4,20071.9,20062.75,20069.9,0,2023-11-30,13:20:00
2023-11-30 13:25:00+05:30,1701330900,20069.7,20073.35,20067.15,20072.2,0,2023-11-30,13:25:00
2023-11-30 13:30:00+05:30,1701331200,20071.1,20074.65,20067.9,20069.9,0,2023-11-30,13:30:00
2023-11-30 13:35:00+05:30,1701331500,20069.8,20079.5,20067.6,20077.2,0,2023-11-30,13:35:00
2023-11-30 13:40:00+05:30,1701331800,20077.4,20107.25,20073.85,20102.4,0,2023-11-30,13:40:00
2023-11-30 13:45:00+05:30,1701332100,20103.1,20120.0,20092.8,20112.8,0,2023-11-30,13:45:00
2023-11-30 13:50:00+05:30,1701332400,20111.9,20117.15,20098.35,20103.5,0,2023-11-30,13:50:00
2023-11-30 13:55:00+05:30,1701332700,20104.2,20107.85,20095.65,20098.4,0,2023-11-30,13:55:00
2023-11-30 14:00:00+05:30,1701333000,20099.1,20099.2,20073.45,20073.4,0,2023-11-30,14:00:00
2023-11-30 14:05:00+05:30,1701333300,20074.8,20083.2,20071.2,20073.2,0,2023-11-30,14:05:00
2023-11-30 14:10:00+05:30,1701333600,20072.9,20076.6,20056.75,20061.9,0,2023-11-30,14:10:00
2023-11-30 14:15:00+05:30,1701333900,20061.1,20074.25,20058.65,20062.6,0,2023-11-30,14:15:00
2023-11-30 14:20:00+05:30,1701334200,20063.2,20071.65,20060.4,20070.3,0,2023-11-30,14:20:00
2023-11-30 14:25:00+05:30,1701334500,20071.7,20102.05,20070.05,20094.8,0,2023-11-30,14:25:00
2023-11-30 14:30:00+05:30,1701334800,20095.9,20101.4,20088.35,20093.3,0,2023-11-30,14:30:00
2023-11-30 14:35:00+05:30,1701335100,20094.7,20110.65,20091.9,20106.3,0,2023-11-30,14:35:00
2023-11-30 14:40:00+05:30,1701335400,20106.5,20128.85,20102.25,20125.4,0,2023-11-30,14:40:00
2023-11-30 14:45:00+05:30,1701335700,20126.7,20130.05,20104.3,20117.4,0,2023-11-30,14:45:00
2023-11-30 14:50:00+05:30,1701336000,20118.3,20127.8,20114.8,20123.6,0,2023-11-30,14:50:00
2023-11-30 14:55:00+05:30,1701336300,20123.6,20126.8,20112.65,20115.9,0,2023-11-30,14:55:00
2023-11-30 15:00:00+05:30,1701336600,20114.1,20124.75,20096.75,20119.7,0,2023-11-30,15:00:00
2023-11-30 15:05:00+05:30,1701336900,20119.6,20139.75,20116.85,20131.7,0,2023-11-30,15:05:00
2023-11-30 15:10:00+05:30,1701337200,20131.1,20135.7,20126.2,20135.2,0,2023-11-30,15:10:00
2023-11-30 15:15:00+05:30,1701337500,20133.8,20138.1,20127.7,20137.9,0,2023-11-30,15:15:00
2023-11-30 15:20:00+05:30,1701337800,20138.0,20155.6,20137.8,20154.4,0,2023-11-30,15:20:00
2023-11-30 15:25:00+05:30,1701338100,20154.3,20157.35,20126.15,20127.2,0,2023-11-30,15:25:00
2023-12-01 09:15:00+05:30,1701402300,20194.1,20225.75,20183.7,20220.1,0,2023-12-01,09:15:00
2023-12-01 09:20:00+05:30,1701402600,20219.8,20226.2,20212.85,20220.1,0,2023-12-01,09:20:00
2023-12-01 09:25:00+05:30,1701402900,20219.7,20231.6,20216.5,20226.2,0,2023-12-01,09:25:00
2023-12-01 09:30:00+05:30,1701403200,20228.2,20237.6,20225.45,20226.6,0,2023-12-01,09:30:00
2023-12-01 09:35:00+05:30,1701403500,20227.3,20227.6,20212.25,20221.0,0,2023-12-01,09:35:00
2023-12-01 09:40:00+05:30,1701403800,20220.8,20226.55,20217.6,20219.7,0,2023-12-01,09:40:00
2023-12-01 09:45:00+05:30,1701404100,20220.1,20232.3,20214.65,20232.3,0,2023-12-01,09:45:00
2023-12-01 09:50:00+05:30,1701404400,20230.7,20257.6,20227.35,20254.7,0,2023-12-01,09:50:00
2023-12-01 09:55:00+05:30,1701404700,20253.3,20259.1,20243.05,20254.4,0,2023-12-01,09:55:00
2023-12-01 10:00:00+05:30,1701405000,20254.3,20258.5,20247.25,20249.2,0,2023-12-01,10:00:00
2023-12-01 10:05:00+05:30,1701405300,20250.9,20253.7,20234.6,20246.2,0,2023-12-01,10:05:00
2023-12-01 10:10:00+05:30,1701405600,20245.7,20263.55,20239.55,20258.7,0,2023-12-01,10:10:00
2023-12-01 10:15:00+05:30,1701405900,20257.6,20263.1,20251.85,20261.2,0,2023-12-01,10:15:00
2023-12-01 10:20:00+05:30,1701406200,20261.3,20261.5,20253.5,20260.8,0,2023-12-01,10:20:00
2023-12-01 10:25:00+05:30,1701406500,20262.2,20267.9,20256.3,20260.8,0,2023-12-01,10:25:00
2023-12-01 10:30:00+05:30,1701406800,20260.0,20268.7,20252.75,20263.7,0,2023-12-01,10:30:00
2023-12-01 10:35:00+05:30,1701407100,20263.7,20266.75,20258.25,20266.8,0,2023-12-01,10:35:00
2023-12-01 10:40:00+05:30,1701407400,20265.6,20266.45,20256.75,20261.2,0,2023-12-01,10:40:00
2023-12-01 10:45:00+05:30,1701407700,20261.9,20264.6,20256.35,20262.7,0,2023-12-01,10:45:00
2023-12-01 10:50:00+05:30,1701408000,20261.9,20265.95,20254.6,20257.4,0,2023-12-01,10:50:00
2023-12-01 10:55:00+05:30,1701408300,20256.8,20264.6,20252.45,20263.2,0,2023-12-01,10:55:00
2023-12-01 11:00:00+05:30,1701408600,20262.8,20271.15,20262.8,20267.7,0,2023-12-01,11:00:00
2023-12-01 11:05:00+05:30,1701408900,20267.4,20271.55,20259.25,20259.8,0,2023-12-01,11:05:00
2023-12-01 11:10:00+05:30,1701409200,20260.3,20267.3,20258.65,20263.1,0,2023-12-01,11:10:00
2023-12-01 11:15:00+05:30,1701409500,20263.2,20266.6,20260.05,20262.9,0,2023-12-01,11:15:00
2023-12-01 11:20:00+05:30,1701409800,20262.8,20263.95,20254.75,20257.1,0,2023-12-01,11:20:00
2023-12-01 11:25:00+05:30,1701410100,20256.9,20279.9,20256.6,20279.9,0,2023-12-01,11:25:00
2023-12-01 11:30:00+05:30,1701410400,20278.8,20280.5,20272.35,20277.1,0,2023-12-01,11:30:00
2023-12-01 11:35:00+05:30,1701410700,20276.4,20277.45,20270.15,20277.3,0,2023-12-01,11:35:00
2023-12-01 11:40:00+05:30,1701411000,20276.8,20279.8,20273.6,20275.4,0,2023-12-01,11:40:00
2023-12-01 11:45:00+05:30,1701411300,20276.2,20279.4,20272.65,20277.1,0,2023-12-01,11:45:00
2023-12-01 11:50:00+05:30,1701411600,20276.7,20280.85,20274.65,20279.2,0,2023-12-01,11:50:00
2023-12-01 11:55:00+05:30,1701411900,20278.8,20281.55,20275.5,20281.6,0,2023-12-01,11:55:00
2023-12-01 12:00:00+05:30,1701412200,20281.2,20283.7,20275.95,20280.8,0,2023-12-01,12:00:00
2023-12-01 12:05:00+05:30,1701412500,20281.0,20284.5,20275.55,20278.8,0,2023-12-01,12:05:00
2023-12-01 12:10:00+05:30,1701412800,20278.4,20283.2,20264.95,20268.3,0,2023-12-01,12:10:00
2023-12-01 12:15:00+05:30,1701413100,20266.9,20277.5,20266.95,20273.0,0,2023-12-01,12:15:00
2023-12-01 12:20:00+05:30,1701413400,20272.9,20278.05,20268.7,20269.7,0,2023-12-01,12:20:00
2023-12-01 12:25:00+05:30,1701413700,20270.3,20277.1,20270.35,20275.3,0,2023-12-01,12:25:00
2023-12-01 12:30:00+05:30,1701414000,20274.8,20275.85,20266.6,20273.2,0,2023-12-01,12:30:00
2023-12-01 12:35:00+05:30,1701414300,20273.2,20279.85,20270.8,20277.2,0,2023-12-01,12:35:00
2023-12-01 12:40:00+05:30,1701414600,20277.8,20281.6,20273.55,20277.3,0,2023-12-01,12:40:00
2023-12-01 12:45:00+05:30,1701414900,20276.4,20279.5,20273.65,20276.8,0,2023-12-01,12:45:00
2023-12-01 12:50:00+05:30,1701415200,20276.2,20278.0,20273.25,20276.6,0,2023-12-01,12:50:00
2023-12-01 12:55:00+05:30,1701415500,20276.7,20281.5,20274.35,20277.4,0,2023-12-01,12:55:00
2023-12-01 13:00:00+05:30,1701415800,20278.0,20285.4,20268.4,20281.4,0,2023-12-01,13:00:00
2023-12-01 13:05:00+05:30,1701416100,20280.9,20280.95,20271.3,20274.6,0,2023-12-01,13:05:00
2023-12-01 13:10:00+05:30,1701416400,20274.7,20278.0,20271.55,20277.3,0,2023-12-01,13:10:00
2023-12-01 13:15:00+05:30,1701416700,20277.8,20278.3,20268.65,20268.9,0,2023-12-01,13:15:00
2023-12-01 13:20:00+05:30,1701417000,20270.2,20275.45,20268.05,20274.9,0,2023-12-01,13:20:00
2023-12-01 13:25:00+05:30,1701417300,20275.2,20277.65,20270.8,20272.3,0,2023-12-01,13:25:00
2023-12-01 13:30:00+05:30,1701417600,20273.2,20279.3,20267.15,20268.3,0,2023-12-01,13:30:00
2023-12-01 13:35:00+05:30,1701417900,20267.9,20278.2,20264.55,20274.2,0,2023-12-01,13:35:00
2023-12-01 13:40:00+05:30,1701418200,20274.8,20281.45,20271.6,20275.1,0,2023-12-01,13:40:00
2023-12-01 13:45:00+05:30,1701418500,20275.8,20280.4,20273.8,20279.9,0,2023-12-01,13:45:00
2023-12-01 13:50:00+05:30,1701418800,20279.7,20282.95,20274.2,20275.7,0,2023-12-01,13:50:00
2023-12-01 13:55:00+05:30,1701419100,20275.6,20281.25,20273.1,20277.2,0,2023-12-01,13:55:00
2023-12-01 14:00:00+05:30,1701419400,20277.4,20288.05,20276.35,20286.1,0,2023-12-01,14:00:00
2023-12-01 14:05:00+05:30,1701419700,20287.1,20290.6,20267.65,20281.6,0,2023-12-01,14:05:00
2023-12-01 14:10:00+05:30,1701420000,20282.7,20282.95,20271.6,20271.7,0,2023-12-01,14:10:00
2023-12-01 14:15:00+05:30,1701420300,20273.8,20277.1,20270.95,20275.8,0,2023-12-01,14:15:00
2023-12-01 14:20:00+05:30,1701420600,20275.3,20280.0,20272.6,20276.9,0,2023-12-01,14:20:00
2023-12-01 14:25:00+05:30,1701420900,20278.1,20279.55,20267.05,20267.2,0,2023-12-01,14:25:00
2023-12-01 14:30:00+05:30,1701421200,20267.6,20269.65,20256.15,20268.2,0,2023-12-01,14:30:00
2023-12-01 14:35:00+05:30,1701421500,20268.9,20268.9,20252.85,20255.4,0,2023-12-01,14:35:00
2023-12-01 14:40:00+05:30,1701421800,20256.1,20261.5,20244.4,20250.2,0,2023-12-01,14:40:00
2023-12-01 14:45:00+05:30,1701422100,20249.7,20265.4,20245.65,20261.5,0,2023-12-01,14:45:00
2023-12-01 14:50:00+05:30,1701422400,20262.3,20269.5,20255.9,20264.1,0,2023-12-01,14:50:00
2023-12-01 14:55:00+05:30,1701422700,20263.9,20267.25,20255.55,20266.4,0,2023-12-01,14:55:00
2023-12-01 15:00:00+05:30,1701423000,20263.6,20282.05,20263.55,20270.9,0,2023-12-01,15:00:00
2023-12-01 15:05:00+05:30,1701423300,20272.1,20274.0,20262.2,20263.8,0,2023-12-01,15:05:00
2023-12-01 15:10:00+05:30,1701423600,20263.6,20270.95,20261.45,20267.3,0,2023-12-01,15:10:00
2023-12-01 15:15:00+05:30,1701423900,20268.4,20272.3,20263.95,20267.9,0,2023-12-01,15:15:00
2023-12-01 15:20:00+05:30,1701424200,20268.3,20271.85,20260.2,20262.7,0,2023-12-01,15:20:00
2023-12-01 15:25:00+05:30,1701424500,20263.3,20270.35,20249.0,20255.8,0,2023-12-01,15:25:00
2023-12-04 09:15:00+05:30,1701661500,20601.9,20602.5,20530.25,20530.6,0,2023-12-04,09:15:00
2023-12-04 09:20:00+05:30,1701661800,20528.6,20546.85,20508.65,20542.1,0,2023-12-04,09:20:00
2023-12-04 09:25:00+05:30,1701662100,20542.8,20569.95,20539.1,20564.3,0,2023-12-04,09:25:00
2023-12-04 09:30:00+05:30,1701662400,20565.1,20590.2,20561.05,20585.0,0,2023-12-04,09:30:00
2023-12-04 09:35:00+05:30,1701662700,20585.4,20585.55,20570.35,20577.3,0,2023-12-04,09:35:00
