Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704690840,21679.0,21681.05,21676.15,21678.6,0,2024-01-08 10:44:00+05:30,21701.870000000003,21694.82775712002,0
1704690900,21678.45,21683.95,21677.25,21677.25,0,2024-01-08 10:45:00+05:30,21701.2375,21694.138433311393,0
1704690960,21676.85,21677.65,21673.05,21675.05,0,2024-01-08 10:46:00+05:30,21700.392499999998,21693.38986729918,0
1704691020,21674.8,21678.2,21674.0,21675.45,0,2024-01-08 10:47:00+05:30,21699.4675,21692.686343091373,0
1704691080,21675.6,21679.75,21674.6,21679.5,0,2024-01-08 10:48:00+05:30,21698.6325,21692.169231597592,0
1704691140,21678.85,21678.85,21673.15,21673.3,0,2024-01-08 10:49:00+05:30,21697.3675,21691.42926173102,0
1704691200,21672.95,21674.55,21668.55,21671.5,0,2024-01-08 10:50:00+05:30,21695.6125,21690.647722055295,0
1704691260,21669.7,21670.35,21663.9,21663.9,0,2024-01-08 10:51:00+05:30,21693.54,21689.59879177862,0
1704691320,21662.45,21663.7,21656.7,21658.6,0,2024-01-08 10:52:00+05:30,21690.8975,21688.38315288534,0
1704691380,21658.55,21660.85,21654.15,21655.45,0,2024-01-08 10:53:00+05:30,21687.635000000002,21687.09165669376,0
1704691440,21655.05,21655.95,21650.05,21650.05,0,2024-01-08 10:54:00+05:30,21683.9125,21685.639042705767,0
1704691500,21647.8,21649.95,21640.3,21644.95,0,2024-01-08 10:55:00+05:30,21680.21,21684.04339397221,0
1704691560,21644.75,21646.75,21634.8,21637.0,0,2024-01-08 10:56:00+05:30,21676.2025,21682.19855499291,0
1704691620,21636.9,21641.2,21633.45,21639.65,0,2024-01-08 10:57:00+05:30,21672.510000000002,21680.52998420887,0
1704691680,21640.05,21642.3,21639.05,21640.45,0,2024-01-08 10:58:00+05:30,21668.8975,21678.958220122247,0
1704691740,21640.6,21642.05,21634.35,21634.85,0,2024-01-08 10:59:00+05:30,21665.432500000003,21677.228485999807,0
1704691800,21634.9,21642.55,21634.7,21642.3,0,2024-01-08 11:00:00+05:30,21662.555,21675.858741450797,0
1704691860,21641.55,21646.95,21641.0,21644.7,0,2024-01-08 11:01:00+05:30,21660.3175,21674.636830021354,0
1704691920,21644.8,21647.1,21643.05,21646.05,0,2024-01-08 11:02:00+05:30,21658.4125,21673.515777863653,0
1704691980,21645.6,21645.6,21642.05,21644.25,0,2024-01-08 11:03:00+05:30,21656.642499999998,21672.368100300373,0
1704692040,21644.55,21653.7,21643.2,21653.25,0,2024-01-08 11:04:00+05:30,21655.375,21671.61837087683,0
1704692100,21653.1,21653.1,21640.35,21640.95,0,2024-01-08 11:05:00+05:30,21653.56,21670.415689665977,0
1704692160,21641.85,21641.9,21621.05,21622.15,0,2024-01-08 11:06:00+05:30,21650.915,21668.522917522212,0
1704692220,21622.55,21623.4,21607.5,21609.65,0,2024-01-08 11:07:00+05:30,21647.625,21666.214175658595,0
1704692280,21608.7,21613.2,21600.35,21612.3,0,2024-01-08 11:08:00+05:30,21644.265,21664.09989426022,0
1704692340,21612.45,21620.25,21609.6,21616.05,0,2024-01-08 11:09:00+05:30,21641.4025,21662.215584681388,0
1704692400,21615.5,21617.7,21608.95,21609.6,0,2024-01-08 11:10:00+05:30,21638.307500000003,21660.152228419374,0
1704692460,21609.5,21610.05,21603.3,21604.8,0,2024-01-08 11:11:00+05:30,21635.3525,21657.981552795085,0
1704692520,21605.1,21605.15,21600.05,21604.6,0,2024-01-08 11:12:00+05:30,21632.6525,21655.888158567825,0
1704692580,21603.8,21611.05,21603.15,21606.25,0,2024-01-08 11:13:00+05:30,21630.192499999997,21653.941564114182,0
1704692640,21606.3,21621.35,21603.7,21620.0,0,2024-01-08 11:14:00+05:30,21628.69,21652.610522384217,0
1704692700,21620.3,21620.3,21608.85,21608.95,0,2024-01-08 11:15:00+05:30,21626.89,21650.898345035817,0
1704692760,21607.95,21609.25,21605.2,21608.85,0,2024-01-08 11:16:00+05:30,21625.482500000002,21649.249390328532,0
1704692820,21608.9,21615.9,21608.0,21615.3,0,2024-01-08 11:17:00+05:30,21624.265,21647.918041688197,0
1704692880,21616.15,21620.85,21614.95,21618.55,0,2024-01-08 11:18:00+05:30,21623.170000000002,21646.766353778854,0
1704692940,21618.7,21626.2,21618.0,21626.15,0,2024-01-08 11:19:00+05:30,21622.735,21645.95786931694,0
1704693000,21625.65,21626.4,21619.3,21620.25,0,2024-01-08 11:20:00+05:30,21621.6325,21644.94971757902,0
1704693060,21619.35,21622.5,21619.0,21622.15,0,2024-01-08 11:21:00+05:30,21620.504999999997,21644.055611007294,0
1704693120,21619.9,21622.85,21616.05,21622.75,0,2024-01-08 11:22:00+05:30,21619.34,21643.220096850146,0
1704693180,21623.05,21626.05,21620.65,21621.45,0,2024-01-08 11:23:00+05:30,21618.2,21642.366367561906,0
1704693240,21621.4,21629.9,21619.75,21629.9,0,2024-01-08 11:24:00+05:30,21617.0325,21641.877490402618,0
1704693300,21629.15,21630.95,21626.55,21627.45,0,2024-01-08 11:25:00+05:30,21616.3575,21641.31170646526,0
1704693360,21628.85,21629.5,21621.55,21621.85,0,2024-01-08 11:26:00+05:30,21616.342500000002,21640.548502290156,0
1704693420,21620.85,21626.5,21619.9,21625.2,0,2024-01-08 11:27:00+05:30,21617.120000000003,21639.94660023956,0
1704693480,21626.0,21630.5,21625.7,21627.3,0,2024-01-08 11:28:00+05:30,21617.870000000003,21639.450655132125,0
1704693540,21629.05,21630.95,21624.9,21628.25,0,2024-01-08 11:29:00+05:30,21618.480000000003,21639.011413754397,0
1704693600,21628.65,21631.55,21625.9,21626.05,0,2024-01-08 11:30:00+05:30,21619.302499999998,21638.50312301893,0
1704693660,21626.55,21626.55,21619.05,21622.45,0,2024-01-08 11:31:00+05:30,21620.185,21637.873588782895,0
1704693720,21623.7,21625.3,21620.15,21621.45,0,2024-01-08 11:32:00+05:30,21621.027500000004,21637.229526477684,0
1704693780,21620.65,21622.3,21617.8,21620.0,0,2024-01-08 11:33:00+05:30,21621.715000000004,21636.553858772677,0
1704693840,21621.05,21630.05,21619.9,21628.6,0,2024-01-08 11:34:00+05:30,21622.145,21636.241942742377,0
1704693900,21630.55,21635.55,21629.65,21635.3,0,2024-01-08 11:35:00+05:30,21623.4625,21636.205003811305,0
1704693960,21635.15,21638.7,21635.15,21637.95,0,2024-01-08 11:36:00+05:30,21624.9175,21636.273435034393,1
1704694020,21636.75,21638.75,21634.6,21636.15,0,2024-01-08 11:37:00+05:30,21625.96,21636.26859444481,0
1704694080,21636.2,21641.65,21635.1,21640.15,0,2024-01-08 11:38:00+05:30,21627.04,21636.42080642737,1
1704694140,21639.5,21639.6,21634.45,21636.5,0,2024-01-08 11:39:00+05:30,21627.5575,21636.423912057668,1
1704694200,21636.55,21639.5,21635.15,21638.9,0,2024-01-08 11:40:00+05:30,21628.489999999998,21636.5210135456,1
1704694260,21639.4,21643.15,21635.15,21636.65,0,2024-01-08 11:41:00+05:30,21629.215000000004,21636.526071837932,1
1704694320,21636.4,21641.1,21634.85,21639.6,0,2024-01-08 11:42:00+05:30,21630.057500000003,21636.646618040366,1
1704694380,21640.0,21640.55,21636.95,21638.7,0,2024-01-08 11:43:00+05:30,21630.920000000002,21636.727142823096,1
1704694440,21638.9,21640.7,21638.0,21639.35,0,2024-01-08 11:44:00+05:30,21631.392499999998,21636.82999996729,1
1704694500,21638.7,21640.5,21636.0,21639.5,0,2024-01-08 11:45:00+05:30,21631.995000000003,21636.934705850927,1
1704694560,21640.3,21640.3,21629.35,21629.35,0,2024-01-08 11:46:00+05:30,21632.37,21636.637266405793,0
1704694620,21629.25,21631.5,21620.25,21620.95,0,2024-01-08 11:47:00+05:30,21632.157499999998,21636.022079487917,0
1704694680,21620.9,21622.85,21618.6,21621.75,0,2024-01-08 11:48:00+05:30,21631.879999999997,21635.462390096232,0
1704694740,21621.4,21628.15,21620.65,21626.6,0,2024-01-08 11:49:00+05:30,21631.7975,21635.114845386575,0
1704694800,21626.55,21629.75,21613.9,21613.9,0,2024-01-08 11:50:00+05:30,21631.19,21634.282890665534,0
1704694860,21614.2,21615.7,21601.85,21606.35,0,2024-01-08 11:51:00+05:30,21630.385000000002,21633.187483188456,0
1704694920,21606.75,21608.8,21592.15,21592.95,0,2024-01-08 11:52:00+05:30,21628.96,21631.609542671264,0
1704694980,21592.3,21595.25,21572.35,21578.55,0,2024-01-08 11:53:00+05:30,21626.8875,21629.528776291998,0
1704695040,21578.15,21580.3,21562.5,21570.2,0,2024-01-08 11:54:00+05:30,21623.9675,21627.20215761388,0
1704695100,21568.35,21569.4,21559.35,21562.1,0,2024-01-08 11:55:00+05:30,21620.307500000003,21624.649131825103,0
1704695160,21566.6,21573.75,21566.2,21572.9,0,2024-01-08 11:56:00+05:30,21617.055,21622.619754106472,0
1704695220,21572.65,21577.8,21563.8,21563.8,0,2024-01-08 11:57:00+05:30,21613.4375,21620.31309708269,0
1704695280,21563.2,21569.2,21555.2,21556.5,0,2024-01-08 11:58:00+05:30,21609.255,21617.81062268729,0
1704695340,21557.35,21559.2,21552.75,21557.1,0,2024-01-08 11:59:00+05:30,21605.285,21615.429813954455,0
1704695400,21557.15,21569.45,21556.15,21568.5,0,2024-01-08 12:00:00+05:30,21601.765,21613.5894290935,0
1704695460,21568.75,21573.05,21565.15,21568.9,0,2024-01-08 12:01:00+05:30,21598.377500000002,21611.836902462383,0
1704695520,21570.6,21574.05,21565.05,21566.45,0,2024-01-08 12:02:00+05:30,21594.719999999998,21610.05702393445,0
1704695580,21566.2,21571.6,21566.2,21570.35,0,2024-01-08 12:03:00+05:30,21591.302499999998,21608.49988574094,0
1704695640,21571.9,21574.85,21568.85,21568.85,0,2024-01-08 12:04:00+05:30,21587.7775,21606.944988260908,0
1704695700,21567.15,21569.65,21563.1,21567.4,0,2024-01-08 12:05:00+05:30,21584.1725,21605.39420440754,0
1704695760,21566.75,21577.2,21565.2,21576.8,0,2024-01-08 12:06:00+05:30,21581.545000000002,21604.272863058228,0
1704695820,21576.85,21582.15,21576.0,21580.8,0,2024-01-08 12:07:00+05:30,21579.5375,21603.352358624576,0
1704695880,21580.1,21588.2,21579.55,21586.75,0,2024-01-08 12:08:00+05:30,21577.7875,21602.70128573734,0
1704695940,21586.0,21590.0,21581.5,21583.7,0,2024-01-08 12:09:00+05:30,21575.642499999998,21601.956137277055,0
1704696000,21583.8,21585.9,21574.45,21575.15,0,2024-01-08 12:10:00+05:30,21573.705,21600.904916207364,0
1704696060,21575.25,21579.05,21574.35,21578.0,0,2024-01-08 12:11:00+05:30,21572.2875,21600.006684199234,0
1704696120,21577.0,21586.6,21576.45,21585.2,0,2024-01-08 12:12:00+05:30,21571.9,21599.426029916915,0
1704696180,21585.3,21588.25,21584.2,21587.55,0,2024-01-08 12:13:00+05:30,21572.35,21598.96030325351,0
1704696240,21587.15,21592.6,21585.85,21586.15,0,2024-01-08 12:14:00+05:30,21573.1475,21598.457938420037,0
1704696300,21585.8,21591.45,21581.6,21589.45,0,2024-01-08 12:15:00+05:30,21574.515,21598.104685932976,0
1704696360,21589.6,21593.7,21587.95,21591.85,0,2024-01-08 12:16:00+05:30,21575.4625,21597.859404131683,0
1704696420,21591.8,21593.95,21582.15,21582.2,0,2024-01-08 12:17:00+05:30,21576.3825,21597.24530985201,0
1704696480,21581.55,21584.1,21577.6,21583.7,0,2024-01-08 12:18:00+05:30,21577.7425,21596.71412123036,0
1704696540,21584.25,21588.5,21583.35,21586.0,0,2024-01-08 12:19:00+05:30,21579.1875,21596.293959613486,0
1704696600,21587.05,21589.1,21582.85,21583.1,0,2024-01-08 12:20:00+05:30,21579.9175,21595.776549432565,0
1704696660,21582.85,21585.4,21578.75,21584.55,0,2024-01-08 12:21:00+05:30,21580.7,21595.336292592074,0
1704696720,21584.4,21584.6,21579.75,21583.05,0,2024-01-08 12:22:00+05:30,21581.530000000002,21594.854477196306,0
1704696780,21582.7,21584.55,21579.3,21583.0,0,2024-01-08 12:23:00+05:30,21582.1625,21594.389595737626,0
1704696840,21583.1,21587.6,21582.25,21586.55,0,2024-01-08 12:24:00+05:30,21583.0475,21594.082160610662,0
1704696900,21586.05,21590.9,21585.15,21590.25,0,2024-01-08 12:25:00+05:30,21584.19,21593.9318798024,0
1704696960,21590.95,21591.05,21584.75,21585.5,0,2024-01-08 12:26:00+05:30,21584.625,21593.601217849362,0
1704697020,21587.1,21588.4,21580.35,21584.3,0,2024-01-08 12:27:00+05:30,21584.8,21593.23646420821,0
1704697080,21583.55,21584.65,21580.3,21582.55,0,2024-01-08 12:28:00+05:30,21584.59,21592.81738718044,0
1704697140,21582.4,21586.3,21579.95,21585.05,0,2024-01-08 12:29:00+05:30,21584.6575,21592.5127837616,0
1704697200,21585.35,21589.0,21583.95,21586.5,0,2024-01-08 12:30:00+05:30,21585.225,21592.27698831997,0
1704697260,21586.6,21588.95,21582.7,21588.5,0,2024-01-08 12:31:00+05:30,21585.75,21592.12887113095,0
1704697320,21589.35,21603.25,21589.35,21603.25,0,2024-01-08 12:32:00+05:30,21586.652500000004,21592.564993831696,1
1704697380,21603.85,21611.25,21603.85,21608.2,0,2024-01-08 12:33:00+05:30,21587.684999999998,21593.178131328492,1
1704697440,21607.5,21610.4,21605.35,21608.05,0,2024-01-08 12:34:00+05:30,21588.780000000002,21593.76134186463,1
1704697500,21608.95,21609.3,21603.05,21606.3,0,2024-01-08 12:35:00+05:30,21589.6225,21594.25305394837,1
1704697560,21605.5,21605.7,21597.85,21599.2,0,2024-01-08 12:36:00+05:30,21589.99,21594.44705183275,1
1704697620,21600.2,21602.85,21598.7,21601.75,0,2024-01-08 12:37:00+05:30,21590.967500000002,21594.733441956956,1
1704697680,21602.1,21603.9,21598.8,21601.3,0,2024-01-08 12:38:00+05:30,21591.8475,21594.990954037075,1
1704697740,21601.85,21607.45,21601.85,21607.45,0,2024-01-08 12:39:00+05:30,21592.920000000002,21595.479544074835,1
1704697800,21607.5,21607.5,21600.4,21601.15,0,2024-01-08 12:40:00+05:30,21593.822500000002,21595.70191489543,1
1704697860,21600.8,21602.45,21593.25,21594.2,0,2024-01-08 12:41:00+05:30,21594.305,21595.643016272083,0
1704697920,21594.35,21603.7,21593.25,21602.9,0,2024-01-08 12:42:00+05:30,21595.2975,21595.927603869255,1
1704697980,21602.95,21604.35,21599.15,21602.75,0,2024-01-08 12:43:00+05:30,21596.285,21596.19514881556,1
1704698040,21602.0,21603.7,21599.3,21601.4,0,2024-01-08 12:44:00+05:30,21597.0275,21596.399260626717,1
1704698100,21600.75,21602.65,21597.8,21599.65,0,2024-01-08 12:45:00+05:30,21597.4975,21596.52674060214,1
1704698160,21598.75,21599.4,21591.2,21591.8,0,2024-01-08 12:46:00+05:30,21597.8125,21596.34137822559,0
1704698220,21591.45,21594.2,21588.4,21593.05,0,2024-01-08 12:47:00+05:30,21598.25,21596.212304569683,0
1704698280,21593.8,21603.2,21592.2,21602.75,0,2024-01-08 12:48:00+05:30,21599.260000000002,21596.468684782638,1
1704698340,21602.45,21602.45,21590.25,21591.5,0,2024-01-08 12:49:00+05:30,21599.582499999997,21596.273834399006,0
1704698400,21591.1,21591.4,21580.4,21583.9,0,2024-01-08 12:50:00+05:30,21599.4525,21595.788585991202,0
1704698460,21583.8,21587.8,21580.45,21583.45,0,2024-01-08 12:51:00+05:30,21599.2,21595.3047198739,0
1704698520,21585.2,21589.5,21584.0,21587.15,0,2024-01-08 12:52:00+05:30,21598.394999999997,21594.984926937672,0
1704698580,21586.75,21587.75,21583.0,21586.7,0,2024-01-08 12:53:00+05:30,21597.32,21594.660027842077,0
1704698640,21586.35,21588.05,21580.9,21585.7,0,2024-01-08 12:54:00+05:30,21596.2025,21594.308654201213,0
1704698700,21585.1,21585.1,21579.1,21580.5,0,2024-01-08 12:55:00+05:30,21594.9125,21593.767138350187,0
1704698760,21580.25,21581.8,21577.35,21579.55,0,2024-01-08 12:56:00+05:30,21593.93,21593.209603512925,0
1704698820,21579.05,21581.15,21576.1,21576.2,0,2024-01-08 12:57:00+05:30,21592.6525,21592.542560237907,0
1704698880,21575.9,21575.9,21566.05,21571.65,0,2024-01-08 12:58:00+05:30,21591.170000000002,21591.723244150147,0
1704698940,21572.55,21573.85,21566.2,21569.2,0,2024-01-08 12:59:00+05:30,21589.2575,21590.83997967367,0
1704699000,21568.6,21579.85,21566.1,21578.9,0,2024-01-08 13:00:00+05:30,21588.145,21590.371745176664,0
1704699060,21578.95,21580.95,21574.9,21576.45,0,2024-01-08 13:01:00+05:30,21587.2575,21589.825794385426,0
1704699120,21576.7,21581.35,21576.4,21580.1,0,2024-01-08 13:02:00+05:30,21586.1175,21589.44439068404,0
1704699180,21580.55,21586.0,21579.35,21584.45,0,2024-01-08 13:03:00+05:30,21585.2025,21589.248532225844,0
1704699240,21584.8,21584.8,21575.95,21577.2,0,2024-01-08 13:04:00+05:30,21583.9925,21588.77604076601,0
1704699300,21577.75,21581.2,21576.4,21579.8,0,2024-01-08 13:05:00+05:30,21583.0,21588.424039167345,0
1704699360,21580.0,21580.1,21575.25,21576.05,0,2024-01-08 13:06:00+05:30,21582.2125,21587.938782729412,0
1704699420,21575.8,21577.6,21573.25,21573.4,0,2024-01-08 13:07:00+05:30,21581.230000000003,21587.368634387083,0
1704699480,21573.15,21576.1,21571.9,21573.0,0,2024-01-08 13:08:00+05:30,21579.7425,21586.80515852877,0
1704699540,21573.55,21575.3,21572.05,21575.2,0,2024-01-08 13:09:00+05:30,21578.9275,21586.35005427274,0
1704699600,21574.2,21574.2,21568.45,21571.65,0,2024-01-08 13:10:00+05:30,21578.315,21585.773581556165,0
1704699660,21571.8,21577.6,21571.8,21576.65,0,2024-01-08 13:11:00+05:30,21577.975,21585.41579404416,0
1704699720,21576.95,21578.3,21572.6,21575.3,0,2024-01-08 13:12:00+05:30,21577.3825,21585.019096238506,0
1704699780,21576.2,21578.75,21572.6,21578.75,0,2024-01-08 13:13:00+05:30,21576.985,21584.77324932719,0
1704699840,21579.1,21579.1,21575.25,21575.8,0,2024-01-08 13:14:00+05:30,21576.489999999998,21584.421357196712,0
1704699900,21575.55,21578.9,21574.95,21577.75,0,2024-01-08 13:15:00+05:30,21576.3525,21584.15973534586,0
1704699960,21577.35,21580.1,21575.65,21578.4,0,2024-01-08 13:16:00+05:30,21576.295000000002,21583.933863371516,0
1704700020,21578.8,21578.8,21572.9,21574.5,0,2024-01-08 13:17:00+05:30,21576.21,21583.563907945183,0
1704700080,21574.75,21579.5,21574.75,21578.6,0,2024-01-08 13:18:00+05:30,21576.5575,21583.36924488851,0
1704700140,21578.8,21578.95,21576.05,21578.0,0,2024-01-08 13:19:00+05:30,21576.9975,21583.158686265433,0
1704700200,21579.2,21587.65,21578.15,21587.65,0,2024-01-08 13:20:00+05:30,21577.435,21583.33481621581,1
1704700260,21588.5,21592.4,21587.35,21590.15,0,2024-01-08 13:21:00+05:30,21578.120000000003,21583.602078324995,1
1704700320,21590.4,21592.9,21585.1,21585.1,0,2024-01-08 13:22:00+05:30,21578.370000000003,21583.660820351466,1
1704700380,21585.6,21585.6,21576.65,21579.8,0,2024-01-08 13:23:00+05:30,21578.1375,21583.5094156318,0
1704700440,21579.6,21582.1,21577.7,21578.45,0,2024-01-08 13:24:00+05:30,21578.2,21583.311007175653,0
1704700500,21579.05,21588.3,21578.8,21586.5,0,2024-01-08 13:25:00+05:30,21578.535,21583.436065717786,1
1704700560,21587.2,21592.3,21584.8,21590.35,0,2024-01-08 13:26:00+05:30,21579.25,21583.70720039552,1
1704700620,21590.55,21591.9,21583.15,21584.9,0,2024-01-08 13:27:00+05:30,21579.825,21583.7539768506,1
1704700680,21585.2,21587.55,21584.15,21587.45,0,2024-01-08 13:28:00+05:30,21580.5475,21583.89891893489,1
1704700740,21588.2,21588.8,21582.2,21582.45,0,2024-01-08 13:29:00+05:30,21580.909999999996,21583.842098584504,0
1704700800,21582.3,21587.45,21582.2,21587.05,0,2024-01-08 13:30:00+05:30,21581.68,21583.967898640014,1
1704700860,21587.3,21589.2,21585.7,21588.45,0,2024-01-08 13:31:00+05:30,21582.27,21584.1436673208,1
1704700920,21588.7,21596.65,21587.95,21592.5,0,2024-01-08 13:32:00+05:30,21583.129999999997,21584.471366641556,1
1704700980,21592.2,21592.2,21580.75,21584.15,0,2024-01-08 13:33:00+05:30,21583.4,21584.45876402816,0
1704701040,21584.1,21590.7,21583.5,21586.2,0,2024-01-08 13:34:00+05:30,21583.920000000002,21584.527047791762,1
1704701100,21586.85,21586.85,21578.35,21580.25,0,2024-01-08 13:35:00+05:30,21584.045000000002,21584.35932042738,0
1704701160,21580.2,21581.45,21574.15,21575.4,0,2024-01-08 13:36:00+05:30,21583.895,21584.007974528267,0
1704701220,21575.8,21580.95,21574.05,21580.05,0,2024-01-08 13:37:00+05:30,21584.1725,21583.852759840887,0
1704701280,21579.5,21582.8,21577.35,21579.25,0,2024-01-08 13:38:00+05:30,21584.205,21583.672259454972,0
1704701340,21579.25,21581.6,21575.2,21577.95,0,2024-01-08 13:39:00+05:30,21584.202500000003,21583.447857123403,0
1704701400,21578.15,21578.15,21575.4,21576.2,0,2024-01-08 13:40:00+05:30,21583.629999999997,21583.16362743229,0
1704701460,21577.9,21581.8,21576.6,21578.6,0,2024-01-08 13:41:00+05:30,21583.052499999998,21582.98466165063,0
1704701520,21578.4,21578.4,21572.85,21572.85,0,2024-01-08 13:42:00+05:30,21582.44,21582.58722393884,0
1704701580,21572.7,21574.15,21568.25,21569.3,0,2024-01-08 13:43:00+05:30,21581.915,21582.066156333396,0
1704701640,21569.85,21569.85,21557.9,21562.2,0,2024-01-08 13:44:00+05:30,21581.1025,21581.287091379145,0
1704701700,21562.15,21562.15,21553.4,21553.65,0,2024-01-08 13:45:00+05:30,21579.46,21580.203283874078,0
1704701760,21553.45,21569.45,21552.3,21567.35,0,2024-01-08 13:46:00+05:30,21578.31,21579.699233526077,0
1704701820,21566.95,21568.65,21564.2,21565.4,0,2024-01-08 13:47:00+05:30,21577.335,21579.138479270154,0
1704701880,21566.2,21574.6,21564.25,21573.0,0,2024-01-08 13:48:00+05:30,21576.6125,21578.897754592894,0
1704701940,21573.35,21578.45,21572.0,21574.6,0,2024-01-08 13:49:00+05:30,21576.22,21578.729215197094,0
1704702000,21574.3,21575.6,21571.8,21573.65,0,2024-01-08 13:50:00+05:30,21575.55,21578.530030287406,0
1704702060,21574.85,21576.45,21573.15,21575.6,0,2024-01-08 13:51:00+05:30,21574.9075,21578.415127138884,0
1704702120,21575.9,21575.9,21571.1,21572.7,0,2024-01-08 13:52:00+05:30,21573.917500000003,21578.191004505985,0
1704702180,21572.8,21573.2,21566.1,21567.2,0,2024-01-08 13:53:00+05:30,21573.07,21577.759984721437,0
1704702240,21567.35,21573.65,21567.15,21572.65,0,2024-01-08 13:54:00+05:30,21572.392499999998,21577.559593163733,0
1704702300,21572.4,21573.4,21569.8,21573.35,0,2024-01-08 13:55:00+05:30,21572.0475,21577.39451107888,0
1704702360,21574.0,21576.15,21572.45,21575.5,0,2024-01-08 13:56:00+05:30,21572.052499999998,21577.32021652677,0
1704702420,21575.35,21575.35,21570.7,21574.25,0,2024-01-08 13:57:00+05:30,21571.7625,21577.19981587866,0
1704702480,21575.2,21577.95,21573.4,21577.95,0,2024-01-08 13:58:00+05:30,21571.697500000002,21577.229234863808,1
1704702540,21578.2,21585.6,21576.25,21585.25,0,2024-01-08 13:59:00+05:30,21572.0625,21577.54377467307,1
1704702600,21584.45,21590.3,21578.15,21583.1,0,2024-01-08 14:00:00+05:30,21572.4075,21577.761665862363,1
1704702660,21583.35,21585.6,21581.8,21583.8,0,2024-01-08 14:01:00+05:30,21572.6675,21577.998463279524,1
1704702720,21583.9,21591.15,21582.5,21591.15,0,2024-01-08 14:02:00+05:30,21573.5825,21578.514209817586,1
1704702780,21591.55,21596.4,21590.15,21596.35,0,2024-01-08 14:03:00+05:30,21574.935,21579.21365256984,1
1704702840,21596.55,21599.8,21596.4,21598.2,0,2024-01-08 14:04:00+05:30,21576.735,21579.95821521416,1
1704702900,21598.4,21598.6,21591.65,21593.4,0,2024-01-08 14:05:00+05:30,21578.7225,21580.48534402929,1
1704702960,21593.25,21593.25,21588.85,21593.0,0,2024-01-08 14:06:00+05:30,21580.005,21580.97611485167,1
1704703020,21592.5,21594.75,21590.2,21591.25,0,2024-01-08 14:07:00+05:30,21581.2975,21581.37901230847,1
1704703080,21590.65,21591.8,21585.4,21585.4,0,2024-01-08 14:08:00+05:30,21581.9175,21581.536698100295,1
1704703140,21585.35,21587.1,21576.15,21578.25,0,2024-01-08 14:09:00+05:30,21582.1,21581.407807978714,0
1704703200,21578.15,21586.45,21577.2,21585.25,0,2024-01-08 14:10:00+05:30,21582.68,21581.558482175627,1
1704703260,21584.75,21590.05,21583.7,21589.15,0,2024-01-08 14:11:00+05:30,21583.357500000002,21581.856188756978,1
1704703320,21587.9,21588.2,21580.45,21586.15,0,2024-01-08 14:12:00+05:30,21584.03,21582.024573511608,1
1704703380,21586.7,21590.3,21584.8,21586.25,0,2024-01-08 14:13:00+05:30,21584.9825,21582.19027651115,1
1704703440,21586.95,21587.25,21583.6,21587.2,0,2024-01-08 14:14:00+05:30,21585.71,21582.386736255816,1
1704703500,21586.9,21588.3,21579.85,21579.85,0,2024-01-08 14:15:00+05:30,21586.035,21582.287256402647,0
1704703560,21579.3,21586.65,21578.5,21584.3,0,2024-01-08 14:16:00+05:30,21586.475,21582.366187524112,1
1704703620,21584.25,21588.2,21583.5,21585.15,0,2024-01-08 14:17:00+05:30,21587.019999999997,21582.475356640818,1
1704703680,21585.7,21589.4,21585.25,21587.7,0,2024-01-08 14:18:00+05:30,21587.5075,21582.68024461569,1
1704703740,21587.25,21592.35,21587.0,21591.9,0,2024-01-08 14:19:00+05:30,21587.84,21583.04180365037,1
1704703800,21592.15,21592.8,21587.3,21587.35,0,2024-01-08 14:20:00+05:30,21588.052499999998,21583.210752526826,1
1704703860,21587.15,21590.0,21586.55,21588.0,0,2024-01-08 14:21:00+05:30,21588.2625,21583.398566153228,1
1704703920,21588.2,21589.0,21582.35,21582.35,0,2024-01-08 14:22:00+05:30,21587.822500000002,21583.357445911923,0
1704703980,21582.0,21582.0,21561.65,21561.65,0,2024-01-08 14:23:00+05:30,21586.0875,21582.506173523223,0
1704704040,21561.95,21564.65,21551.85,21561.9,0,2024-01-08 14:24:00+05:30,21584.2725,21581.69808828702,0
1704704100,21561.3,21567.35,21557.35,21559.0,0,2024-01-08 14:25:00+05:30,21582.552499999998,21580.807967177727,0
1704704160,21558.35,21558.7,21549.4,21551.35,0,2024-01-08 14:26:00+05:30,21580.469999999998,21579.652752778602,0
1704704220,21552.65,21556.65,21547.3,21555.85,0,2024-01-08 14:27:00+05:30,21578.7,21578.71931149317,0
1704704280,21554.25,21559.1,21551.0,21556.55,0,2024-01-08 14:28:00+05:30,21577.2575,21577.849926728733,0
1704704340,21556.0,21557.45,21548.25,21549.85,0,2024-01-08 14:29:00+05:30,21575.8375,21576.751890386433,0
1704704400,21550.25,21557.95,21549.35,21549.65,0,2024-01-08 14:30:00+05:30,21574.057500000003,21575.689071155593,0
1704704460,21548.65,21551.05,21541.4,21544.45,0,2024-01-08 14:31:00+05:30,21571.822500000002,21574.464009541647,0
1704704520,21545.0,21549.5,21542.15,21543.95,0,2024-01-08 14:32:00+05:30,21569.7125,21573.267381716483,0
1704704580,21543.85,21543.85,21529.45,21534.05,0,2024-01-08 14:33:00+05:30,21567.1025,21571.729445178582,0
1704704640,21533.8,21534.1,21524.0,21526.25,0,2024-01-08 14:34:00+05:30,21564.055,21569.94593752452,0
